city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.4,% Fully Vaccinated,2022-01-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.7,% Fully Vaccinated,2022-01-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.2,% Fully Vaccinated,2022-01-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.9,% Fully Vaccinated,2022-01-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.7,% Fully Vaccinated,2022-01-07,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.4,% Fully Vaccinated,2022-01-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90,% Fully Vaccinated,2022-01-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.1,% Fully Vaccinated,2022-01-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.7,% Fully Vaccinated,2022-01-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.8,% Fully Vaccinated,2022-01-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,92.8,% Fully Vaccinated,2022-01-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.7,% Fully Vaccinated,2022-01-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-07,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2022-01-07,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.8,% Fully Vaccinated,2022-01-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.7,% Fully Vaccinated,2022-01-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.3,% Fully Vaccinated,2022-01-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.9,% Fully Vaccinated,2022-01-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.3,% Fully Vaccinated,2022-01-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.3,% Fully Vaccinated,2022-01-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.2,% Fully Vaccinated,2022-01-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.5,% Fully Vaccinated,2022-01-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2022-01-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.6,% Fully Vaccinated,2022-01-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.5,% Fully Vaccinated,2022-01-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.9,% Fully Vaccinated,2022-01-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,85.7,% Fully Vaccinated,2022-01-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.8,% Fully Vaccinated,2022-01-07,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,85.4,% Fully Vaccinated,2022-01-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.6,% Fully Vaccinated,2022-01-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,72.9,% Fully Vaccinated,2022-01-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.1,% Fully Vaccinated,2022-01-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.4,% Fully Vaccinated,2022-01-07,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.7,% Fully Vaccinated,2022-01-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.7,% Fully Vaccinated,2022-01-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,65.3,% Fully Vaccinated,2022-01-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.6,% Fully Vaccinated,2022-01-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.1,% Fully Vaccinated,2022-01-07,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2022-01-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.7,% Partially Vaccinated,2022-01-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-01-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.2,% Partially Vaccinated,2022-01-08,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,14.8,% Partially Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.8,% Partially Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.4,% Partially Vaccinated,2022-01-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.8,% Partially Vaccinated,2022-01-06,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2022-01-06,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-01-06,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,29.6,% Partially Vaccinated,2022-01-06,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-01-06,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2022-01-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.3,% Partially Vaccinated,2022-01-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-01-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2022-01-08,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.2,% Partially Vaccinated,2022-01-08,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2022-01-08,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-01-08,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.4,% Partially Vaccinated,2022-01-08,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2022-01-08,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2022-01-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.2,% Partially Vaccinated,2022-01-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2022-01-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-01-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-01-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2022-01-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-01-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2022-01-08,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2022-01-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-01-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2022-01-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2022-01-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-07,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.7,% Partially Vaccinated,2022-01-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2022-01-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2022-01-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2022-01-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.7,% Partially Vaccinated,2022-01-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11,% Partially Vaccinated,2022-01-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.4,% Partially Vaccinated,2022-01-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2022-01-07,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2022-01-07,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2022-01-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2022-01-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2022-01-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2022-01-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-01-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2022-01-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.6,% Partially Vaccinated,2022-01-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-01-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.4,% Partially Vaccinated,2022-01-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.8,% Partially Vaccinated,2022-01-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.6,% Partially Vaccinated,2022-01-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2022-01-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.5,% Partially Vaccinated,2022-01-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-01-07,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2022-01-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-01-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-01-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.1,% Partially Vaccinated,2022-01-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2022-01-07,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2022-01-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2022-01-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2022-01-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2022-01-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2022-01-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.1,% with at least one dose,2022-01-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.2,% with at least one dose,2022-01-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,40.5,% with at least one dose,2022-01-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2022-01-08,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.8,% with at least one dose,2022-01-04,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.7,% with at least one dose,2022-01-04,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,65.5,% with at least one dose,2022-01-04,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,50.4,% with at least one dose,2022-01-04,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,73.5,% with at least one dose,2022-01-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.7,% with at least one dose,2022-01-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.3,% with at least one dose,2022-01-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,54.7,% with at least one dose,2022-01-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,77.3,% with at least one dose,2022-01-06,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.7,% with at least one dose,2022-01-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.3,% with at least one dose,2022-01-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,42.2,% with at least one dose,2022-01-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,56.8,% with at least one dose,2022-01-08,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,80.5,% with at least one dose,2022-01-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,32,% with at least one dose,2022-01-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,31,% with at least one dose,2022-01-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.3,% with at least one dose,2022-01-08,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36,% with at least one dose,2022-01-08,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.7,% with at least one dose,2022-01-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.6,% with at least one dose,2022-01-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,45.6,% with at least one dose,2022-01-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2022-01-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.2,% with at least one dose,2022-01-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.8,% with at least one dose,2022-01-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,43.7,% with at least one dose,2022-01-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.4,% with at least one dose,2022-01-08,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.3,% with at least one dose,2022-01-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.8,% with at least one dose,2022-01-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,57.7,% with at least one dose,2022-01-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.5,% with at least one dose,2022-01-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,75.1,% with at least one dose,2022-01-07,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.1,% with at least one dose,2022-01-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.1,% with at least one dose,2022-01-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,59.4,% with at least one dose,2022-01-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,64.1,% with at least one dose,2022-01-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,79.6,% with at least one dose,2022-01-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,60.1,% with at least one dose,2022-01-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-07,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,63.4,% with at least one dose,2022-01-07,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.7,% with at least one dose,2022-01-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.9,% with at least one dose,2022-01-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,64.4,% with at least one dose,2022-01-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.3,% with at least one dose,2022-01-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,75.3,% with at least one dose,2022-01-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.6,% with at least one dose,2022-01-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.8,% with at least one dose,2022-01-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,40.4,% with at least one dose,2022-01-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,67,% with at least one dose,2022-01-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.4,% with at least one dose,2022-01-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.1,% with at least one dose,2022-01-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,55,% with at least one dose,2022-01-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,99.2,% with at least one dose,2022-01-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,70.1,% with at least one dose,2022-01-07,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,95,% with at least one dose,2022-01-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.6,% with at least one dose,2022-01-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,79.2,% with at least one dose,2022-01-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,76.3,% with at least one dose,2022-01-07,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.4,% with at least one dose,2022-01-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.6,% with at least one dose,2022-01-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,70,% with at least one dose,2022-01-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-07,State,county
