city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,86.4,% Fully Vaccinated,2022-01-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.3,% Fully Vaccinated,2022-01-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,73.6,% Fully Vaccinated,2022-01-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.7,% Fully Vaccinated,2022-01-20,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.8,% Fully Vaccinated,2022-01-20,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.9,% Fully Vaccinated,2022-01-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,91.8,% Fully Vaccinated,2022-01-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,66,% Fully Vaccinated,2022-01-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.7,% Fully Vaccinated,2022-01-20,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.6,% Fully Vaccinated,2022-01-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2022-01-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.4,% Partially Vaccinated,2022-01-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-01-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-01-21,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,15.8,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.1,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.2,% Partially Vaccinated,2022-01-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2022-01-20,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2022-01-20,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2022-01-20,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.2,% Partially Vaccinated,2022-01-20,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-01-20,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-01-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2022-01-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-01-21,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2022-01-21,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.4,% Partially Vaccinated,2022-01-21,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2022-01-21,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-01-21,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2022-01-21,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2022-01-21,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2022-01-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.5,% Partially Vaccinated,2022-01-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-01-21,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-01-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-01-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2022-01-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-01-21,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2022-01-21,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2022-01-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-01-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2022-01-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2022-01-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-20,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.7,% Partially Vaccinated,2022-01-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-01-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2022-01-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2022-01-20,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-20,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.8,% Partially Vaccinated,2022-01-20,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.4,% Partially Vaccinated,2022-01-20,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.4,% Partially Vaccinated,2022-01-20,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2022-01-20,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2022-01-20,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2022-01-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2022-01-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2022-01-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.7,% Partially Vaccinated,2022-01-20,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2022-01-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2022-01-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-01-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2022-01-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-01-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.8,% Partially Vaccinated,2022-01-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10,% Partially Vaccinated,2022-01-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2022-01-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14,% Partially Vaccinated,2022-01-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2022-01-20,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2022-01-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2022-01-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2022-01-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.2,% Partially Vaccinated,2022-01-20,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2022-01-20,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2022-01-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-01-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-01-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.8,% Partially Vaccinated,2022-01-20,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2022-01-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,56,% with at least one dose,2022-01-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.4,% with at least one dose,2022-01-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,41.2,% with at least one dose,2022-01-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.4,% with at least one dose,2022-01-21,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.8,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,66.3,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,50.8,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,73.6,% with at least one dose,2022-01-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.6,% with at least one dose,2022-01-20,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.5,% with at least one dose,2022-01-20,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,56.6,% with at least one dose,2022-01-20,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-20,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,78.3,% with at least one dose,2022-01-20,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.9,% with at least one dose,2022-01-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.1,% with at least one dose,2022-01-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,42.7,% with at least one dose,2022-01-21,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.1,% with at least one dose,2022-01-21,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,83.1,% with at least one dose,2022-01-21,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,32.8,% with at least one dose,2022-01-21,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,31.5,% with at least one dose,2022-01-21,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.5,% with at least one dose,2022-01-21,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.4,% with at least one dose,2022-01-21,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.2,% with at least one dose,2022-01-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.4,% with at least one dose,2022-01-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,46.3,% with at least one dose,2022-01-21,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.8,% with at least one dose,2022-01-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2022-01-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.5,% with at least one dose,2022-01-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,44.3,% with at least one dose,2022-01-21,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.7,% with at least one dose,2022-01-21,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.3,% with at least one dose,2022-01-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.8,% with at least one dose,2022-01-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,58.6,% with at least one dose,2022-01-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,88.8,% with at least one dose,2022-01-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,75.9,% with at least one dose,2022-01-20,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.7,% with at least one dose,2022-01-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,61,% with at least one dose,2022-01-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-20,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,64.9,% with at least one dose,2022-01-20,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,81.5,% with at least one dose,2022-01-20,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-20,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,62,% with at least one dose,2022-01-20,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-20,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,64.4,% with at least one dose,2022-01-20,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.1,% with at least one dose,2022-01-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,94.4,% with at least one dose,2022-01-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,65.5,% with at least one dose,2022-01-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.7,% with at least one dose,2022-01-20,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,75.8,% with at least one dose,2022-01-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.4,% with at least one dose,2022-01-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,61.6,% with at least one dose,2022-01-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,41,% with at least one dose,2022-01-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,67.9,% with at least one dose,2022-01-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.1,% with at least one dose,2022-01-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92,% with at least one dose,2022-01-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,56.1,% with at least one dose,2022-01-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,71,% with at least one dose,2022-01-20,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,96.4,% with at least one dose,2022-01-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.2,% with at least one dose,2022-01-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,80.2,% with at least one dose,2022-01-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-20,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,76.8,% with at least one dose,2022-01-20,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,73,% with at least one dose,2022-01-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,97.8,% with at least one dose,2022-01-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,71,% with at least one dose,2022-01-20,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-20,State,county
