city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.6,% Fully Vaccinated,2021-07-13,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,42.6,% Fully Vaccinated,2021-07-13,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.3,% Fully Vaccinated,2021-07-12,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.1,% Fully Vaccinated,2021-07-12,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.5,% Fully Vaccinated,2021-07-12,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.7,% Fully Vaccinated,2021-07-12,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.5,% Fully Vaccinated,2021-07-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.3,% Fully Vaccinated,2021-07-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.7,% Fully Vaccinated,2021-07-12,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45,% Fully Vaccinated,2021-07-12,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.3,% Fully Vaccinated,2021-07-12,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.9,% Fully Vaccinated,2021-07-12,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.5,% Fully Vaccinated,2021-07-12,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.3,% Fully Vaccinated,2021-07-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.3,% Fully Vaccinated,2021-07-13,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,49.7,% Fully Vaccinated,2021-07-13,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.2,% Fully Vaccinated,2021-07-13,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.1,% Fully Vaccinated,2021-07-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.9,% Fully Vaccinated,2021-07-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.6,% Fully Vaccinated,2021-07-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33,% Fully Vaccinated,2021-07-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.2,% Fully Vaccinated,2021-07-12,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.5,% Fully Vaccinated,2021-07-12,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.1,% Fully Vaccinated,2021-07-12,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.7,% Fully Vaccinated,2021-07-12,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.3,% Fully Vaccinated,2021-07-12,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.8,% Fully Vaccinated,2021-07-12,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.3,% Fully Vaccinated,2021-07-12,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.7,% Fully Vaccinated,2021-07-12,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.9,% Fully Vaccinated,2021-07-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-07-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-07-13,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-07-12,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-12,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-12,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-12,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-13,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-07-13,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-13,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-13,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-07-13,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-07-13,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-07-13,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-07-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-07-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-13,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-12,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-07-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-07-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-12,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-12,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-07-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-07-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-12,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-07-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-07-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.7,% Partially Vaccinated,2021-07-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.2,% Partially Vaccinated,2021-07-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-07-12,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-07-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-07-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-07-12,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-12,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-07-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-07-12,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.9,% with at least one dose,2021-07-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.6,% with at least one dose,2021-07-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,30,% with at least one dose,2021-07-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.1,% with at least one dose,2021-07-13,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.6,% with at least one dose,2021-07-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.5,% with at least one dose,2021-07-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,38.4,% with at least one dose,2021-07-12,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,61.9,% with at least one dose,2021-07-12,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.6,% with at least one dose,2021-07-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.9,% with at least one dose,2021-07-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,31.6,% with at least one dose,2021-07-13,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.8,% with at least one dose,2021-07-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,31.3,% with at least one dose,2021-07-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67,% with at least one dose,2021-07-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,33.2,% with at least one dose,2021-07-13,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,46.9,% with at least one dose,2021-07-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,42,% with at least one dose,2021-07-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63.1,% with at least one dose,2021-07-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30.3,% with at least one dose,2021-07-13,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.2,% with at least one dose,2021-07-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.9,% with at least one dose,2021-07-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.7,% with at least one dose,2021-07-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,40.6,% with at least one dose,2021-07-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,60.3,% with at least one dose,2021-07-12,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.3,% with at least one dose,2021-07-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.6,% with at least one dose,2021-07-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,32.8,% with at least one dose,2021-07-12,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.6,% with at least one dose,2021-07-12,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.9,% with at least one dose,2021-07-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.7,% with at least one dose,2021-07-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,48.1,% with at least one dose,2021-07-12,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-07-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.4,% with at least one dose,2021-07-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,56.4,% with at least one dose,2021-07-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,29.7,% with at least one dose,2021-07-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,55.4,% with at least one dose,2021-07-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.3,% with at least one dose,2021-07-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.4,% with at least one dose,2021-07-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2021-07-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.8,% with at least one dose,2021-07-12,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.2,% with at least one dose,2021-07-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.2,% with at least one dose,2021-07-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,59.3,% with at least one dose,2021-07-12,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2021-07-12,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.9,% with at least one dose,2021-07-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.1,% with at least one dose,2021-07-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57.1,% with at least one dose,2021-07-12,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,65.7,% with at least one dose,2021-07-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,692,Doses per 1000,2021-07-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1372,Doses per 1000,2021-07-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,528,Doses per 1000,2021-07-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1060,Doses per 1000,2021-07-13,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,876,Doses per 1000,2021-07-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1271,Doses per 1000,2021-07-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,696,Doses per 1000,2021-07-12,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1156,Doses per 1000,2021-07-12,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,697,Doses per 1000,2021-07-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1268,Doses per 1000,2021-07-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,567,Doses per 1000,2021-07-13,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,928,Doses per 1000,2021-07-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,561,Doses per 1000,2021-07-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1247,Doses per 1000,2021-07-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,605,Doses per 1000,2021-07-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,875,Doses per 1000,2021-07-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,738,Doses per 1000,2021-07-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1145,Doses per 1000,2021-07-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,535,Doses per 1000,2021-07-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,869,Doses per 1000,2021-07-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,729,Doses per 1000,2021-07-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1041,Doses per 1000,2021-07-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,533,Doses per 1000,2021-07-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1005,Doses per 1000,2021-07-13,State,county
