city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.7,% Fully Vaccinated,2021-08-31,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.2,% Fully Vaccinated,2021-08-31,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.2,% Fully Vaccinated,2021-08-31,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.9,% Fully Vaccinated,2021-08-31,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.9,% Fully Vaccinated,2021-08-31,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.2,% Fully Vaccinated,2021-08-31,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.1,% Fully Vaccinated,2021-08-31,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-09-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-09-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-09-01,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-09-01,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-08-31,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-08-31,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-08-31,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.7,% Partially Vaccinated,2021-08-31,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-08-31,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-09-01,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-09-01,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-09-01,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-09-01,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-09-01,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-09-01,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-09-01,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-09-01,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2021-09-01,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-09-01,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.6,% Partially Vaccinated,2021-09-01,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2021-09-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-08-31,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-08-31,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-08-31,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2021-08-31,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-08-31,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-08-31,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-31,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-08-31,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-08-31,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-08-31,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-08-31,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-08-31,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-31,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2021-08-31,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-08-31,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-09-01,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-09-01,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-01,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2021-09-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-08-31,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.3,% Partially Vaccinated,2021-08-31,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.2,% Partially Vaccinated,2021-08-31,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.2,% Partially Vaccinated,2021-08-31,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.3,% Partially Vaccinated,2021-08-31,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2021-08-31,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-08-31,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-08-31,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2021-08-31,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-08-31,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-08-31,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-08-31,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-31,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-08-31,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-08-31,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.3,% with at least one dose,2021-09-01,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-01,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36.1,% with at least one dose,2021-09-01,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-09-01,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.6,% with at least one dose,2021-08-31,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.6,% with at least one dose,2021-08-31,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,43.1,% with at least one dose,2021-08-31,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,230.3,% with at least one dose,2021-08-31,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.6,% with at least one dose,2021-08-31,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.9,% with at least one dose,2021-09-01,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.6,% with at least one dose,2021-09-01,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,37.2,% with at least one dose,2021-09-01,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.5,% with at least one dose,2021-09-01,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.4,% with at least one dose,2021-09-01,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.8,% with at least one dose,2021-09-01,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,39.5,% with at least one dose,2021-09-01,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.7,% with at least one dose,2021-09-01,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.4,% with at least one dose,2021-09-01,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.6,% with at least one dose,2021-09-01,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,37.5,% with at least one dose,2021-09-01,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.7,% with at least one dose,2021-09-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.8,% with at least one dose,2021-08-31,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.1,% with at least one dose,2021-08-31,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,46.8,% with at least one dose,2021-08-31,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.8,% with at least one dose,2021-08-31,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,64.5,% with at least one dose,2021-08-31,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.4,% with at least one dose,2021-08-31,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.1,% with at least one dose,2021-08-31,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,39.9,% with at least one dose,2021-08-31,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.7,% with at least one dose,2021-08-31,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,50.6,% with at least one dose,2021-08-31,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.7,% with at least one dose,2021-08-31,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.5,% with at least one dose,2021-08-31,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,54.1,% with at least one dose,2021-08-31,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.9,% with at least one dose,2021-08-31,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67,% with at least one dose,2021-08-31,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,46,% with at least one dose,2021-09-01,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-09-01,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.2,% with at least one dose,2021-09-01,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-09-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.4,% with at least one dose,2021-08-31,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.4,% with at least one dose,2021-08-31,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,48.6,% with at least one dose,2021-08-31,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,85,% with at least one dose,2021-08-31,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2021-08-31,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,79.9,% with at least one dose,2021-08-31,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.1,% with at least one dose,2021-08-31,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,67,% with at least one dose,2021-08-31,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.8,% with at least one dose,2021-08-31,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2021-08-31,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.4,% with at least one dose,2021-08-31,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.2,% with at least one dose,2021-08-31,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,62.4,% with at least one dose,2021-08-31,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91,% with at least one dose,2021-08-31,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.9,% with at least one dose,2021-08-31,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,814,Doses per 1000,2021-09-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1437,Doses per 1000,2021-09-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,629,Doses per 1000,2021-09-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1125,Doses per 1000,2021-09-01,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,993,Doses per 1000,2021-08-31,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1376,Doses per 1000,2021-08-31,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,788,Doses per 1000,2021-08-31,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4277,Doses per 1000,2021-08-31,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1281,Doses per 1000,2021-08-31,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,833,Doses per 1000,2021-09-01,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1340,Doses per 1000,2021-09-01,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,658,Doses per 1000,2021-09-01,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,986,Doses per 1000,2021-09-01,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,756,Doses per 1000,2021-08-31,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1204,Doses per 1000,2021-08-31,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1007,Doses per 1000,2021-08-31,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1776,Doses per 1000,2021-08-31,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1453,Doses per 1000,2021-08-31,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,693,Doses per 1000,2021-09-01,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1319,Doses per 1000,2021-09-01,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,710,Doses per 1000,2021-09-01,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,934,Doses per 1000,2021-09-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,893,Doses per 1000,2021-09-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1218,Doses per 1000,2021-09-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,646,Doses per 1000,2021-09-01,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,938,Doses per 1000,2021-09-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,826,Doses per 1000,2021-09-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1112,Doses per 1000,2021-09-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,623,Doses per 1000,2021-09-01,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1114,Doses per 1000,2021-09-01,State,county
