city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.4,% Fully Vaccinated,2022-01-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.8,% Fully Vaccinated,2022-01-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.7,% Fully Vaccinated,2022-01-17,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.2,% Fully Vaccinated,2022-01-17,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.7,% Fully Vaccinated,2022-01-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,91.5,% Fully Vaccinated,2022-01-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.4,% Fully Vaccinated,2022-01-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.3,% Fully Vaccinated,2022-01-18,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.4,% Fully Vaccinated,2022-01-18,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,95.3,% Fully Vaccinated,2022-01-18,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.2,% Fully Vaccinated,2022-01-18,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-18,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.4,% Fully Vaccinated,2022-01-18,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.5,% Fully Vaccinated,2022-01-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,87.7,% Fully Vaccinated,2022-01-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60,% Fully Vaccinated,2022-01-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.9,% Fully Vaccinated,2022-01-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.6,% Fully Vaccinated,2022-01-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.6,% Fully Vaccinated,2022-01-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.4,% Fully Vaccinated,2022-01-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.8,% Fully Vaccinated,2022-01-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.9,% Fully Vaccinated,2022-01-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.9,% Fully Vaccinated,2022-01-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.6,% Fully Vaccinated,2022-01-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.5,% Fully Vaccinated,2022-01-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.7,% Fully Vaccinated,2022-01-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.4,% Fully Vaccinated,2022-01-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.9,% Partially Vaccinated,2022-01-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.2,% Partially Vaccinated,2022-01-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-01-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-01-19,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,15.8,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.1,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2022-01-11,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.2,% Partially Vaccinated,2022-01-11,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2022-01-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2022-01-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-01-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.5,% Partially Vaccinated,2022-01-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-01-18,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-01-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2022-01-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-01-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2022-01-19,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.6,% Partially Vaccinated,2022-01-19,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2022-01-19,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-01-19,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2022-01-19,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2022-01-19,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2022-01-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.5,% Partially Vaccinated,2022-01-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-01-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-01-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-01-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2022-01-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-01-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2022-01-19,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2022-01-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2022-01-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2022-01-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2022-01-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-17,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.8,% Partially Vaccinated,2022-01-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-01-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2022-01-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2022-01-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-18,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.8,% Partially Vaccinated,2022-01-18,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.6,% Partially Vaccinated,2022-01-18,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.5,% Partially Vaccinated,2022-01-18,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2022-01-18,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2022-01-18,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2022-01-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-01-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2022-01-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2022-01-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2022-01-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2022-01-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-01-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2022-01-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-01-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.6,% Partially Vaccinated,2022-01-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.9,% Partially Vaccinated,2022-01-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2022-01-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.9,% Partially Vaccinated,2022-01-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-01-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.9,% with at least one dose,2022-01-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.2,% with at least one dose,2022-01-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2022-01-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.3,% with at least one dose,2022-01-19,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.8,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,66.3,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,50.8,% with at least one dose,2022-01-11,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,73.6,% with at least one dose,2022-01-11,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.1,% with at least one dose,2022-01-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.2,% with at least one dose,2022-01-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,56.2,% with at least one dose,2022-01-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,78.1,% with at least one dose,2022-01-18,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.8,% with at least one dose,2022-01-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77,% with at least one dose,2022-01-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2022-01-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.1,% with at least one dose,2022-01-19,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,82.5,% with at least one dose,2022-01-19,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,32.6,% with at least one dose,2022-01-19,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,31.3,% with at least one dose,2022-01-19,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.4,% with at least one dose,2022-01-19,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.3,% with at least one dose,2022-01-19,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.9,% with at least one dose,2022-01-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.3,% with at least one dose,2022-01-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,46.2,% with at least one dose,2022-01-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.8,% with at least one dose,2022-01-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.2,% with at least one dose,2022-01-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.4,% with at least one dose,2022-01-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,44.2,% with at least one dose,2022-01-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.6,% with at least one dose,2022-01-19,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,61,% with at least one dose,2022-01-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.6,% with at least one dose,2022-01-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,58.4,% with at least one dose,2022-01-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,88.4,% with at least one dose,2022-01-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,75.7,% with at least one dose,2022-01-17,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.4,% with at least one dose,2022-01-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,60.7,% with at least one dose,2022-01-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,64.7,% with at least one dose,2022-01-18,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,81.2,% with at least one dose,2022-01-18,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-18,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,61.7,% with at least one dose,2022-01-18,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-18,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,64.3,% with at least one dose,2022-01-18,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.7,% with at least one dose,2022-01-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,94,% with at least one dose,2022-01-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,65.2,% with at least one dose,2022-01-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.7,% with at least one dose,2022-01-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,75.6,% with at least one dose,2022-01-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.3,% with at least one dose,2022-01-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,61.5,% with at least one dose,2022-01-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,40.9,% with at least one dose,2022-01-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2022-01-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,80.4,% with at least one dose,2022-01-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.5,% with at least one dose,2022-01-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,55.9,% with at least one dose,2022-01-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,70.8,% with at least one dose,2022-01-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1120,Doses per 1000,2022-01-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1792,Doses per 1000,2022-01-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,833,Doses per 1000,2022-01-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1415,Doses per 1000,2022-01-19,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1497,Doses per 1000,2022-01-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2047,Doses per 1000,2022-01-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1203,Doses per 1000,2022-01-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6904,Doses per 1000,2022-01-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1845,Doses per 1000,2022-01-18,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1170,Doses per 1000,2022-01-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1665,Doses per 1000,2022-01-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,881,Doses per 1000,2022-01-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1247,Doses per 1000,2022-01-19,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1064,Doses per 1000,2022-01-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1655,Doses per 1000,2022-01-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1511,Doses per 1000,2022-01-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2096,Doses per 1000,2022-01-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2048,Doses per 1000,2022-01-18,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1064,Doses per 1000,2022-01-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1593,Doses per 1000,2022-01-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,955,Doses per 1000,2022-01-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1124,Doses per 1000,2022-01-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1218,Doses per 1000,2022-01-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1490,Doses per 1000,2022-01-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,892,Doses per 1000,2022-01-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1141,Doses per 1000,2022-01-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1074,Doses per 1000,2022-01-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1318,Doses per 1000,2022-01-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,834,Doses per 1000,2022-01-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1432,Doses per 1000,2022-01-19,State,county
