city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.4,% Partially Vaccinated,2021-08-24,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-08-24,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2021-08-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-08-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.9,% Partially Vaccinated,2021-08-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-08-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-08-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.2,% Partially Vaccinated,2021-08-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-08-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-08-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.9,% Partially Vaccinated,2021-08-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-08-25,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.8,% Partially Vaccinated,2021-08-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-08-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-08-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-08-25,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-08-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-08-25,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-08-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-08-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9,% Partially Vaccinated,2021-08-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-08-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.2,% Partially Vaccinated,2021-08-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.1,% Partially Vaccinated,2021-08-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.5,% Partially Vaccinated,2021-08-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15,% Partially Vaccinated,2021-08-25,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.9,% Partially Vaccinated,2021-08-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-08-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2021-08-25,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-08-25,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-08-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-08-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.6,% Partially Vaccinated,2021-08-25,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.5,% with at least one dose,2021-08-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.7,% with at least one dose,2021-08-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,35.7,% with at least one dose,2021-08-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.8,% with at least one dose,2021-08-26,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.8,% with at least one dose,2021-08-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2021-08-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,42.4,% with at least one dose,2021-08-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,227.1,% with at least one dose,2021-08-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.3,% with at least one dose,2021-08-24,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,47,% with at least one dose,2021-08-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.1,% with at least one dose,2021-08-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,36.7,% with at least one dose,2021-08-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.2,% with at least one dose,2021-08-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.5,% with at least one dose,2021-08-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.6,% with at least one dose,2021-08-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,39,% with at least one dose,2021-08-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.5,% with at least one dose,2021-08-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.1,% with at least one dose,2021-08-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.3,% with at least one dose,2021-08-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,36.5,% with at least one dose,2021-08-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.3,% with at least one dose,2021-08-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.2,% with at least one dose,2021-08-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.8,% with at least one dose,2021-08-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,46.1,% with at least one dose,2021-08-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.6,% with at least one dose,2021-08-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,64.1,% with at least one dose,2021-08-25,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.1,% with at least one dose,2021-08-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.5,% with at least one dose,2021-08-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,38.9,% with at least one dose,2021-08-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.4,% with at least one dose,2021-08-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,50.2,% with at least one dose,2021-08-25,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.9,% with at least one dose,2021-08-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.2,% with at least one dose,2021-08-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,53.4,% with at least one dose,2021-08-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.3,% with at least one dose,2021-08-25,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.7,% with at least one dose,2021-08-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.5,% with at least one dose,2021-08-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-08-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,34.9,% with at least one dose,2021-08-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-08-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.6,% with at least one dose,2021-08-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.9,% with at least one dose,2021-08-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,47.8,% with at least one dose,2021-08-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,83.3,% with at least one dose,2021-08-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66.9,% with at least one dose,2021-08-25,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.9,% with at least one dose,2021-08-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.8,% with at least one dose,2021-08-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,66.2,% with at least one dose,2021-08-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.6,% with at least one dose,2021-08-25,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-08-25,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.6,% with at least one dose,2021-08-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84,% with at least one dose,2021-08-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,61.9,% with at least one dose,2021-08-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.7,% with at least one dose,2021-08-25,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.6,% with at least one dose,2021-08-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,796,Doses per 1000,2021-08-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1434,Doses per 1000,2021-08-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,620,Doses per 1000,2021-08-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1121,Doses per 1000,2021-08-26,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,974,Doses per 1000,2021-08-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1362,Doses per 1000,2021-08-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,772,Doses per 1000,2021-08-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4204,Doses per 1000,2021-08-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1268,Doses per 1000,2021-08-24,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,814,Doses per 1000,2021-08-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1327,Doses per 1000,2021-08-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,648,Doses per 1000,2021-08-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,980,Doses per 1000,2021-08-26,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,746,Doses per 1000,2021-08-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1189,Doses per 1000,2021-08-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,994,Doses per 1000,2021-08-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1754,Doses per 1000,2021-08-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1438,Doses per 1000,2021-08-25,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,674,Doses per 1000,2021-08-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1312,Doses per 1000,2021-08-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,698,Doses per 1000,2021-08-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,928,Doses per 1000,2021-08-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,867,Doses per 1000,2021-08-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1212,Doses per 1000,2021-08-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,629,Doses per 1000,2021-08-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,930,Doses per 1000,2021-08-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,814,Doses per 1000,2021-08-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1110,Doses per 1000,2021-08-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,616,Doses per 1000,2021-08-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1111,Doses per 1000,2021-08-26,State,county
