city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,54.5,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.9,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,32.7,% Fully Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,38.1,% Fully Vaccinated,2021-11-30,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.4,% Fully Vaccinated,2021-12-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.4,% Fully Vaccinated,2021-12-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.2,% Fully Vaccinated,2021-12-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.1,% Fully Vaccinated,2021-12-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.5,% Fully Vaccinated,2021-12-21,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63.6,% Fully Vaccinated,2021-12-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.9,% Fully Vaccinated,2021-12-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.4,% Fully Vaccinated,2021-12-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-12-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2021-12-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.7,% Fully Vaccinated,2021-12-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.4,% Fully Vaccinated,2021-12-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.7,% Fully Vaccinated,2021-12-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,99.6,% Fully Vaccinated,2021-12-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.1,% Fully Vaccinated,2021-12-21,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.4,% Fully Vaccinated,2021-12-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.9,% Fully Vaccinated,2021-12-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.1,% Fully Vaccinated,2021-12-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.7,% Fully Vaccinated,2021-12-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.6,% Fully Vaccinated,2021-12-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.7,% Fully Vaccinated,2021-12-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,51.9,% Fully Vaccinated,2021-12-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.1,% Fully Vaccinated,2021-12-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.8,% Fully Vaccinated,2021-12-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.6,% Fully Vaccinated,2021-12-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.4,% Fully Vaccinated,2021-12-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.7,% Fully Vaccinated,2021-12-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84,% Fully Vaccinated,2021-12-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.6,% Fully Vaccinated,2021-12-21,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,84,% Fully Vaccinated,2021-12-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.6,% Fully Vaccinated,2021-12-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,72.1,% Fully Vaccinated,2021-12-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,89.4,% Fully Vaccinated,2021-12-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.7,% Fully Vaccinated,2021-12-21,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.2,% Fully Vaccinated,2021-12-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89,% Fully Vaccinated,2021-12-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64.2,% Fully Vaccinated,2021-12-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92.2,% Fully Vaccinated,2021-12-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.2,% Fully Vaccinated,2021-12-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-12-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.9,% Partially Vaccinated,2021-12-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-12-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.9,% Partially Vaccinated,2021-12-22,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.1,% Partially Vaccinated,2021-12-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-12-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-12-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-12-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,26.1,% Partially Vaccinated,2021-12-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-12-21,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-12-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9,% Partially Vaccinated,2021-12-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-12-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-12-22,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.6,% Partially Vaccinated,2021-12-22,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-12-22,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.4,% Partially Vaccinated,2021-12-22,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2021-12-22,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-12-22,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-12-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-12-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-12-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-12-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2021-12-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-12-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-12-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-12-22,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.6,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.9,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-11-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-12-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-12-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-12-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.3,% Partially Vaccinated,2021-12-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-12-21,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-12-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.1,% Partially Vaccinated,2021-12-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-12-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-12-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-12-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2021-12-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.3,% Partially Vaccinated,2021-12-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-12-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2021-12-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-12-21,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-12-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-12-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-12-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2021-12-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-12-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-12-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-12-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-12-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2021-12-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.8,% Partially Vaccinated,2021-12-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2021-12-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-12-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.1,% Partially Vaccinated,2021-12-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.9,% Partially Vaccinated,2021-12-21,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-12-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-12-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-12-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.5,% Partially Vaccinated,2021-12-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-12-21,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-12-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-12-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-12-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2021-12-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-12-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,54,% with at least one dose,2021-12-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-12-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,40,% with at least one dose,2021-12-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.2,% with at least one dose,2021-12-22,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.5,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.1,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,63.6,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,49.3,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,72.7,% with at least one dose,2021-12-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.2,% with at least one dose,2021-12-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.1,% with at least one dose,2021-12-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,53,% with at least one dose,2021-12-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,76,% with at least one dose,2021-12-21,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.4,% with at least one dose,2021-12-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.4,% with at least one dose,2021-12-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,41.7,% with at least one dose,2021-12-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,56.3,% with at least one dose,2021-12-22,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.7,% with at least one dose,2021-12-22,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,30.6,% with at least one dose,2021-12-22,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,30.4,% with at least one dose,2021-12-22,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27,% with at least one dose,2021-12-22,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,35.5,% with at least one dose,2021-12-22,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,50,% with at least one dose,2021-12-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2021-12-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,44.8,% with at least one dose,2021-12-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.2,% with at least one dose,2021-12-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.8,% with at least one dose,2021-12-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.8,% with at least one dose,2021-12-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,42.8,% with at least one dose,2021-12-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.9,% with at least one dose,2021-12-22,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,57.9,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.5,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,52.6,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,44.7,% with at least one dose,2021-11-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.2,% with at least one dose,2021-12-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.4,% with at least one dose,2021-12-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,56.6,% with at least one dose,2021-12-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,85.4,% with at least one dose,2021-12-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,73.8,% with at least one dose,2021-12-21,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,73,% with at least one dose,2021-12-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,95,% with at least one dose,2021-12-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,56.6,% with at least one dose,2021-12-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-12-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,76.1,% with at least one dose,2021-12-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,98.7,% with at least one dose,2021-12-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,56.8,% with at least one dose,2021-12-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,61.5,% with at least one dose,2021-12-21,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.3,% with at least one dose,2021-12-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91,% with at least one dose,2021-12-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,63.1,% with at least one dose,2021-12-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.9,% with at least one dose,2021-12-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,74.5,% with at least one dose,2021-12-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.6,% with at least one dose,2021-12-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60,% with at least one dose,2021-12-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,39.6,% with at least one dose,2021-12-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,65.7,% with at least one dose,2021-12-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.4,% with at least one dose,2021-12-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.3,% with at least one dose,2021-12-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,53.3,% with at least one dose,2021-12-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,97.1,% with at least one dose,2021-12-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-12-21,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,92.9,% with at least one dose,2021-12-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.4,% with at least one dose,2021-12-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,78.2,% with at least one dose,2021-12-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,75.5,% with at least one dose,2021-12-21,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.8,% with at least one dose,2021-12-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,94.7,% with at least one dose,2021-12-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,68.8,% with at least one dose,2021-12-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-21,State,county
