city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48,% Fully Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86,% Fully Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.9,% Fully Vaccinated,2022-01-09,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,85.6,% Fully Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,84.7,% Fully Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,73,% Fully Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.9,% Fully Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.4,% Fully Vaccinated,2022-01-09,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.9,% Fully Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.9,% Fully Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,65.4,% Fully Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.6,% Fully Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.1,% Fully Vaccinated,2022-01-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2022-01-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.8,% Partially Vaccinated,2022-01-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-01-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-01-11,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,14.8,% Partially Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.8,% Partially Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2022-01-04,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.4,% Partially Vaccinated,2022-01-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2022-01-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2022-01-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-01-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.8,% Partially Vaccinated,2022-01-10,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-01-10,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.8,% Partially Vaccinated,2022-01-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2022-01-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-01-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2022-01-11,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.5,% Partially Vaccinated,2022-01-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2022-01-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-01-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.4,% Partially Vaccinated,2022-01-11,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2022-01-11,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.8,% Partially Vaccinated,2022-01-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.2,% Partially Vaccinated,2022-01-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2022-01-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-01-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-01-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2022-01-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-01-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2022-01-11,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2022-01-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-09,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.7,% Partially Vaccinated,2022-01-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-01-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2022-01-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2022-01-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-10,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.8,% Partially Vaccinated,2022-01-10,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.8,% Partially Vaccinated,2022-01-10,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.5,% Partially Vaccinated,2022-01-10,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2022-01-10,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2022-01-10,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2022-01-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-01-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2022-01-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.7,% Partially Vaccinated,2022-01-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-01-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.5,% Partially Vaccinated,2022-01-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.9,% Partially Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.7,% Partially Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.5,% Partially Vaccinated,2022-01-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-01-09,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.2,% Partially Vaccinated,2022-01-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2022-01-09,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2022-01-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2022-01-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.3,% with at least one dose,2022-01-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.4,% with at least one dose,2022-01-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,40.6,% with at least one dose,2022-01-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.9,% with at least one dose,2022-01-11,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.8,% with at least one dose,2022-01-04,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.7,% with at least one dose,2022-01-04,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,65.5,% with at least one dose,2022-01-04,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,50.4,% with at least one dose,2022-01-04,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,73.5,% with at least one dose,2022-01-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.4,% with at least one dose,2022-01-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87,% with at least one dose,2022-01-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,55.1,% with at least one dose,2022-01-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,77.5,% with at least one dose,2022-01-10,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.9,% with at least one dose,2022-01-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.5,% with at least one dose,2022-01-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,42.4,% with at least one dose,2022-01-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,56.8,% with at least one dose,2022-01-11,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.4,% with at least one dose,2022-01-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,32.2,% with at least one dose,2022-01-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,31.1,% with at least one dose,2022-01-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.4,% with at least one dose,2022-01-11,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.2,% with at least one dose,2022-01-11,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,52,% with at least one dose,2022-01-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.8,% with at least one dose,2022-01-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,45.8,% with at least one dose,2022-01-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.6,% with at least one dose,2022-01-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.5,% with at least one dose,2022-01-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.9,% with at least one dose,2022-01-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,43.8,% with at least one dose,2022-01-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.4,% with at least one dose,2022-01-11,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.4,% with at least one dose,2022-01-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82,% with at least one dose,2022-01-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,57.8,% with at least one dose,2022-01-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.7,% with at least one dose,2022-01-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,75.2,% with at least one dose,2022-01-09,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.4,% with at least one dose,2022-01-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.6,% with at least one dose,2022-01-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,59.7,% with at least one dose,2022-01-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,64.2,% with at least one dose,2022-01-10,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,80,% with at least one dose,2022-01-10,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-10,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,60.5,% with at least one dose,2022-01-10,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-10,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,63.6,% with at least one dose,2022-01-10,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.8,% with at least one dose,2022-01-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,93,% with at least one dose,2022-01-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,64.5,% with at least one dose,2022-01-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.4,% with at least one dose,2022-01-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,75.3,% with at least one dose,2022-01-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.8,% with at least one dose,2022-01-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,61,% with at least one dose,2022-01-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,40.5,% with at least one dose,2022-01-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,67.1,% with at least one dose,2022-01-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.8,% with at least one dose,2022-01-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.4,% with at least one dose,2022-01-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,55.1,% with at least one dose,2022-01-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,99.5,% with at least one dose,2022-01-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,70.2,% with at least one dose,2022-01-09,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,95.2,% with at least one dose,2022-01-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.7,% with at least one dose,2022-01-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,79.3,% with at least one dose,2022-01-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,76.3,% with at least one dose,2022-01-09,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.6,% with at least one dose,2022-01-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.8,% with at least one dose,2022-01-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,70.1,% with at least one dose,2022-01-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-09,State,county
