city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-08-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-08-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2021-08-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-08-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.2,% Partially Vaccinated,2021-08-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.1,% Partially Vaccinated,2021-08-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.5,% Partially Vaccinated,2021-08-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15,% Partially Vaccinated,2021-08-24,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.9,% Partially Vaccinated,2021-08-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.9,% Partially Vaccinated,2021-08-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-08-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-08-24,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-08-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-08-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.7,% Partially Vaccinated,2021-08-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.3,% with at least one dose,2021-08-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.7,% with at least one dose,2021-08-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,35.6,% with at least one dose,2021-08-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.7,% with at least one dose,2021-08-25,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.8,% with at least one dose,2021-08-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2021-08-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,42.4,% with at least one dose,2021-08-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,227.1,% with at least one dose,2021-08-24,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.3,% with at least one dose,2021-08-24,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.8,% with at least one dose,2021-08-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72,% with at least one dose,2021-08-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,36.6,% with at least one dose,2021-08-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.1,% with at least one dose,2021-08-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.4,% with at least one dose,2021-08-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.5,% with at least one dose,2021-08-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,38.9,% with at least one dose,2021-08-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.4,% with at least one dose,2021-08-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.9,% with at least one dose,2021-08-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.1,% with at least one dose,2021-08-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,36.3,% with at least one dose,2021-08-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2021-08-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.1,% with at least one dose,2021-08-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.7,% with at least one dose,2021-08-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,46,% with at least one dose,2021-08-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.5,% with at least one dose,2021-08-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,64,% with at least one dose,2021-08-24,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.8,% with at least one dose,2021-08-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.4,% with at least one dose,2021-08-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,38.8,% with at least one dose,2021-08-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.1,% with at least one dose,2021-08-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,50.1,% with at least one dose,2021-08-24,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.8,% with at least one dose,2021-08-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.1,% with at least one dose,2021-08-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,53.2,% with at least one dose,2021-08-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.3,% with at least one dose,2021-08-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.7,% with at least one dose,2021-08-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.5,% with at least one dose,2021-08-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60,% with at least one dose,2021-08-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,34.7,% with at least one dose,2021-08-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,61.9,% with at least one dose,2021-08-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.5,% with at least one dose,2021-08-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.8,% with at least one dose,2021-08-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,47.6,% with at least one dose,2021-08-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,83.1,% with at least one dose,2021-08-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66.7,% with at least one dose,2021-08-24,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.7,% with at least one dose,2021-08-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.7,% with at least one dose,2021-08-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,66,% with at least one dose,2021-08-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.4,% with at least one dose,2021-08-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-08-24,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.5,% with at least one dose,2021-08-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.9,% with at least one dose,2021-08-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,61.7,% with at least one dose,2021-08-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.5,% with at least one dose,2021-08-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.6,% with at least one dose,2021-08-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,794,Doses per 1000,2021-08-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1432,Doses per 1000,2021-08-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,618,Doses per 1000,2021-08-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1119,Doses per 1000,2021-08-25,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,974,Doses per 1000,2021-08-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1362,Doses per 1000,2021-08-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,772,Doses per 1000,2021-08-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4204,Doses per 1000,2021-08-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1268,Doses per 1000,2021-08-24,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,811,Doses per 1000,2021-08-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1326,Doses per 1000,2021-08-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,645,Doses per 1000,2021-08-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,979,Doses per 1000,2021-08-25,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,745,Doses per 1000,2021-08-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1187,Doses per 1000,2021-08-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,993,Doses per 1000,2021-08-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1751,Doses per 1000,2021-08-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1435,Doses per 1000,2021-08-24,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,671,Doses per 1000,2021-08-25,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1311,Doses per 1000,2021-08-25,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,695,Doses per 1000,2021-08-25,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,927,Doses per 1000,2021-08-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,864,Doses per 1000,2021-08-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1210,Doses per 1000,2021-08-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,626,Doses per 1000,2021-08-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,928,Doses per 1000,2021-08-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,812,Doses per 1000,2021-08-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1108,Doses per 1000,2021-08-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,612,Doses per 1000,2021-08-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1102,Doses per 1000,2021-08-25,State,county
