city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.8,% Fully Vaccinated,2022-01-26,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.5,% Fully Vaccinated,2022-01-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.1,% Fully Vaccinated,2022-01-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.6,% Fully Vaccinated,2022-01-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.5,% Fully Vaccinated,2022-01-26,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.6,% Fully Vaccinated,2022-01-26,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.3,% Fully Vaccinated,2022-01-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.8,% Fully Vaccinated,2022-01-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.2,% Fully Vaccinated,2022-01-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.2,% Fully Vaccinated,2022-01-24,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,70.6,% Fully Vaccinated,2022-01-24,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.5,% Fully Vaccinated,2022-01-25,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,92.4,% Fully Vaccinated,2022-01-25,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.2,% Fully Vaccinated,2022-01-25,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-25,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.7,% Fully Vaccinated,2022-01-25,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.4,% Fully Vaccinated,2022-01-25,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,96.6,% Fully Vaccinated,2022-01-25,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.2,% Fully Vaccinated,2022-01-25,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-25,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.9,% Fully Vaccinated,2022-01-25,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64,% Fully Vaccinated,2022-01-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.3,% Fully Vaccinated,2022-01-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.4,% Fully Vaccinated,2022-01-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.9,% Fully Vaccinated,2022-01-24,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.8,% Fully Vaccinated,2022-01-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.9,% Fully Vaccinated,2022-01-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.6,% Fully Vaccinated,2022-01-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34,% Fully Vaccinated,2022-01-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.2,% Fully Vaccinated,2022-01-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.6,% Fully Vaccinated,2022-01-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.3,% Fully Vaccinated,2022-01-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.9,% Fully Vaccinated,2022-01-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.3,% Fully Vaccinated,2022-01-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.7,% Fully Vaccinated,2022-01-24,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,86.7,% Fully Vaccinated,2022-01-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.4,% Fully Vaccinated,2022-01-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,73.7,% Fully Vaccinated,2022-01-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.3,% Fully Vaccinated,2022-01-24,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.9,% Fully Vaccinated,2022-01-24,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.2,% Fully Vaccinated,2022-01-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,92,% Fully Vaccinated,2022-01-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,66.2,% Fully Vaccinated,2022-01-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.5,% Fully Vaccinated,2022-01-24,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.7,% Fully Vaccinated,2022-01-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-01-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.5,% Partially Vaccinated,2022-01-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-01-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2022-01-26,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.4,% Partially Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.4,% Partially Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.7,% Partially Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.7,% Partially Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.5,% Partially Vaccinated,2022-01-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2022-01-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2022-01-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-01-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.5,% Partially Vaccinated,2022-01-25,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-01-25,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-01-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.6,% Partially Vaccinated,2022-01-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-01-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2022-01-26,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.4,% Partially Vaccinated,2022-01-26,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2022-01-26,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-01-26,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2022-01-26,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2022-01-26,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2022-01-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.5,% Partially Vaccinated,2022-01-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-01-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-01-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-01-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2022-01-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-01-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2022-01-26,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2022-01-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-01-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2022-01-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2022-01-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-24,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.7,% Partially Vaccinated,2022-01-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-01-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2022-01-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2022-01-25,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-25,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.7,% Partially Vaccinated,2022-01-25,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.1,% Partially Vaccinated,2022-01-25,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.2,% Partially Vaccinated,2022-01-25,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2022-01-25,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2022-01-25,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2022-01-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2022-01-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2022-01-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2022-01-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2022-01-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2022-01-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-01-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2022-01-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.9,% Partially Vaccinated,2022-01-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,13.2,% Partially Vaccinated,2022-01-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.1,% Partially Vaccinated,2022-01-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2022-01-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14,% Partially Vaccinated,2022-01-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2022-01-24,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-01-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2022-01-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2022-01-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.4,% Partially Vaccinated,2022-01-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2022-01-24,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2022-01-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-01-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2022-01-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.1,% Partially Vaccinated,2022-01-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2022-01-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.3,% with at least one dose,2022-01-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.7,% with at least one dose,2022-01-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,41.3,% with at least one dose,2022-01-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.5,% with at least one dose,2022-01-26,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.2,% with at least one dose,2022-01-18,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-18,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,67.4,% with at least one dose,2022-01-18,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,51.8,% with at least one dose,2022-01-18,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,74,% with at least one dose,2022-01-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.5,% with at least one dose,2022-01-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.1,% with at least one dose,2022-01-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,57.1,% with at least one dose,2022-01-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-25,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,78.5,% with at least one dose,2022-01-25,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.4,% with at least one dose,2022-01-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.1,% with at least one dose,2022-01-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,42.7,% with at least one dose,2022-01-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.2,% with at least one dose,2022-01-26,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,83.6,% with at least one dose,2022-01-26,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,32.9,% with at least one dose,2022-01-26,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,31.6,% with at least one dose,2022-01-26,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.5,% with at least one dose,2022-01-26,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.4,% with at least one dose,2022-01-26,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.6,% with at least one dose,2022-01-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.6,% with at least one dose,2022-01-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,46.5,% with at least one dose,2022-01-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.9,% with at least one dose,2022-01-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.6,% with at least one dose,2022-01-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.6,% with at least one dose,2022-01-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,44.4,% with at least one dose,2022-01-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.7,% with at least one dose,2022-01-26,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.5,% with at least one dose,2022-01-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.1,% with at least one dose,2022-01-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,58.8,% with at least one dose,2022-01-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,89,% with at least one dose,2022-01-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,76.1,% with at least one dose,2022-01-24,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.2,% with at least one dose,2022-01-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,61.4,% with at least one dose,2022-01-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-25,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,65.1,% with at least one dose,2022-01-25,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,82.1,% with at least one dose,2022-01-25,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-25,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,62.5,% with at least one dose,2022-01-25,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-25,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,64.7,% with at least one dose,2022-01-25,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.5,% with at least one dose,2022-01-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,94.7,% with at least one dose,2022-01-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,65.8,% with at least one dose,2022-01-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.6,% with at least one dose,2022-01-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,75.9,% with at least one dose,2022-01-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.6,% with at least one dose,2022-01-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,61.8,% with at least one dose,2022-01-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,41.2,% with at least one dose,2022-01-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.1,% with at least one dose,2022-01-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.7,% with at least one dose,2022-01-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.4,% with at least one dose,2022-01-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,56.4,% with at least one dose,2022-01-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,71.2,% with at least one dose,2022-01-24,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,96.8,% with at least one dose,2022-01-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.4,% with at least one dose,2022-01-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,80.5,% with at least one dose,2022-01-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77,% with at least one dose,2022-01-24,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.3,% with at least one dose,2022-01-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,98,% with at least one dose,2022-01-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,71.3,% with at least one dose,2022-01-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-24,State,county
