city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2022-03-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-03-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2022-03-06,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.4,% Partially Vaccinated,2022-03-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2022-03-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2022-03-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.2,% Partially Vaccinated,2022-03-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2022-03-06,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2022-03-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2022-03-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-03-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-03-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-03-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.1,% Partially Vaccinated,2022-03-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-03-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2022-03-06,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.4,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-01-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2022-03-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-03-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2022-03-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2022-03-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-03-05,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-03-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-03-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2022-03-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2022-03-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-03-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11,% Partially Vaccinated,2022-03-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2022-03-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2022-03-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2022-03-03,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2022-03-03,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2022-03-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-03-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2022-03-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2022-03-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-03-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2022-03-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-03-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-03-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-03-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.1,% Partially Vaccinated,2022-03-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.5,% Partially Vaccinated,2022-03-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.1,% Partially Vaccinated,2022-03-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.5,% Partially Vaccinated,2022-03-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,12.8,% Partially Vaccinated,2022-03-05,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-03-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-03-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-03-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.2,% Partially Vaccinated,2022-03-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-03-05,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2022-03-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2022-03-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2022-03-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2022-03-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2022-03-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.8,% with at least one dose,2022-03-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.8,% with at least one dose,2022-03-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,41.9,% with at least one dose,2022-03-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.9,% with at least one dose,2022-03-06,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.6,% with at least one dose,2022-03-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,70.6,% with at least one dose,2022-03-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.3,% with at least one dose,2022-03-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,75.2,% with at least one dose,2022-03-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.7,% with at least one dose,2022-03-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.9,% with at least one dose,2022-03-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,59.4,% with at least one dose,2022-03-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,79.5,% with at least one dose,2022-03-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.9,% with at least one dose,2022-03-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2022-03-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43.3,% with at least one dose,2022-03-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.5,% with at least one dose,2022-03-06,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,89.2,% with at least one dose,2022-03-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.1,% with at least one dose,2022-03-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,32.9,% with at least one dose,2022-03-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,28.5,% with at least one dose,2022-03-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.8,% with at least one dose,2022-03-06,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.2,% with at least one dose,2022-03-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.1,% with at least one dose,2022-03-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,47.2,% with at least one dose,2022-03-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2022-03-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.9,% with at least one dose,2022-03-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.7,% with at least one dose,2022-03-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,45.1,% with at least one dose,2022-03-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54,% with at least one dose,2022-03-06,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.6,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.5,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.8,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,54.3,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2022-01-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,63,% with at least one dose,2022-03-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.1,% with at least one dose,2022-03-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,60.2,% with at least one dose,2022-03-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.1,% with at least one dose,2022-03-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,77.1,% with at least one dose,2022-03-05,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.1,% with at least one dose,2022-03-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,64.1,% with at least one dose,2022-03-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,66.8,% with at least one dose,2022-03-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,85.3,% with at least one dose,2022-03-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,65.7,% with at least one dose,2022-03-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,66.6,% with at least one dose,2022-03-03,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.1,% with at least one dose,2022-03-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.3,% with at least one dose,2022-03-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,67.7,% with at least one dose,2022-03-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.3,% with at least one dose,2022-03-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76.7,% with at least one dose,2022-03-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.8,% with at least one dose,2022-03-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.4,% with at least one dose,2022-03-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,41.9,% with at least one dose,2022-03-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.6,% with at least one dose,2022-03-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,86.8,% with at least one dose,2022-03-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,95.1,% with at least one dose,2022-03-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,59.2,% with at least one dose,2022-03-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,72.9,% with at least one dose,2022-03-05,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,99.2,% with at least one dose,2022-03-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.3,% with at least one dose,2022-03-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,82.4,% with at least one dose,2022-03-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.9,% with at least one dose,2022-03-05,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.5,% with at least one dose,2022-03-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.2,% with at least one dose,2022-03-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,72.9,% with at least one dose,2022-03-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-05,State,county
