city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,37.6,% with at least one dose,2021-09-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.8,% with at least one dose,2021-09-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.9,% with at least one dose,2021-09-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.1,% with at least one dose,2021-09-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,46.9,% with at least one dose,2021-09-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,73,% with at least one dose,2021-09-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,64.6,% with at least one dose,2021-09-01,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.7,% with at least one dose,2021-09-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.2,% with at least one dose,2021-09-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,40,% with at least one dose,2021-09-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.9,% with at least one dose,2021-09-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,50.7,% with at least one dose,2021-09-01,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.8,% with at least one dose,2021-09-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.5,% with at least one dose,2021-09-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,54.3,% with at least one dose,2021-09-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.1,% with at least one dose,2021-09-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67,% with at least one dose,2021-09-01,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.1,% with at least one dose,2021-09-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-09-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.3,% with at least one dose,2021-09-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-09-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.6,% with at least one dose,2021-09-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.5,% with at least one dose,2021-09-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,48.8,% with at least one dose,2021-09-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,85.3,% with at least one dose,2021-09-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,67.6,% with at least one dose,2021-09-01,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,80.1,% with at least one dose,2021-09-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.1,% with at least one dose,2021-09-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,67.2,% with at least one dose,2021-09-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,93.1,% with at least one dose,2021-09-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2021-09-01,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.5,% with at least one dose,2021-09-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.3,% with at least one dose,2021-09-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,62.5,% with at least one dose,2021-09-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.1,% with at least one dose,2021-09-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69,% with at least one dose,2021-09-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,817,Doses per 1000,2021-09-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1437,Doses per 1000,2021-09-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,631,Doses per 1000,2021-09-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1126,Doses per 1000,2021-09-02,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,995,Doses per 1000,2021-09-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1377,Doses per 1000,2021-09-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,790,Doses per 1000,2021-09-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4283,Doses per 1000,2021-09-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1282,Doses per 1000,2021-09-01,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,836,Doses per 1000,2021-09-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1341,Doses per 1000,2021-09-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,660,Doses per 1000,2021-09-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,987,Doses per 1000,2021-09-02,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,757,Doses per 1000,2021-09-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1207,Doses per 1000,2021-09-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1009,Doses per 1000,2021-09-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1780,Doses per 1000,2021-09-01,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1454,Doses per 1000,2021-09-01,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,696,Doses per 1000,2021-09-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1320,Doses per 1000,2021-09-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,712,Doses per 1000,2021-09-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,935,Doses per 1000,2021-09-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,896,Doses per 1000,2021-09-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1219,Doses per 1000,2021-09-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,649,Doses per 1000,2021-09-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,939,Doses per 1000,2021-09-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,828,Doses per 1000,2021-09-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1112,Doses per 1000,2021-09-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,625,Doses per 1000,2021-09-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1114,Doses per 1000,2021-09-02,State,county
