city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-11-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-11-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-11-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-11-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.5,% Partially Vaccinated,2021-11-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-11-03,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-11-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-11-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-11-03,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-11-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-11-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2021-11-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2021-11-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-11-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.9,% with at least one dose,2021-11-04,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.1,% with at least one dose,2021-11-04,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.4,% with at least one dose,2021-11-04,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.3,% with at least one dose,2021-11-04,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.2,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,59.6,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44.2,% with at least one dose,2021-10-26,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-10-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,59,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.9,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,48.4,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69.7,% with at least one dose,2021-11-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.5,% with at least one dose,2021-11-04,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.6,% with at least one dose,2021-11-04,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.7,% with at least one dose,2021-11-04,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.1,% with at least one dose,2021-11-04,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.7,% with at least one dose,2021-11-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,25.1,% with at least one dose,2021-11-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,27.6,% with at least one dose,2021-11-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,25,% with at least one dose,2021-11-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,31.6,% with at least one dose,2021-11-04,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.3,% with at least one dose,2021-11-04,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.1,% with at least one dose,2021-11-04,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42.3,% with at least one dose,2021-11-04,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.9,% with at least one dose,2021-11-04,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.2,% with at least one dose,2021-11-04,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.3,% with at least one dose,2021-11-04,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.6,% with at least one dose,2021-11-04,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2021-11-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,55,% with at least one dose,2021-11-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.8,% with at least one dose,2021-11-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,52.5,% with at least one dose,2021-11-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.9,% with at least one dose,2021-11-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,68.8,% with at least one dose,2021-11-03,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.2,% with at least one dose,2021-11-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.5,% with at least one dose,2021-11-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,50.6,% with at least one dose,2021-11-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,55.4,% with at least one dose,2021-11-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,64.9,% with at least one dose,2021-11-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,83.2,% with at least one dose,2021-11-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,48.1,% with at least one dose,2021-11-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,50.7,% with at least one dose,2021-11-03,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.5,% with at least one dose,2021-11-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.6,% with at least one dose,2021-11-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,59,% with at least one dose,2021-11-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.3,% with at least one dose,2021-11-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,69.5,% with at least one dose,2021-11-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.1,% with at least one dose,2021-11-04,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.3,% with at least one dose,2021-11-04,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37.9,% with at least one dose,2021-11-04,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,64.2,% with at least one dose,2021-11-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.5,% with at least one dose,2021-11-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.7,% with at least one dose,2021-11-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,48.5,% with at least one dose,2021-11-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,88.6,% with at least one dose,2021-11-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.3,% with at least one dose,2021-11-03,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,85.9,% with at least one dose,2021-11-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.9,% with at least one dose,2021-11-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,73.9,% with at least one dose,2021-11-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,99,% with at least one dose,2021-11-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,70,% with at least one dose,2021-11-03,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.8,% with at least one dose,2021-11-03,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.7,% with at least one dose,2021-11-03,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.1,% with at least one dose,2021-11-03,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-03,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,71.2,% with at least one dose,2021-11-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,938,Doses per 1000,2021-11-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1464,Doses per 1000,2021-11-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,710,Doses per 1000,2021-11-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1187,Doses per 1000,2021-11-04,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1132,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1522,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,931,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4985,Doses per 1000,2021-11-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1415,Doses per 1000,2021-11-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,979,Doses per 1000,2021-11-04,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1383,Doses per 1000,2021-11-04,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,750,Doses per 1000,2021-11-04,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1059,Doses per 1000,2021-11-04,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,871,Doses per 1000,2021-11-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1308,Doses per 1000,2021-11-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1177,Doses per 1000,2021-11-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1988,Doses per 1000,2021-11-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1613,Doses per 1000,2021-11-04,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,846,Doses per 1000,2021-11-04,State,county
