city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2021-08-31,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-08-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-08-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-08-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2021-08-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-08-30,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-08-30,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-30,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-08-30,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-08-30,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-08-30,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-08-30,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-08-30,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-30,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2021-08-30,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-08-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-31,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-31,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-31,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2021-08-31,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-08-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.3,% Partially Vaccinated,2021-08-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.2,% Partially Vaccinated,2021-08-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.1,% Partially Vaccinated,2021-08-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.2,% Partially Vaccinated,2021-08-30,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2021-08-30,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-08-30,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-08-30,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-08-30,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-08-30,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-30,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-08-30,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-30,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-08-30,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.2,% with at least one dose,2021-08-31,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2021-08-31,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36.1,% with at least one dose,2021-08-31,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.9,% with at least one dose,2021-08-31,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.5,% with at least one dose,2021-08-30,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.5,% with at least one dose,2021-08-30,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,43,% with at least one dose,2021-08-30,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,229.8,% with at least one dose,2021-08-30,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2021-08-30,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.7,% with at least one dose,2021-08-31,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2021-08-31,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,37.1,% with at least one dose,2021-08-31,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.4,% with at least one dose,2021-08-31,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.3,% with at least one dose,2021-08-31,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.7,% with at least one dose,2021-08-31,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,39.5,% with at least one dose,2021-08-31,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.7,% with at least one dose,2021-08-31,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.2,% with at least one dose,2021-08-31,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.5,% with at least one dose,2021-08-31,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,37.3,% with at least one dose,2021-08-31,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.7,% with at least one dose,2021-08-31,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.7,% with at least one dose,2021-08-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71,% with at least one dose,2021-08-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,46.7,% with at least one dose,2021-08-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.7,% with at least one dose,2021-08-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,64.5,% with at least one dose,2021-08-30,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.1,% with at least one dose,2021-08-30,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79,% with at least one dose,2021-08-30,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,39.7,% with at least one dose,2021-08-30,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.5,% with at least one dose,2021-08-30,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,50.5,% with at least one dose,2021-08-30,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.6,% with at least one dose,2021-08-30,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.4,% with at least one dose,2021-08-30,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,54,% with at least one dose,2021-08-30,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,72.8,% with at least one dose,2021-08-30,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.9,% with at least one dose,2021-08-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,46,% with at least one dose,2021-08-31,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-08-31,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.2,% with at least one dose,2021-08-31,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-08-31,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.3,% with at least one dose,2021-08-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.3,% with at least one dose,2021-08-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,48.4,% with at least one dose,2021-08-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.7,% with at least one dose,2021-08-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-08-30,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,79.8,% with at least one dose,2021-08-30,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80,% with at least one dose,2021-08-30,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,66.9,% with at least one dose,2021-08-30,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.6,% with at least one dose,2021-08-30,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-08-30,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.2,% with at least one dose,2021-08-30,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.2,% with at least one dose,2021-08-30,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,62.3,% with at least one dose,2021-08-30,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91,% with at least one dose,2021-08-30,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.9,% with at least one dose,2021-08-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,811,Doses per 1000,2021-08-31,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1436,Doses per 1000,2021-08-31,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,628,Doses per 1000,2021-08-31,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1124,Doses per 1000,2021-08-31,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,990,Doses per 1000,2021-08-30,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1374,Doses per 1000,2021-08-30,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,786,Doses per 1000,2021-08-30,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4267,Doses per 1000,2021-08-30,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1279,Doses per 1000,2021-08-30,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,830,Doses per 1000,2021-08-31,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1332,Doses per 1000,2021-08-31,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,656,Doses per 1000,2021-08-31,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,985,Doses per 1000,2021-08-31,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,754,Doses per 1000,2021-08-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1202,Doses per 1000,2021-08-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1005,Doses per 1000,2021-08-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1773,Doses per 1000,2021-08-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1451,Doses per 1000,2021-08-30,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,690,Doses per 1000,2021-08-31,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1316,Doses per 1000,2021-08-31,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,707,Doses per 1000,2021-08-31,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,933,Doses per 1000,2021-08-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,888,Doses per 1000,2021-08-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1217,Doses per 1000,2021-08-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,643,Doses per 1000,2021-08-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,937,Doses per 1000,2021-08-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,824,Doses per 1000,2021-08-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1111,Doses per 1000,2021-08-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,622,Doses per 1000,2021-08-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1113,Doses per 1000,2021-08-31,State,county
