city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.6,% Fully Vaccinated,2021-08-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65,% Fully Vaccinated,2021-08-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.7,% Fully Vaccinated,2021-08-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62,% Fully Vaccinated,2021-08-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.1,% Fully Vaccinated,2021-08-15,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.6,% Fully Vaccinated,2021-08-15,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.3,% Fully Vaccinated,2021-08-15,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.7,% Fully Vaccinated,2021-08-15,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.5,% Fully Vaccinated,2021-08-15,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.2,% Fully Vaccinated,2021-08-15,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.9,% Fully Vaccinated,2021-08-15,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79,% Fully Vaccinated,2021-08-15,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.2,% Fully Vaccinated,2021-08-15,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.5,% Fully Vaccinated,2021-08-15,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.2,% Fully Vaccinated,2021-08-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-08-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-08-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-08-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.8,% Partially Vaccinated,2021-08-16,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-08-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-08-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-08-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.8,% Partially Vaccinated,2021-08-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-08-15,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-08-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-08-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-08-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-08-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-08-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2021-08-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2021-08-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.9,% Partially Vaccinated,2021-08-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-08-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-08-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-08-15,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-08-15,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-15,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-08-15,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.6,% Partially Vaccinated,2021-08-15,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-08-15,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-08-15,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-15,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-08-15,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.2,% Partially Vaccinated,2021-08-15,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.3,% Partially Vaccinated,2021-08-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.5,% Partially Vaccinated,2021-08-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17,% Partially Vaccinated,2021-08-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,10.7,% Partially Vaccinated,2021-08-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,18.7,% Partially Vaccinated,2021-08-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,14.6,% Partially Vaccinated,2021-08-15,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2021-08-15,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-15,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.6,% Partially Vaccinated,2021-08-15,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2021-08-15,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-15,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-15,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-08-15,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-15,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.7,% Partially Vaccinated,2021-08-15,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.1,% with at least one dose,2021-08-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.1,% with at least one dose,2021-08-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,34.3,% with at least one dose,2021-08-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,60.9,% with at least one dose,2021-08-16,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.2,% with at least one dose,2021-08-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.3,% with at least one dose,2021-08-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,41.4,% with at least one dose,2021-08-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,218.9,% with at least one dose,2021-08-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,63.3,% with at least one dose,2021-08-15,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.3,% with at least one dose,2021-08-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.7,% with at least one dose,2021-08-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,35.7,% with at least one dose,2021-08-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,53.5,% with at least one dose,2021-08-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,36.9,% with at least one dose,2021-08-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.1,% with at least one dose,2021-08-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,38,% with at least one dose,2021-08-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.8,% with at least one dose,2021-08-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.1,% with at least one dose,2021-08-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.5,% with at least one dose,2021-08-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,34.9,% with at least one dose,2021-08-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.2,% with at least one dose,2021-08-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.1,% with at least one dose,2021-08-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.1,% with at least one dose,2021-08-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,44.9,% with at least one dose,2021-08-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,69.9,% with at least one dose,2021-08-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,63.2,% with at least one dose,2021-08-15,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.8,% with at least one dose,2021-08-15,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.6,% with at least one dose,2021-08-15,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,37.4,% with at least one dose,2021-08-15,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.1,% with at least one dose,2021-08-15,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,49.5,% with at least one dose,2021-08-15,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.5,% with at least one dose,2021-08-15,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.6,% with at least one dose,2021-08-15,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,52,% with at least one dose,2021-08-15,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.6,% with at least one dose,2021-08-15,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.2,% with at least one dose,2021-08-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.6,% with at least one dose,2021-08-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.3,% with at least one dose,2021-08-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2021-08-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,59.8,% with at least one dose,2021-08-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.1,% with at least one dose,2021-08-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82,% with at least one dose,2021-08-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.4,% with at least one dose,2021-08-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.7,% with at least one dose,2021-08-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2021-08-15,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,77,% with at least one dose,2021-08-15,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.3,% with at least one dose,2021-08-15,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,64.4,% with at least one dose,2021-08-15,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,89.4,% with at least one dose,2021-08-15,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.7,% with at least one dose,2021-08-15,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.2,% with at least one dose,2021-08-15,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.6,% with at least one dose,2021-08-15,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,60.7,% with at least one dose,2021-08-15,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,89.2,% with at least one dose,2021-08-15,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.1,% with at least one dose,2021-08-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,771,Doses per 1000,2021-08-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1420,Doses per 1000,2021-08-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,594,Doses per 1000,2021-08-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1103,Doses per 1000,2021-08-16,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,945,Doses per 1000,2021-08-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1328,Doses per 1000,2021-08-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,755,Doses per 1000,2021-08-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4051,Doses per 1000,2021-08-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1193,Doses per 1000,2021-08-15,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,784,Doses per 1000,2021-08-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1318,Doses per 1000,2021-08-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,629,Doses per 1000,2021-08-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,967,Doses per 1000,2021-08-16,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,724,Doses per 1000,2021-08-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1168,Doses per 1000,2021-08-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,962,Doses per 1000,2021-08-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1722,Doses per 1000,2021-08-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1419,Doses per 1000,2021-08-13,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,644,Doses per 1000,2021-08-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1301,Doses per 1000,2021-08-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,677,Doses per 1000,2021-08-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,916,Doses per 1000,2021-08-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,833,Doses per 1000,2021-08-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1199,Doses per 1000,2021-08-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,603,Doses per 1000,2021-08-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,912,Doses per 1000,2021-08-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,796,Doses per 1000,2021-08-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1093,Doses per 1000,2021-08-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,592,Doses per 1000,2021-08-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1070,Doses per 1000,2021-08-16,State,county
