city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-01-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2022-01-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2022-01-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-01-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.1,% Partially Vaccinated,2022-01-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.5,% Partially Vaccinated,2022-01-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2022-01-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-01-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.5,% Partially Vaccinated,2022-01-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.2,% Partially Vaccinated,2022-01-03,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2022-01-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-01-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-01-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.8,% Partially Vaccinated,2022-01-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2022-01-03,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2022-01-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2022-01-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2022-01-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2022-01-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2022-01-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.6,% with at least one dose,2022-01-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2022-01-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,40.2,% with at least one dose,2022-01-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.5,% with at least one dose,2022-01-02,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.5,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.1,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,63.6,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,49.3,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,72.7,% with at least one dose,2021-12-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.9,% with at least one dose,2022-01-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.7,% with at least one dose,2022-01-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,54.1,% with at least one dose,2022-01-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,77,% with at least one dose,2022-01-03,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.9,% with at least one dose,2022-01-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.9,% with at least one dose,2022-01-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,41.9,% with at least one dose,2022-01-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,56.5,% with at least one dose,2022-01-02,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,79.5,% with at least one dose,2022-01-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,31.7,% with at least one dose,2022-01-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,30.9,% with at least one dose,2022-01-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.3,% with at least one dose,2022-01-04,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36,% with at least one dose,2022-01-04,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.7,% with at least one dose,2022-01-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2022-01-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,45.1,% with at least one dose,2022-01-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.3,% with at least one dose,2022-01-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.4,% with at least one dose,2022-01-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.3,% with at least one dose,2022-01-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,43.2,% with at least one dose,2022-01-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.1,% with at least one dose,2022-01-02,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,57.9,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.5,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,52.6,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,44.7,% with at least one dose,2021-11-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.9,% with at least one dose,2022-01-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.4,% with at least one dose,2022-01-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,57.3,% with at least one dose,2022-01-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.1,% with at least one dose,2022-01-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,74.7,% with at least one dose,2022-01-03,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.3,% with at least one dose,2022-01-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,98.4,% with at least one dose,2022-01-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,58.7,% with at least one dose,2022-01-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,63.7,% with at least one dose,2022-01-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,78.7,% with at least one dose,2022-01-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,59.3,% with at least one dose,2022-01-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-03,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,63,% with at least one dose,2022-01-03,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.2,% with at least one dose,2022-01-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.3,% with at least one dose,2022-01-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,63.9,% with at least one dose,2022-01-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.4,% with at least one dose,2022-01-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,75,% with at least one dose,2022-01-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,51,% with at least one dose,2022-01-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.3,% with at least one dose,2022-01-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,39.9,% with at least one dose,2022-01-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,66.2,% with at least one dose,2022-01-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.4,% with at least one dose,2022-01-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.3,% with at least one dose,2022-01-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,54.4,% with at least one dose,2022-01-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,98.8,% with at least one dose,2022-01-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,69.6,% with at least one dose,2022-01-03,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,94.3,% with at least one dose,2022-01-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.2,% with at least one dose,2022-01-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,78.8,% with at least one dose,2022-01-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,76.1,% with at least one dose,2022-01-03,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.8,% with at least one dose,2022-01-03,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.1,% with at least one dose,2022-01-03,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,69.6,% with at least one dose,2022-01-03,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-03,State,county
