city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.1,% Fully Vaccinated,2022-01-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.9,% Fully Vaccinated,2022-01-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2022-01-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.6,% Partially Vaccinated,2022-01-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-01-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.2,% Partially Vaccinated,2022-01-06,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,14.3,% Partially Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.6,% Partially Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-12-28,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.4,% Partially Vaccinated,2021-12-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2022-01-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2022-01-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-01-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,29.1,% Partially Vaccinated,2022-01-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2022-01-05,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2022-01-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2022-01-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2022-01-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2022-01-06,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.9,% Partially Vaccinated,2022-01-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2022-01-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-01-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.4,% Partially Vaccinated,2022-01-06,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2022-01-06,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2022-01-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.1,% Partially Vaccinated,2022-01-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-01-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-01-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2022-01-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2022-01-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-01-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2022-01-06,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2022-01-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-01-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2022-01-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2022-01-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-05,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.6,% Partially Vaccinated,2022-01-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-01-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2022-01-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2022-01-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.6,% Partially Vaccinated,2022-01-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.1,% Partially Vaccinated,2022-01-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.3,% Partially Vaccinated,2022-01-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2022-01-05,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2022-01-05,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2022-01-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2022-01-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-01-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2022-01-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-01-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2022-01-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.6,% Partially Vaccinated,2022-01-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-01-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.4,% Partially Vaccinated,2022-01-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.6,% Partially Vaccinated,2022-01-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2022-01-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-01-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.5,% Partially Vaccinated,2022-01-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.2,% Partially Vaccinated,2022-01-05,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2022-01-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-01-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-01-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16,% Partially Vaccinated,2022-01-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2022-01-05,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2022-01-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2022-01-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2022-01-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2022-01-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2022-01-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.9,% with at least one dose,2022-01-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81,% with at least one dose,2022-01-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,40.4,% with at least one dose,2022-01-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.7,% with at least one dose,2022-01-06,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.2,% with at least one dose,2021-12-28,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,98.8,% with at least one dose,2021-12-28,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,64.9,% with at least one dose,2021-12-28,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,49.9,% with at least one dose,2021-12-28,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,73.4,% with at least one dose,2021-12-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.4,% with at least one dose,2022-01-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.1,% with at least one dose,2022-01-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,54.5,% with at least one dose,2022-01-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,77.2,% with at least one dose,2022-01-05,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.4,% with at least one dose,2022-01-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.2,% with at least one dose,2022-01-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2022-01-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,56.7,% with at least one dose,2022-01-06,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,79.5,% with at least one dose,2022-01-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,31.7,% with at least one dose,2022-01-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,30.9,% with at least one dose,2022-01-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.3,% with at least one dose,2022-01-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36,% with at least one dose,2022-01-06,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.4,% with at least one dose,2022-01-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.5,% with at least one dose,2022-01-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,45.5,% with at least one dose,2022-01-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2022-01-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61,% with at least one dose,2022-01-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.6,% with at least one dose,2022-01-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,43.6,% with at least one dose,2022-01-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.3,% with at least one dose,2022-01-06,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.1,% with at least one dose,2022-01-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.6,% with at least one dose,2022-01-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,57.5,% with at least one dose,2022-01-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.3,% with at least one dose,2022-01-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,74.9,% with at least one dose,2022-01-05,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.7,% with at least one dose,2022-01-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,98.8,% with at least one dose,2022-01-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,59.1,% with at least one dose,2022-01-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,63.9,% with at least one dose,2022-01-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,79.2,% with at least one dose,2022-01-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,59.7,% with at least one dose,2022-01-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,63.2,% with at least one dose,2022-01-05,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.5,% with at least one dose,2022-01-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.6,% with at least one dose,2022-01-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,64.2,% with at least one dose,2022-01-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.4,% with at least one dose,2022-01-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,75.1,% with at least one dose,2022-01-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.5,% with at least one dose,2022-01-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.7,% with at least one dose,2022-01-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,40.3,% with at least one dose,2022-01-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,66.8,% with at least one dose,2022-01-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.9,% with at least one dose,2022-01-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.7,% with at least one dose,2022-01-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,54.7,% with at least one dose,2022-01-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,98.9,% with at least one dose,2022-01-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,69.9,% with at least one dose,2022-01-05,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,94.7,% with at least one dose,2022-01-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.4,% with at least one dose,2022-01-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,79,% with at least one dose,2022-01-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,76.1,% with at least one dose,2022-01-05,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.1,% with at least one dose,2022-01-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.3,% with at least one dose,2022-01-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,69.9,% with at least one dose,2022-01-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-05,State,county
