city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.4,% Fully Vaccinated,2021-09-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.7,% Fully Vaccinated,2021-09-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65,% Fully Vaccinated,2021-09-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.3,% Fully Vaccinated,2021-09-18,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.5,% Fully Vaccinated,2021-09-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.8,% Fully Vaccinated,2021-09-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.5,% Fully Vaccinated,2021-09-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.7,% Fully Vaccinated,2021-09-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.4,% Fully Vaccinated,2021-09-18,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.8,% Fully Vaccinated,2021-09-18,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.6,% Fully Vaccinated,2021-09-18,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.6,% Fully Vaccinated,2021-09-18,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.5,% Fully Vaccinated,2021-09-18,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.9,% Fully Vaccinated,2021-09-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.2,% Fully Vaccinated,2021-09-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.9,% Fully Vaccinated,2021-09-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.7,% Fully Vaccinated,2021-09-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.9,% Fully Vaccinated,2021-09-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55,% Fully Vaccinated,2021-09-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.6,% Fully Vaccinated,2021-09-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.4,% Fully Vaccinated,2021-09-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.9,% Fully Vaccinated,2021-09-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.8,% Fully Vaccinated,2021-09-18,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,72.7,% Fully Vaccinated,2021-09-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.3,% Fully Vaccinated,2021-09-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.8,% Fully Vaccinated,2021-09-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83.2,% Fully Vaccinated,2021-09-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.1,% Fully Vaccinated,2021-09-18,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.5,% Fully Vaccinated,2021-09-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.8,% Fully Vaccinated,2021-09-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59,% Fully Vaccinated,2021-09-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.2,% Fully Vaccinated,2021-09-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.1,% Fully Vaccinated,2021-09-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-09-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2021-09-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-09-19,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.5,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-16,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-09-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2021-09-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-09-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-09-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-09-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-09-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2021-09-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-09-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-09-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-09-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2021-09-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-09-18,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-09-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-09-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.2,% Partially Vaccinated,2021-09-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-18,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-09-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-09-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.9,% Partially Vaccinated,2021-09-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-09-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-09-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8,% Partially Vaccinated,2021-09-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-09-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-09-18,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-09-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-09-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2021-09-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-09-18,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-09-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.7,% Partially Vaccinated,2021-09-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-09-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-09-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,48,% with at least one dose,2021-09-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.2,% with at least one dose,2021-09-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-09-19,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,55,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.3,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,44.6,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.2,% with at least one dose,2021-09-16,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.1,% with at least one dose,2021-09-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38.4,% with at least one dose,2021-09-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.6,% with at least one dose,2021-09-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.8,% with at least one dose,2021-09-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.5,% with at least one dose,2021-09-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,38.9,% with at least one dose,2021-09-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53,% with at least one dose,2021-09-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,52,% with at least one dose,2021-09-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2021-09-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,48.5,% with at least one dose,2021-09-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.2,% with at least one dose,2021-09-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-09-18,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.9,% with at least one dose,2021-09-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2021-09-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,43.5,% with at least one dose,2021-09-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,85.9,% with at least one dose,2021-09-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.7,% with at least one dose,2021-09-18,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.3,% with at least one dose,2021-09-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.9,% with at least one dose,2021-09-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,55.7,% with at least one dose,2021-09-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.4,% with at least one dose,2021-09-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.3,% with at least one dose,2021-09-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.2,% with at least one dose,2021-09-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.3,% with at least one dose,2021-09-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,36.4,% with at least one dose,2021-09-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2021-09-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.2,% with at least one dose,2021-09-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2021-09-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,45.4,% with at least one dose,2021-09-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.2,% with at least one dose,2021-09-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,59.7,% with at least one dose,2021-09-18,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.8,% with at least one dose,2021-09-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-09-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,69.2,% with at least one dose,2021-09-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.1,% with at least one dose,2021-09-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.9,% with at least one dose,2021-09-18,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,60,% with at least one dose,2021-09-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.5,% with at least one dose,2021-09-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,63.7,% with at least one dose,2021-09-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.8,% with at least one dose,2021-09-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.4,% with at least one dose,2021-09-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,852,Doses per 1000,2021-09-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1444,Doses per 1000,2021-09-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,658,Doses per 1000,2021-09-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1138,Doses per 1000,2021-09-19,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1023,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1394,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,818,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4382,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1298,Doses per 1000,2021-09-16,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,882,Doses per 1000,2021-09-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1345,Doses per 1000,2021-09-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,686,Doses per 1000,2021-09-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,997,Doses per 1000,2021-09-19,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,787,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1202,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1051,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1827,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1485,Doses per 1000,2021-09-17,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,743,Doses per 1000,2021-09-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1325,Doses per 1000,2021-09-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,740,Doses per 1000,2021-09-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,943,Doses per 1000,2021-09-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,943,Doses per 1000,2021-09-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1225,Doses per 1000,2021-09-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,680,Doses per 1000,2021-09-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,951,Doses per 1000,2021-09-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,853,Doses per 1000,2021-09-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1120,Doses per 1000,2021-09-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,651,Doses per 1000,2021-09-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1149,Doses per 1000,2021-09-19,State,county
