city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29,% Fully Vaccinated,2022-03-20,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.4,% Fully Vaccinated,2022-03-20,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.7,% Fully Vaccinated,2022-03-20,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.5,% Fully Vaccinated,2022-03-20,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.9,% Fully Vaccinated,2022-03-20,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.2,% Fully Vaccinated,2022-03-20,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.1,% Fully Vaccinated,2022-03-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.9,% Fully Vaccinated,2022-03-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.7,% Fully Vaccinated,2022-03-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.8,% Fully Vaccinated,2022-03-20,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.2,% Fully Vaccinated,2022-03-20,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.2,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.5,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,32.9,% Fully Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2022-01-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.5,% Fully Vaccinated,2022-03-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.1,% Fully Vaccinated,2022-03-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.3,% Fully Vaccinated,2022-03-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80,% Fully Vaccinated,2022-03-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72,% Fully Vaccinated,2022-03-19,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.4,% Fully Vaccinated,2022-03-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,95.7,% Fully Vaccinated,2022-03-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.3,% Fully Vaccinated,2022-03-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.7,% Fully Vaccinated,2022-03-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,74.9,% Fully Vaccinated,2022-03-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-03-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.2,% Fully Vaccinated,2022-03-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-17,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.3,% Fully Vaccinated,2022-03-17,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.4,% Fully Vaccinated,2022-03-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.1,% Fully Vaccinated,2022-03-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63.3,% Fully Vaccinated,2022-03-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.9,% Fully Vaccinated,2022-03-19,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.7,% Fully Vaccinated,2022-03-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.4,% Fully Vaccinated,2022-03-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.4,% Fully Vaccinated,2022-03-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35,% Fully Vaccinated,2022-03-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.9,% Fully Vaccinated,2022-03-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.6,% Fully Vaccinated,2022-03-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.1,% Fully Vaccinated,2022-03-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.7,% Fully Vaccinated,2022-03-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.3,% Fully Vaccinated,2022-03-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63,% Fully Vaccinated,2022-03-19,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,89.1,% Fully Vaccinated,2022-03-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.4,% Fully Vaccinated,2022-03-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,76.2,% Fully Vaccinated,2022-03-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.9,% Fully Vaccinated,2022-03-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.6,% Fully Vaccinated,2022-03-19,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.2,% Fully Vaccinated,2022-03-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.2,% Fully Vaccinated,2022-03-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.3,% Fully Vaccinated,2022-03-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.4,% Fully Vaccinated,2022-03-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.7,% Fully Vaccinated,2022-03-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.8,% Partially Vaccinated,2022-03-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-03-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-03-20,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.2,% Partially Vaccinated,2022-03-15,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,21.2,% Partially Vaccinated,2022-03-15,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.7,% Partially Vaccinated,2022-03-15,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.4,% Partially Vaccinated,2022-03-15,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9,% Partially Vaccinated,2022-03-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2022-03-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2022-03-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-03-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,28.4,% Partially Vaccinated,2022-03-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2022-03-17,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2022-03-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-03-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2022-03-20,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.1,% Partially Vaccinated,2022-03-20,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2022-03-20,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2022-03-20,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.6,% Partially Vaccinated,2022-03-20,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2022-03-20,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2022-03-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2022-03-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-03-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-03-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-03-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2022-03-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-03-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2022-03-20,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.4,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-01-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2022-03-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-03-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2022-03-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2022-03-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-03-19,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-03-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-03-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2022-03-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-03-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.9,% Partially Vaccinated,2022-03-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2022-03-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-03-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2022-03-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-03-17,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2022-03-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2022-03-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-03-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.1,% Partially Vaccinated,2022-03-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2022-03-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2022-03-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-03-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-03-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-03-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.4,% Partially Vaccinated,2022-03-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,18.5,% Partially Vaccinated,2022-03-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,12,% Partially Vaccinated,2022-03-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,24.4,% Partially Vaccinated,2022-03-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.7,% Partially Vaccinated,2022-03-19,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-03-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-03-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2022-03-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.6,% Partially Vaccinated,2022-03-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-03-19,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2022-03-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-03-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-03-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2022-03-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2022-03-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.2,% with at least one dose,2022-03-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.9,% with at least one dose,2022-03-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2022-03-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2022-03-20,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.1,% with at least one dose,2022-03-15,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-15,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,71.1,% with at least one dose,2022-03-15,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.6,% with at least one dose,2022-03-15,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,75.4,% with at least one dose,2022-03-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,76,% with at least one dose,2022-03-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.3,% with at least one dose,2022-03-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,59.8,% with at least one dose,2022-03-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,79.8,% with at least one dose,2022-03-17,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.2,% with at least one dose,2022-03-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2022-03-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43.4,% with at least one dose,2022-03-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.6,% with at least one dose,2022-03-20,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,89.6,% with at least one dose,2022-03-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.2,% with at least one dose,2022-03-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.2,% with at least one dose,2022-03-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29,% with at least one dose,2022-03-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.8,% with at least one dose,2022-03-20,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.5,% with at least one dose,2022-03-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.3,% with at least one dose,2022-03-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,47.4,% with at least one dose,2022-03-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.2,% with at least one dose,2022-03-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.1,% with at least one dose,2022-03-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72,% with at least one dose,2022-03-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,45.3,% with at least one dose,2022-03-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.1,% with at least one dose,2022-03-20,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.6,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.5,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.8,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,54.3,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2022-01-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.1,% with at least one dose,2022-03-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.1,% with at least one dose,2022-03-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,60.4,% with at least one dose,2022-03-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.4,% with at least one dose,2022-03-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,77.1,% with at least one dose,2022-03-19,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.4,% with at least one dose,2022-03-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,64.4,% with at least one dose,2022-03-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,66.9,% with at least one dose,2022-03-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,85.7,% with at least one dose,2022-03-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,66.1,% with at least one dose,2022-03-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,66.8,% with at least one dose,2022-03-17,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.3,% with at least one dose,2022-03-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.4,% with at least one dose,2022-03-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,67.9,% with at least one dose,2022-03-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,81,% with at least one dose,2022-03-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76.7,% with at least one dose,2022-03-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,54,% with at least one dose,2022-03-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.6,% with at least one dose,2022-03-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,42,% with at least one dose,2022-03-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.7,% with at least one dose,2022-03-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,88,% with at least one dose,2022-03-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.5,% with at least one dose,2022-03-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,62.7,% with at least one dose,2022-03-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,76.7,% with at least one dose,2022-03-19,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,99.3,% with at least one dose,2022-03-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.3,% with at least one dose,2022-03-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,82.6,% with at least one dose,2022-03-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.8,% with at least one dose,2022-03-19,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.6,% with at least one dose,2022-03-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.1,% with at least one dose,2022-03-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,72.9,% with at least one dose,2022-03-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-19,State,county
