city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.4,% Partially Vaccinated,2021-09-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-09,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-09-10,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-09-10,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-10,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-09-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-09-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-09-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-10,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-09-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-09-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-09-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-09-10,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-09-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-09-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-09-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-09-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-09-09,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-09-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-09-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-09,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-09-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-09-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-09-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-09-09,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-09-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-09-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-09-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.7,% Partially Vaccinated,2021-09-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-09-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.4,% Partially Vaccinated,2021-09-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.3,% Partially Vaccinated,2021-09-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.7,% Partially Vaccinated,2021-09-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.5,% Partially Vaccinated,2021-09-09,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.8,% Partially Vaccinated,2021-09-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-09-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.9,% Partially Vaccinated,2021-09-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-09-09,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-09-09,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-09-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2021-09-09,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-09-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.3,% with at least one dose,2021-09-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36.5,% with at least one dose,2021-09-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.1,% with at least one dose,2021-09-10,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.4,% with at least one dose,2021-09-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73,% with at least one dose,2021-09-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-09-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,232.9,% with at least one dose,2021-09-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.9,% with at least one dose,2021-09-09,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,49,% with at least one dose,2021-09-10,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-10,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,37.8,% with at least one dose,2021-09-10,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.7,% with at least one dose,2021-09-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.5,% with at least one dose,2021-09-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.2,% with at least one dose,2021-09-10,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.6,% with at least one dose,2021-09-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,38.2,% with at least one dose,2021-09-10,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.9,% with at least one dose,2021-09-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.5,% with at least one dose,2021-09-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.5,% with at least one dose,2021-09-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,47.7,% with at least one dose,2021-09-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,74.1,% with at least one dose,2021-09-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65.1,% with at least one dose,2021-09-09,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.6,% with at least one dose,2021-09-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.9,% with at least one dose,2021-09-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2021-09-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,83.6,% with at least one dose,2021-09-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.2,% with at least one dose,2021-09-09,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.6,% with at least one dose,2021-09-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.8,% with at least one dose,2021-09-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,55,% with at least one dose,2021-09-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.4,% with at least one dose,2021-09-09,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.3,% with at least one dose,2021-09-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.7,% with at least one dose,2021-09-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.1,% with at least one dose,2021-09-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.5,% with at least one dose,2021-09-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-09-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.4,% with at least one dose,2021-09-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84,% with at least one dose,2021-09-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.6,% with at least one dose,2021-09-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.9,% with at least one dose,2021-09-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,68.3,% with at least one dose,2021-09-09,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,81,% with at least one dose,2021-09-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.4,% with at least one dose,2021-09-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,68.3,% with at least one dose,2021-09-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,93.7,% with at least one dose,2021-09-09,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-09-09,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.2,% with at least one dose,2021-09-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.5,% with at least one dose,2021-09-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,63.1,% with at least one dose,2021-09-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.7,% with at least one dose,2021-09-09,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.2,% with at least one dose,2021-09-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,835,Doses per 1000,2021-09-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1441,Doses per 1000,2021-09-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,640,Doses per 1000,2021-09-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1129,Doses per 1000,2021-09-10,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1009,Doses per 1000,2021-09-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1385,Doses per 1000,2021-09-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,804,Doses per 1000,2021-09-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4324,Doses per 1000,2021-09-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1289,Doses per 1000,2021-09-09,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,858,Doses per 1000,2021-09-10,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1344,Doses per 1000,2021-09-10,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,673,Doses per 1000,2021-09-10,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,993,Doses per 1000,2021-09-10,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,771,Doses per 1000,2021-09-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1221,Doses per 1000,2021-09-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1036,Doses per 1000,2021-09-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1801,Doses per 1000,2021-09-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1469,Doses per 1000,2021-09-09,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,718,Doses per 1000,2021-09-10,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1324,Doses per 1000,2021-09-10,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,726,Doses per 1000,2021-09-10,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,940,Doses per 1000,2021-09-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,920,Doses per 1000,2021-09-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1223,Doses per 1000,2021-09-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,664,Doses per 1000,2021-09-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,944,Doses per 1000,2021-09-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,841,Doses per 1000,2021-09-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1112,Doses per 1000,2021-09-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,631,Doses per 1000,2021-09-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1115,Doses per 1000,2021-09-10,State,county
