city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-22,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-07-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-21,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-07-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-07-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-07-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-07-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-07-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-07-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-07-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-07-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-07-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-07-22,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-07-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-21,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-07-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-07-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-21,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-07-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-07-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-07-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-07-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-07-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.2,% Partially Vaccinated,2021-07-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.3,% Partially Vaccinated,2021-07-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2021-07-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.4,% Partially Vaccinated,2021-07-21,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-07-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-07-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-07-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-21,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-07-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.7,% with at least one dose,2021-07-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.2,% with at least one dose,2021-07-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,30.8,% with at least one dose,2021-07-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.5,% with at least one dose,2021-07-22,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.6,% with at least one dose,2021-07-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.1,% with at least one dose,2021-07-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,39.2,% with at least one dose,2021-07-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.3,% with at least one dose,2021-07-21,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.4,% with at least one dose,2021-07-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.6,% with at least one dose,2021-07-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,32.3,% with at least one dose,2021-07-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51.1,% with at least one dose,2021-07-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,32.2,% with at least one dose,2021-07-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-07-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,34,% with at least one dose,2021-07-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47.3,% with at least one dose,2021-07-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.9,% with at least one dose,2021-07-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63.9,% with at least one dose,2021-07-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30.9,% with at least one dose,2021-07-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.5,% with at least one dose,2021-07-22,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.8,% with at least one dose,2021-07-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.5,% with at least one dose,2021-07-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2021-07-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,61.2,% with at least one dose,2021-07-21,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.6,% with at least one dose,2021-07-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.5,% with at least one dose,2021-07-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,33.6,% with at least one dose,2021-07-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.8,% with at least one dose,2021-07-21,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.8,% with at least one dose,2021-07-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77,% with at least one dose,2021-07-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,48.6,% with at least one dose,2021-07-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2021-07-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,41,% with at least one dose,2021-07-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,57.1,% with at least one dose,2021-07-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,30.4,% with at least one dose,2021-07-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,56,% with at least one dose,2021-07-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.2,% with at least one dose,2021-07-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.3,% with at least one dose,2021-07-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2021-07-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.7,% with at least one dose,2021-07-21,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.3,% with at least one dose,2021-07-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-07-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,60.5,% with at least one dose,2021-07-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.7,% with at least one dose,2021-07-21,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.7,% with at least one dose,2021-07-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.8,% with at least one dose,2021-07-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57.6,% with at least one dose,2021-07-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67,% with at least one dose,2021-07-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,707,Doses per 1000,2021-07-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1386,Doses per 1000,2021-07-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,543,Doses per 1000,2021-07-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1068,Doses per 1000,2021-07-22,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,894,Doses per 1000,2021-07-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1285,Doses per 1000,2021-07-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,712,Doses per 1000,2021-07-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1164,Doses per 1000,2021-07-21,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,713,Doses per 1000,2021-07-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1281,Doses per 1000,2021-07-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,579,Doses per 1000,2021-07-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,933,Doses per 1000,2021-07-22,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,622,Doses per 1000,2021-07-21,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1099,Doses per 1000,2021-07-21,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,890,Doses per 1000,2021-07-21,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1371,Doses per 1000,2021-07-21,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,576,Doses per 1000,2021-07-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1261,Doses per 1000,2021-07-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,618,Doses per 1000,2021-07-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,880,Doses per 1000,2021-07-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,755,Doses per 1000,2021-07-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1161,Doses per 1000,2021-07-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,546,Doses per 1000,2021-07-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,876,Doses per 1000,2021-07-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,740,Doses per 1000,2021-07-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1054,Doses per 1000,2021-07-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,545,Doses per 1000,2021-07-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1016,Doses per 1000,2021-07-22,State,county
