city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.3,% Fully Vaccinated,2021-09-15,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,72.2,% Fully Vaccinated,2021-09-15,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.2,% Fully Vaccinated,2021-09-15,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.3,% Fully Vaccinated,2021-09-15,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.3,% Fully Vaccinated,2021-09-15,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.9,% Fully Vaccinated,2021-09-15,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.1,% Fully Vaccinated,2021-09-15,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.6,% Fully Vaccinated,2021-09-15,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.6,% Fully Vaccinated,2021-09-15,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.7,% Fully Vaccinated,2021-09-15,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.8,% Fully Vaccinated,2021-09-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-09-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-09-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-09-16,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-09-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-09-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22,% Partially Vaccinated,2021-09-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-15,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-09-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2021-09-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-09-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-09-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-09-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-09-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-09-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.8,% Partially Vaccinated,2021-09-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-09-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-09-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-09-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2021-09-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-09-15,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-09-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-14,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-09-15,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-09-15,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-09-15,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2021-09-15,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-09-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-09-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-09-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.6,% Partially Vaccinated,2021-09-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-09-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.5,% Partially Vaccinated,2021-09-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.3,% Partially Vaccinated,2021-09-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.1,% Partially Vaccinated,2021-09-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.6,% Partially Vaccinated,2021-09-15,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-09-15,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-09-15,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.6,% Partially Vaccinated,2021-09-15,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-09-15,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-09-15,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-09-15,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-09-15,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-09-15,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-09-15,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.8,% with at least one dose,2021-09-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2021-09-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36.8,% with at least one dose,2021-09-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-09-16,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.9,% with at least one dose,2021-09-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.3,% with at least one dose,2021-09-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,44.5,% with at least one dose,2021-09-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.2,% with at least one dose,2021-09-15,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.7,% with at least one dose,2021-09-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38.2,% with at least one dose,2021-09-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.3,% with at least one dose,2021-09-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.6,% with at least one dose,2021-09-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.3,% with at least one dose,2021-09-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,38.5,% with at least one dose,2021-09-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.8,% with at least one dose,2021-09-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.9,% with at least one dose,2021-09-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2021-09-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,48.2,% with at least one dose,2021-09-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,74.9,% with at least one dose,2021-09-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-09-15,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.8,% with at least one dose,2021-09-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-09-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2021-09-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.9,% with at least one dose,2021-09-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2021-09-14,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.2,% with at least one dose,2021-09-15,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.1,% with at least one dose,2021-09-15,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,55.5,% with at least one dose,2021-09-15,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.8,% with at least one dose,2021-09-15,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2021-09-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.1,% with at least one dose,2021-09-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60,% with at least one dose,2021-09-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.7,% with at least one dose,2021-09-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.3,% with at least one dose,2021-09-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.2,% with at least one dose,2021-09-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.5,% with at least one dose,2021-09-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,50.3,% with at least one dose,2021-09-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,88.4,% with at least one dose,2021-09-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,68.9,% with at least one dose,2021-09-15,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.6,% with at least one dose,2021-09-15,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-09-15,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,68.8,% with at least one dose,2021-09-15,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.1,% with at least one dose,2021-09-15,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.9,% with at least one dose,2021-09-15,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.8,% with at least one dose,2021-09-15,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.6,% with at least one dose,2021-09-15,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,63.5,% with at least one dose,2021-09-15,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.1,% with at least one dose,2021-09-15,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.4,% with at least one dose,2021-09-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,848,Doses per 1000,2021-09-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1439,Doses per 1000,2021-09-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,646,Doses per 1000,2021-09-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1129,Doses per 1000,2021-09-16,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1021,Doses per 1000,2021-09-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1393,Doses per 1000,2021-09-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,816,Doses per 1000,2021-09-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4374,Doses per 1000,2021-09-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1297,Doses per 1000,2021-09-15,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,874,Doses per 1000,2021-09-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1346,Doses per 1000,2021-09-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,682,Doses per 1000,2021-09-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,996,Doses per 1000,2021-09-16,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,779,Doses per 1000,2021-09-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1198,Doses per 1000,2021-09-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1048,Doses per 1000,2021-09-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1821,Doses per 1000,2021-09-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1482,Doses per 1000,2021-09-15,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,735,Doses per 1000,2021-09-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1326,Doses per 1000,2021-09-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,735,Doses per 1000,2021-09-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,943,Doses per 1000,2021-09-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,936,Doses per 1000,2021-09-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1224,Doses per 1000,2021-09-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,673,Doses per 1000,2021-09-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,944,Doses per 1000,2021-09-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,850,Doses per 1000,2021-09-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1110,Doses per 1000,2021-09-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,636,Doses per 1000,2021-09-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1113,Doses per 1000,2021-09-16,State,county
