city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-07-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-07-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.4,% Partially Vaccinated,2021-07-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,6.8,% Partially Vaccinated,2021-07-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-29,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-07-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-07-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.7,% Partially Vaccinated,2021-07-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-07-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.9,% Partially Vaccinated,2021-07-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-07-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.3,% Partially Vaccinated,2021-07-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.4,% Partially Vaccinated,2021-07-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.1,% Partially Vaccinated,2021-07-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.5,% Partially Vaccinated,2021-07-29,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-07-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-07-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2021-07-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-07-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-29,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-07-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-07-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-07-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.9,% with at least one dose,2021-07-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.7,% with at least one dose,2021-07-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,31.9,% with at least one dose,2021-07-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,59.3,% with at least one dose,2021-07-30,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.6,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,40.1,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,217.3,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.7,% with at least one dose,2021-07-29,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.6,% with at least one dose,2021-07-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.2,% with at least one dose,2021-07-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,33.3,% with at least one dose,2021-07-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51.8,% with at least one dose,2021-07-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,33.4,% with at least one dose,2021-07-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.5,% with at least one dose,2021-07-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,35.2,% with at least one dose,2021-07-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,48,% with at least one dose,2021-07-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.2,% with at least one dose,2021-07-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,64.9,% with at least one dose,2021-07-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,32,% with at least one dose,2021-07-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,49.2,% with at least one dose,2021-07-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.8,% with at least one dose,2021-07-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69,% with at least one dose,2021-07-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2021-07-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,67,% with at least one dose,2021-07-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,61.9,% with at least one dose,2021-07-29,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.8,% with at least one dose,2021-07-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.3,% with at least one dose,2021-07-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,34.5,% with at least one dose,2021-07-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.6,% with at least one dose,2021-07-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48.2,% with at least one dose,2021-07-29,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.9,% with at least one dose,2021-07-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.6,% with at least one dose,2021-07-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,49.6,% with at least one dose,2021-07-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,68.7,% with at least one dose,2021-07-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2021-07-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.9,% with at least one dose,2021-07-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,57.6,% with at least one dose,2021-07-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,31.2,% with at least one dose,2021-07-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,57,% with at least one dose,2021-07-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.3,% with at least one dose,2021-07-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.8,% with at least one dose,2021-07-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,43.5,% with at least one dose,2021-07-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.8,% with at least one dose,2021-07-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.2,% with at least one dose,2021-07-29,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.5,% with at least one dose,2021-07-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.4,% with at least one dose,2021-07-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,61.7,% with at least one dose,2021-07-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.6,% with at least one dose,2021-07-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66,% with at least one dose,2021-07-29,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.8,% with at least one dose,2021-07-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.3,% with at least one dose,2021-07-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,58.5,% with at least one dose,2021-07-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.2,% with at least one dose,2021-07-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-07-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,725,Doses per 1000,2021-07-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1396,Doses per 1000,2021-07-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,559,Doses per 1000,2021-07-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1079,Doses per 1000,2021-07-30,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,911,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1296,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,725,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3923,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1171,Doses per 1000,2021-07-29,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,731,Doses per 1000,2021-07-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1293,Doses per 1000,2021-07-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,593,Doses per 1000,2021-07-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,941,Doses per 1000,2021-07-30,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,701,Doses per 1000,2021-07-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1144,Doses per 1000,2021-07-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,928,Doses per 1000,2021-07-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1687,Doses per 1000,2021-07-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1399,Doses per 1000,2021-07-29,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,594,Doses per 1000,2021-07-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1275,Doses per 1000,2021-07-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,635,Doses per 1000,2021-07-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,889,Doses per 1000,2021-07-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,775,Doses per 1000,2021-07-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1174,Doses per 1000,2021-07-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,561,Doses per 1000,2021-07-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,886,Doses per 1000,2021-07-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,752,Doses per 1000,2021-07-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1063,Doses per 1000,2021-07-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,557,Doses per 1000,2021-07-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1030,Doses per 1000,2021-07-30,State,county
