city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,92.6,% Fully Vaccinated,2022-01-27,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.5,% Fully Vaccinated,2022-01-27,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-27,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.8,% Fully Vaccinated,2022-01-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.7,% Fully Vaccinated,2022-01-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,96.9,% Fully Vaccinated,2022-01-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.6,% Fully Vaccinated,2022-01-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-01-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,59,% Fully Vaccinated,2022-01-27,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.4,% Fully Vaccinated,2022-01-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,88.5,% Fully Vaccinated,2022-01-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.8,% Fully Vaccinated,2022-01-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70,% Fully Vaccinated,2022-01-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72,% Fully Vaccinated,2022-01-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44,% Fully Vaccinated,2022-01-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.7,% Fully Vaccinated,2022-01-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.1,% Fully Vaccinated,2022-01-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.2,% Fully Vaccinated,2022-01-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.9,% Fully Vaccinated,2022-01-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82.5,% Fully Vaccinated,2022-01-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.1,% Fully Vaccinated,2022-01-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.5,% Fully Vaccinated,2022-01-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.8,% Fully Vaccinated,2022-01-27,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,87,% Fully Vaccinated,2022-01-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.5,% Fully Vaccinated,2022-01-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,74.1,% Fully Vaccinated,2022-01-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.3,% Fully Vaccinated,2022-01-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72,% Fully Vaccinated,2022-01-27,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.5,% Fully Vaccinated,2022-01-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,92.1,% Fully Vaccinated,2022-01-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,66.5,% Fully Vaccinated,2022-01-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.7,% Fully Vaccinated,2022-01-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.8,% Fully Vaccinated,2022-01-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-01-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.6,% Partially Vaccinated,2022-01-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2022-01-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2022-01-28,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.4,% Partially Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.4,% Partially Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.7,% Partially Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.7,% Partially Vaccinated,2022-01-18,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.5,% Partially Vaccinated,2022-01-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.7,% Partially Vaccinated,2022-01-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-01-27,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-01-28,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2022-01-28,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-01-28,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2022-01-28,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.2,% Partially Vaccinated,2022-01-28,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2022-01-28,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-01-28,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2022-01-28,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2022-01-28,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2022-01-28,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.5,% Partially Vaccinated,2022-01-28,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-01-28,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-01-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-01-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2022-01-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-01-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2022-01-28,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2022-01-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2022-01-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2022-01-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2022-01-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-27,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.6,% Partially Vaccinated,2022-01-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9,% Partially Vaccinated,2022-01-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2022-01-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2022-01-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-01-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.6,% Partially Vaccinated,2022-01-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10,% Partially Vaccinated,2022-01-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.1,% Partially Vaccinated,2022-01-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2022-01-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2022-01-27,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2022-01-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2022-01-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2022-01-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.7,% Partially Vaccinated,2022-01-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2022-01-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2022-01-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2022-01-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2022-01-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.9,% Partially Vaccinated,2022-01-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,13.3,% Partially Vaccinated,2022-01-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.2,% Partially Vaccinated,2022-01-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.5,% Partially Vaccinated,2022-01-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.1,% Partially Vaccinated,2022-01-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2022-01-27,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-01-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2022-01-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-01-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.5,% Partially Vaccinated,2022-01-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-01-27,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2022-01-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-01-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-01-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.8,% Partially Vaccinated,2022-01-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2022-01-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.4,% with at least one dose,2022-01-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.8,% with at least one dose,2022-01-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,41.4,% with at least one dose,2022-01-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.6,% with at least one dose,2022-01-28,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.2,% with at least one dose,2022-01-18,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-18,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,67.4,% with at least one dose,2022-01-18,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,51.8,% with at least one dose,2022-01-18,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,74,% with at least one dose,2022-01-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.9,% with at least one dose,2022-01-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.4,% with at least one dose,2022-01-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,57.3,% with at least one dose,2022-01-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,78.6,% with at least one dose,2022-01-27,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.5,% with at least one dose,2022-01-28,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.2,% with at least one dose,2022-01-28,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,42.8,% with at least one dose,2022-01-28,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.2,% with at least one dose,2022-01-28,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,84.4,% with at least one dose,2022-01-28,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,33.1,% with at least one dose,2022-01-28,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,31.7,% with at least one dose,2022-01-28,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.6,% with at least one dose,2022-01-28,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.5,% with at least one dose,2022-01-28,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.7,% with at least one dose,2022-01-28,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.6,% with at least one dose,2022-01-28,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,46.5,% with at least one dose,2022-01-28,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.9,% with at least one dose,2022-01-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.7,% with at least one dose,2022-01-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.7,% with at least one dose,2022-01-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,44.5,% with at least one dose,2022-01-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.8,% with at least one dose,2022-01-28,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.7,% with at least one dose,2022-01-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.2,% with at least one dose,2022-01-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,59,% with at least one dose,2022-01-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,89.2,% with at least one dose,2022-01-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,76.2,% with at least one dose,2022-01-27,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.4,% with at least one dose,2022-01-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,61.6,% with at least one dose,2022-01-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2022-01-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,82.3,% with at least one dose,2022-01-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-01-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,62.7,% with at least one dose,2022-01-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,64.8,% with at least one dose,2022-01-27,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.9,% with at least one dose,2022-01-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,95,% with at least one dose,2022-01-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,66.1,% with at least one dose,2022-01-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.7,% with at least one dose,2022-01-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76,% with at least one dose,2022-01-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.7,% with at least one dose,2022-01-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,61.8,% with at least one dose,2022-01-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,41.3,% with at least one dose,2022-01-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.1,% with at least one dose,2022-01-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,82.2,% with at least one dose,2022-01-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.7,% with at least one dose,2022-01-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,56.6,% with at least one dose,2022-01-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,71.3,% with at least one dose,2022-01-27,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,97.1,% with at least one dose,2022-01-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.5,% with at least one dose,2022-01-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,80.8,% with at least one dose,2022-01-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.1,% with at least one dose,2022-01-27,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.6,% with at least one dose,2022-01-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,98.2,% with at least one dose,2022-01-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,71.6,% with at least one dose,2022-01-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-01-27,State,county
