city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.5,% Fully Vaccinated,2022-06-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-06-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.9,% Fully Vaccinated,2022-06-29,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.5,% Fully Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,91.1,% Fully Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64.4,% Fully Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71,% Fully Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.4,% Fully Vaccinated,2022-05-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.3,% Fully Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.9,% Fully Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.7,% Fully Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.4,% Fully Vaccinated,2022-06-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.4,% Fully Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.6,% Fully Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.8,% Fully Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,72,% Fully Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.7,% Fully Vaccinated,2022-05-14,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,90.2,% Fully Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,87,% Fully Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,77.5,% Fully Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.5,% Fully Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.4,% Fully Vaccinated,2022-05-14,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.1,% Fully Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,94,% Fully Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.3,% Fully Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92.2,% Fully Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,75.4,% Fully Vaccinated,2022-05-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-06-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,12.4,% Partially Vaccinated,2022-06-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-06-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-06-19,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.6,% Partially Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,22.7,% Partially Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.6,% Partially Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.9,% Partially Vaccinated,2022-06-21,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9,% Partially Vaccinated,2022-06-21,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.8,% Partially Vaccinated,2022-06-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2022-06-16,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-06-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.7,% Partially Vaccinated,2022-06-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-06-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2022-06-19,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.8,% Partially Vaccinated,2022-06-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2022-06-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2022-06-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.7,% Partially Vaccinated,2022-06-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-06-30,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2022-06-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.5,% Partially Vaccinated,2022-06-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-06-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-06-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-06-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-06-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-06-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2022-06-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2022-05-14,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-06-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9,% Partially Vaccinated,2022-06-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2022-06-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2022-06-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-06-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.8,% Partially Vaccinated,2022-06-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2022-06-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-06-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2022-06-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-06-29,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2022-05-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.3,% Partially Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-06-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-06-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-05-14,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.2,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-05-14,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2022-05-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.2,% with at least one dose,2022-06-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.1,% with at least one dose,2022-06-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,42.7,% with at least one dose,2022-06-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2022-06-19,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.1,% with at least one dose,2022-06-21,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-06-21,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,72.6,% with at least one dose,2022-06-21,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.9,% with at least one dose,2022-06-21,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,76.2,% with at least one dose,2022-06-21,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,75,% with at least one dose,2022-06-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.4,% with at least one dose,2022-06-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,60.3,% with at least one dose,2022-06-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-06-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,80.1,% with at least one dose,2022-06-16,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.3,% with at least one dose,2022-06-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.5,% with at least one dose,2022-06-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,44,% with at least one dose,2022-06-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.9,% with at least one dose,2022-06-19,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,90,% with at least one dose,2022-06-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.3,% with at least one dose,2022-06-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2022-06-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29.3,% with at least one dose,2022-06-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.9,% with at least one dose,2022-06-30,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.9,% with at least one dose,2022-06-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.8,% with at least one dose,2022-06-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,48.1,% with at least one dose,2022-06-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.5,% with at least one dose,2022-06-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.6,% with at least one dose,2022-06-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.4,% with at least one dose,2022-06-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,46.1,% with at least one dose,2022-06-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.4,% with at least one dose,2022-06-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.7,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.9,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,61.3,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.2,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,78.1,% with at least one dose,2022-05-14,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,83.3,% with at least one dose,2022-06-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-06-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,66.2,% with at least one dose,2022-06-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-06-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,68.3,% with at least one dose,2022-06-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,87.9,% with at least one dose,2022-06-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-06-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,68.1,% with at least one dose,2022-06-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-06-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,68.2,% with at least one dose,2022-06-29,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.4,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,97.4,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,68.9,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.8,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,77.3,% with at least one dose,2022-05-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.1,% with at least one dose,2022-06-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63.2,% with at least one dose,2022-06-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2022-06-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,69.2,% with at least one dose,2022-06-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.7,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.9,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,58,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.8,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,75,% with at least one dose,2022-05-14,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,100,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.8,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,83.7,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,78.5,% with at least one dose,2022-05-14,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.5,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,73.9,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,79,% with at least one dose,2022-05-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1274,Doses per 1000,2022-06-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1937,Doses per 1000,2022-06-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,918,Doses per 1000,2022-06-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1534,Doses per 1000,2022-06-19,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1730,Doses per 1000,2022-06-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2317,Doses per 1000,2022-06-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1415,Doses per 1000,2022-06-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7958,Doses per 1000,2022-06-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,2063,Doses per 1000,2022-06-16,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1294,Doses per 1000,2022-06-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1773,Doses per 1000,2022-06-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,957,Doses per 1000,2022-06-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1344,Doses per 1000,2022-06-19,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1225,Doses per 1000,2022-06-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1862,Doses per 1000,2022-06-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1724,Doses per 1000,2022-06-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2358,Doses per 1000,2022-06-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2283,Doses per 1000,2022-06-29,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1198,Doses per 1000,2022-06-19,State,county
