city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-06-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-06-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-06-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-06-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-06-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-06-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-06-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-06-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-06-28,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-06-28,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-06-28,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-06-28,LHD,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.7,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-06-21,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-06-28,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-06-28,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-06-28,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-06-28,LHD,county
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.2,% Partially Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,21.2,% Partially Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,12.4,% Partially Vaccinated,2021-06-28,LHD,city
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-06-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-06-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-06-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-06-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-06-28,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.9,% Partially Vaccinated,2021-06-28,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.2,% Partially Vaccinated,2021-06-28,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-06-28,LHD,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-06-28,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-06-28,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2021-06-28,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-06-28,LHD,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-06-28,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-06-28,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-06-28,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-06-28,LHD,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,37.8,% with at least one dose,2021-06-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.8,% with at least one dose,2021-06-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,29.1,% with at least one dose,2021-06-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,57.5,% with at least one dose,2021-06-29,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.2,% with at least one dose,2021-06-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.3,% with at least one dose,2021-06-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,37.3,% with at least one dose,2021-06-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,61.3,% with at least one dose,2021-06-28,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.2,% with at least one dose,2021-06-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.1,% with at least one dose,2021-06-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,30.7,% with at least one dose,2021-06-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.3,% with at least one dose,2021-06-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,30.1,% with at least one dose,2021-06-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.3,% with at least one dose,2021-06-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,32.1,% with at least one dose,2021-06-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,46.3,% with at least one dose,2021-06-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.5,% with at least one dose,2021-06-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,61.9,% with at least one dose,2021-06-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,29.5,% with at least one dose,2021-06-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,47.6,% with at least one dose,2021-06-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.8,% with at least one dose,2021-06-28,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.6,% with at least one dose,2021-06-28,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,39.6,% with at least one dose,2021-06-28,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,59.4,% with at least one dose,2021-06-28,LHD,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.7,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,30.8,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,46,% with at least one dose,2021-06-21,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.5,% with at least one dose,2021-06-28,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.8,% with at least one dose,2021-06-28,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,47,% with at least one dose,2021-06-28,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2021-06-28,LHD,county
Philadelphia,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.5,% with at least one dose,2021-06-28,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.8,% with at least one dose,2021-06-28,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH Black,39.2,% with at least one dose,2021-06-28,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH White,79.5,% with at least one dose,2021-06-28,LHD,city
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.5,% with at least one dose,2021-06-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,55.4,% with at least one dose,2021-06-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,28.7,% with at least one dose,2021-06-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,54.2,% with at least one dose,2021-06-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.9,% with at least one dose,2021-06-28,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.5,% with at least one dose,2021-06-28,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,41.2,% with at least one dose,2021-06-28,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.1,% with at least one dose,2021-06-28,LHD,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.6,% with at least one dose,2021-06-28,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.4,% with at least one dose,2021-06-28,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,58,% with at least one dose,2021-06-28,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,64.6,% with at least one dose,2021-06-28,LHD,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.5,% with at least one dose,2021-06-28,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-06-28,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,56,% with at least one dose,2021-06-28,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2021-06-28,LHD,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,672,Doses per 1000,2021-06-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1351,Doses per 1000,2021-06-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,511,Doses per 1000,2021-06-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1046,Doses per 1000,2021-06-29,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,844,Doses per 1000,2021-06-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1244,Doses per 1000,2021-06-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,674,Doses per 1000,2021-06-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1144,Doses per 1000,2021-06-28,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,671,Doses per 1000,2021-06-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1248,Doses per 1000,2021-06-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,550,Doses per 1000,2021-06-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,917,Doses per 1000,2021-06-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,536,Doses per 1000,2021-06-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1228,Doses per 1000,2021-06-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,584,Doses per 1000,2021-06-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,862,Doses per 1000,2021-06-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,710,Doses per 1000,2021-06-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1122,Doses per 1000,2021-06-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,517,Doses per 1000,2021-06-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,857,Doses per 1000,2021-06-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,711,Doses per 1000,2021-06-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1020,Doses per 1000,2021-06-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,514,Doses per 1000,2021-06-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,983,Doses per 1000,2021-06-29,State,county
