city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.9,% Partially Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-29,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-08-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-02,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-08-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-08-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-08-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-08-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-08-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-08-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-08-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-08-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-08-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-08-01,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-08-01,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-08-01,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-08-01,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.6,% Partially Vaccinated,2021-08-01,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.1,% Partially Vaccinated,2021-08-01,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.7,% Partially Vaccinated,2021-08-01,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-08-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-08-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-08-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2021-08-01,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-08-01,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-08-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-08-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2021-08-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.6,% Partially Vaccinated,2021-08-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.4,% Partially Vaccinated,2021-08-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.5,% Partially Vaccinated,2021-08-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.4,% Partially Vaccinated,2021-08-01,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-08-01,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-08-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2021-08-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-08-01,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-01,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-08-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-08-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2021-08-01,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-01,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.3,% with at least one dose,2021-08-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.9,% with at least one dose,2021-08-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,32.3,% with at least one dose,2021-08-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,59.6,% with at least one dose,2021-08-02,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.6,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,40.1,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,217.3,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.7,% with at least one dose,2021-07-29,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.2,% with at least one dose,2021-08-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.5,% with at least one dose,2021-08-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,33.7,% with at least one dose,2021-08-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2021-08-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,33.9,% with at least one dose,2021-08-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.8,% with at least one dose,2021-08-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,35.6,% with at least one dose,2021-08-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,48.3,% with at least one dose,2021-08-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.7,% with at least one dose,2021-08-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.1,% with at least one dose,2021-08-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,32.4,% with at least one dose,2021-08-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,49.6,% with at least one dose,2021-08-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.2,% with at least one dose,2021-08-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.2,% with at least one dose,2021-08-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,42.9,% with at least one dose,2021-08-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,67.4,% with at least one dose,2021-08-01,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62.1,% with at least one dose,2021-08-01,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.4,% with at least one dose,2021-08-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.7,% with at least one dose,2021-08-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,34.9,% with at least one dose,2021-08-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,74.4,% with at least one dose,2021-08-01,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48.4,% with at least one dose,2021-08-01,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.2,% with at least one dose,2021-08-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.7,% with at least one dose,2021-08-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,49.9,% with at least one dose,2021-08-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,69,% with at least one dose,2021-08-01,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-08-01,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.2,% with at least one dose,2021-08-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,57.9,% with at least one dose,2021-08-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,31.7,% with at least one dose,2021-08-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,57.8,% with at least one dose,2021-08-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.7,% with at least one dose,2021-08-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80,% with at least one dose,2021-08-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,43.8,% with at least one dose,2021-08-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,77.4,% with at least one dose,2021-08-01,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.5,% with at least one dose,2021-08-01,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.8,% with at least one dose,2021-08-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.6,% with at least one dose,2021-08-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,62,% with at least one dose,2021-08-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.7,% with at least one dose,2021-08-01,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.1,% with at least one dose,2021-08-01,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.3,% with at least one dose,2021-08-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.5,% with at least one dose,2021-08-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,58.8,% with at least one dose,2021-08-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,87,% with at least one dose,2021-08-01,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2021-08-01,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,730,Doses per 1000,2021-08-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1400,Doses per 1000,2021-08-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,564,Doses per 1000,2021-08-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1083,Doses per 1000,2021-08-02,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,911,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1296,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,725,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3923,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1171,Doses per 1000,2021-07-29,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,740,Doses per 1000,2021-08-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1298,Doses per 1000,2021-08-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,599,Doses per 1000,2021-08-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,946,Doses per 1000,2021-08-02,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,702,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1145,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,929,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1689,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1401,Doses per 1000,2021-07-30,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,602,Doses per 1000,2021-08-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1279,Doses per 1000,2021-08-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,642,Doses per 1000,2021-08-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,893,Doses per 1000,2021-08-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,783,Doses per 1000,2021-08-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1178,Doses per 1000,2021-08-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,567,Doses per 1000,2021-08-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,890,Doses per 1000,2021-08-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,758,Doses per 1000,2021-08-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1068,Doses per 1000,2021-08-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,563,Doses per 1000,2021-08-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1040,Doses per 1000,2021-08-02,State,county
