city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.3,% Fully Vaccinated,2021-09-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.8,% Fully Vaccinated,2021-09-08,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.7,% Fully Vaccinated,2021-09-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.6,% Fully Vaccinated,2021-09-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.2,% Fully Vaccinated,2021-09-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.6,% Fully Vaccinated,2021-09-08,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.8,% Fully Vaccinated,2021-09-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.2,% Fully Vaccinated,2021-09-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.6,% Fully Vaccinated,2021-09-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.3,% Fully Vaccinated,2021-09-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.1,% Fully Vaccinated,2021-09-07,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.4,% Fully Vaccinated,2021-09-07,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48,% Fully Vaccinated,2021-09-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.9,% Fully Vaccinated,2021-09-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.7,% Fully Vaccinated,2021-09-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.2,% Fully Vaccinated,2021-09-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.8,% Fully Vaccinated,2021-09-07,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.1,% Fully Vaccinated,2021-09-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.8,% Fully Vaccinated,2021-09-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49,% Fully Vaccinated,2021-09-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.3,% Fully Vaccinated,2021-09-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.2,% Fully Vaccinated,2021-09-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.3,% Fully Vaccinated,2021-09-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2021-09-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.4,% Fully Vaccinated,2021-09-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-09-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.4,% Fully Vaccinated,2021-09-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.4,% Fully Vaccinated,2021-09-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38,% Fully Vaccinated,2021-09-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.8,% Fully Vaccinated,2021-09-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.7,% Fully Vaccinated,2021-09-07,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.9,% Fully Vaccinated,2021-09-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.7,% Fully Vaccinated,2021-09-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60,% Fully Vaccinated,2021-09-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.2,% Fully Vaccinated,2021-09-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.5,% Fully Vaccinated,2021-09-07,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53,% Fully Vaccinated,2021-09-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.2,% Fully Vaccinated,2021-09-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.6,% Fully Vaccinated,2021-09-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.7,% Fully Vaccinated,2021-09-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.4,% Fully Vaccinated,2021-09-07,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-09-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-09-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-09-08,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-09-07,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-07,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-07,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.4,% Partially Vaccinated,2021-09-07,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-07,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-09-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-09-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-09-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-09-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-09-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-09-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-09-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.8,% Partially Vaccinated,2021-09-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-09-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-09-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.1,% Partially Vaccinated,2021-09-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-09-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-09-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-09-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-09-07,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-09-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-09-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-09-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-07,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-09-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-09-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-09-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-09-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-09-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-09-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.8,% Partially Vaccinated,2021-09-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-09-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.4,% Partially Vaccinated,2021-09-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.3,% Partially Vaccinated,2021-09-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.6,% Partially Vaccinated,2021-09-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.5,% Partially Vaccinated,2021-09-07,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.9,% Partially Vaccinated,2021-09-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.9,% Partially Vaccinated,2021-09-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-09-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-09-07,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-09-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-09-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2021-09-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-09-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,47,% with at least one dose,2021-09-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36.5,% with at least one dose,2021-09-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.1,% with at least one dose,2021-09-08,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.2,% with at least one dose,2021-09-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.9,% with at least one dose,2021-09-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,43.7,% with at least one dose,2021-09-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,232.2,% with at least one dose,2021-09-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2021-09-07,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.7,% with at least one dose,2021-09-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,37.7,% with at least one dose,2021-09-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.7,% with at least one dose,2021-09-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.3,% with at least one dose,2021-09-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.1,% with at least one dose,2021-09-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.9,% with at least one dose,2021-09-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.3,% with at least one dose,2021-09-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,38,% with at least one dose,2021-09-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.9,% with at least one dose,2021-09-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.3,% with at least one dose,2021-09-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.4,% with at least one dose,2021-09-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,47.4,% with at least one dose,2021-09-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.8,% with at least one dose,2021-09-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2021-09-07,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.1,% with at least one dose,2021-09-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.8,% with at least one dose,2021-09-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,41.2,% with at least one dose,2021-09-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,83.3,% with at least one dose,2021-09-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.1,% with at least one dose,2021-09-07,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.3,% with at least one dose,2021-09-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.7,% with at least one dose,2021-09-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,54.7,% with at least one dose,2021-09-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.3,% with at least one dose,2021-09-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-09-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.6,% with at least one dose,2021-09-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.1,% with at least one dose,2021-09-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.5,% with at least one dose,2021-09-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-09-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.2,% with at least one dose,2021-09-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.8,% with at least one dose,2021-09-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.3,% with at least one dose,2021-09-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.4,% with at least one dose,2021-09-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,68.1,% with at least one dose,2021-09-07,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,80.7,% with at least one dose,2021-09-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-09-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,67.9,% with at least one dose,2021-09-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,93.6,% with at least one dose,2021-09-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-09-07,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,59,% with at least one dose,2021-09-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.4,% with at least one dose,2021-09-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,62.9,% with at least one dose,2021-09-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.4,% with at least one dose,2021-09-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.2,% with at least one dose,2021-09-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,829,Doses per 1000,2021-09-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1440,Doses per 1000,2021-09-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,637,Doses per 1000,2021-09-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1129,Doses per 1000,2021-09-08,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1005,Doses per 1000,2021-09-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1383,Doses per 1000,2021-09-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,799,Doses per 1000,2021-09-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4311,Doses per 1000,2021-09-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1287,Doses per 1000,2021-09-07,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,852,Doses per 1000,2021-09-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1343,Doses per 1000,2021-09-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,670,Doses per 1000,2021-09-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,992,Doses per 1000,2021-09-08,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,768,Doses per 1000,2021-09-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1217,Doses per 1000,2021-09-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1033,Doses per 1000,2021-09-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1795,Doses per 1000,2021-09-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1464,Doses per 1000,2021-09-07,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,713,Doses per 1000,2021-09-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1324,Doses per 1000,2021-09-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,722,Doses per 1000,2021-09-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,940,Doses per 1000,2021-09-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,913,Doses per 1000,2021-09-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1223,Doses per 1000,2021-09-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,659,Doses per 1000,2021-09-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,943,Doses per 1000,2021-09-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,838,Doses per 1000,2021-09-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1112,Doses per 1000,2021-09-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,630,Doses per 1000,2021-09-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1115,Doses per 1000,2021-09-08,State,county
