city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.7,% Partially Vaccinated,2022-05-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-05-14,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.2,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-05-14,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2022-05-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.7,% with at least one dose,2022-05-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.8,% with at least one dose,2022-05-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,42.5,% with at least one dose,2022-05-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,65.3,% with at least one dose,2022-05-20,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.3,% with at least one dose,2022-05-10,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-10,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,72,% with at least one dose,2022-05-10,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.5,% with at least one dose,2022-05-10,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,75.8,% with at least one dose,2022-05-10,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.6,% with at least one dose,2022-05-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.4,% with at least one dose,2022-05-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,59.6,% with at least one dose,2022-05-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,79.3,% with at least one dose,2022-05-19,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,63,% with at least one dose,2022-05-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.3,% with at least one dose,2022-05-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2022-05-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.8,% with at least one dose,2022-05-20,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,90,% with at least one dose,2022-05-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.3,% with at least one dose,2022-05-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2022-05-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29.3,% with at least one dose,2022-05-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.9,% with at least one dose,2022-05-20,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.6,% with at least one dose,2022-05-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.7,% with at least one dose,2022-05-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,47.9,% with at least one dose,2022-05-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.4,% with at least one dose,2022-05-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.2,% with at least one dose,2022-05-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.1,% with at least one dose,2022-05-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,45.9,% with at least one dose,2022-05-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.4,% with at least one dose,2022-05-20,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,69,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,47.6,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,58.8,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,49,% with at least one dose,2022-04-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.7,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.9,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,61.3,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.2,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,78.1,% with at least one dose,2022-05-14,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,82.7,% with at least one dose,2022-05-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,65.5,% with at least one dose,2022-05-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2022-05-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,87.1,% with at least one dose,2022-05-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,67.3,% with at least one dose,2022-05-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,67.6,% with at least one dose,2022-05-19,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.4,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,97.4,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,68.9,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.8,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,77.3,% with at least one dose,2022-05-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.9,% with at least one dose,2022-05-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63,% with at least one dose,2022-05-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,42.4,% with at least one dose,2022-05-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,69.1,% with at least one dose,2022-05-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.7,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.9,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,58,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.8,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,75,% with at least one dose,2022-05-14,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,100,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.8,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,83.7,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,78.5,% with at least one dose,2022-05-14,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.5,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,73.9,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,79,% with at least one dose,2022-05-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1254,Doses per 1000,2022-05-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1914,Doses per 1000,2022-05-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,907,Doses per 1000,2022-05-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1509,Doses per 1000,2022-05-20,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1707,Doses per 1000,2022-05-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2264,Doses per 1000,2022-05-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1380,Doses per 1000,2022-05-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7751,Doses per 1000,2022-05-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,2013,Doses per 1000,2022-05-19,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1282,Doses per 1000,2022-05-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1757,Doses per 1000,2022-05-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,947,Doses per 1000,2022-05-20,State,county
