city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.6,% Fully Vaccinated,2021-08-04,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-08-05,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-08-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,31.8,% Partially Vaccinated,2021-08-04,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-08-04,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-08-05,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-08-05,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-05,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-08-05,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-08-05,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-05,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-05,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-08-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-08-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-08-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-08-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-08-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-08-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-08-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-08-04,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-08-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-08-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.9,% Partially Vaccinated,2021-08-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.3,% Partially Vaccinated,2021-08-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.8,% Partially Vaccinated,2021-08-04,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-08-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-08-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-08-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-04,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-08-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-08-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2021-08-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.8,% Partially Vaccinated,2021-08-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.4,% Partially Vaccinated,2021-08-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.7,% Partially Vaccinated,2021-08-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.6,% Partially Vaccinated,2021-08-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.8,% Partially Vaccinated,2021-08-04,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-08-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2021-08-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-08-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-04,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-08-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-08-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-08-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-04,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.7,% with at least one dose,2021-08-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.2,% with at least one dose,2021-08-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,32.6,% with at least one dose,2021-08-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,59.8,% with at least one dose,2021-08-05,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.5,% with at least one dose,2021-08-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.1,% with at least one dose,2021-08-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,40.8,% with at least one dose,2021-08-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,219.9,% with at least one dose,2021-08-04,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,63.1,% with at least one dose,2021-08-04,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.8,% with at least one dose,2021-08-05,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.8,% with at least one dose,2021-08-05,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,34.1,% with at least one dose,2021-08-05,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,52.3,% with at least one dose,2021-08-05,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,34.5,% with at least one dose,2021-08-05,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69,% with at least one dose,2021-08-05,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,36.1,% with at least one dose,2021-08-05,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,48.6,% with at least one dose,2021-08-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.3,% with at least one dose,2021-08-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.5,% with at least one dose,2021-08-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,32.9,% with at least one dose,2021-08-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,49.8,% with at least one dose,2021-08-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.7,% with at least one dose,2021-08-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.4,% with at least one dose,2021-08-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,43.4,% with at least one dose,2021-08-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,68,% with at least one dose,2021-08-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62.3,% with at least one dose,2021-08-04,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,48,% with at least one dose,2021-08-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76,% with at least one dose,2021-08-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,35.4,% with at least one dose,2021-08-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.1,% with at least one dose,2021-08-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48.6,% with at least one dose,2021-08-04,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.8,% with at least one dose,2021-08-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-08-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,50.4,% with at least one dose,2021-08-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,69.3,% with at least one dose,2021-08-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.7,% with at least one dose,2021-08-04,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.6,% with at least one dose,2021-08-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,58.1,% with at least one dose,2021-08-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,32,% with at least one dose,2021-08-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,58.1,% with at least one dose,2021-08-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.2,% with at least one dose,2021-08-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-08-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,44.2,% with at least one dose,2021-08-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,78,% with at least one dose,2021-08-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.7,% with at least one dose,2021-08-04,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.3,% with at least one dose,2021-08-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.7,% with at least one dose,2021-08-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,62.5,% with at least one dose,2021-08-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,85.7,% with at least one dose,2021-08-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.2,% with at least one dose,2021-08-04,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.2,% with at least one dose,2021-08-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.8,% with at least one dose,2021-08-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,59.3,% with at least one dose,2021-08-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.7,% with at least one dose,2021-08-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2021-08-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,737,Doses per 1000,2021-08-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1404,Doses per 1000,2021-08-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,569,Doses per 1000,2021-08-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1087,Doses per 1000,2021-08-05,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,924,Doses per 1000,2021-08-04,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1304,Doses per 1000,2021-08-04,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,736,Doses per 1000,2021-08-04,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3963,Doses per 1000,2021-08-04,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1176,Doses per 1000,2021-08-04,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,747,Doses per 1000,2021-08-05,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1302,Doses per 1000,2021-08-05,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,605,Doses per 1000,2021-08-05,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,950,Doses per 1000,2021-08-05,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,702,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1145,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,929,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1689,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1401,Doses per 1000,2021-07-30,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,610,Doses per 1000,2021-08-05,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1284,Doses per 1000,2021-08-05,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,648,Doses per 1000,2021-08-05,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,899,Doses per 1000,2021-08-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,792,Doses per 1000,2021-08-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1184,Doses per 1000,2021-08-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,574,Doses per 1000,2021-08-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,894,Doses per 1000,2021-08-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,763,Doses per 1000,2021-08-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1072,Doses per 1000,2021-08-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,568,Doses per 1000,2021-08-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1045,Doses per 1000,2021-08-05,State,county
