city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.1,% Fully Vaccinated,2022-02-15,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.1,% Fully Vaccinated,2022-02-15,State,county
Dallas,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.9,% Fully Vaccinated,2022-02-15,State,county
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.4,% Fully Vaccinated,2022-02-15,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,24.5,% Fully Vaccinated,2022-02-15,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.4,% Fully Vaccinated,2022-02-15,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,23.4,% Fully Vaccinated,2022-02-15,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,31.9,% Fully Vaccinated,2022-02-15,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.5,% Fully Vaccinated,2022-02-15,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.6,% Fully Vaccinated,2022-02-15,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.6,% Fully Vaccinated,2022-02-15,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.8,% Fully Vaccinated,2022-02-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.2,% Fully Vaccinated,2022-02-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.2,% Fully Vaccinated,2022-02-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.2,% Fully Vaccinated,2022-02-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.9,% Fully Vaccinated,2022-02-15,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.6,% Fully Vaccinated,2022-02-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.8,% Fully Vaccinated,2022-02-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.4,% Fully Vaccinated,2022-02-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.9,% Fully Vaccinated,2022-02-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.5,% Fully Vaccinated,2022-02-14,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69.5,% Fully Vaccinated,2022-02-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.9,% Fully Vaccinated,2022-02-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.2,% Fully Vaccinated,2022-02-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.4,% Fully Vaccinated,2022-02-14,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,72.7,% Fully Vaccinated,2022-02-14,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,99,% Fully Vaccinated,2022-02-14,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.7,% Fully Vaccinated,2022-02-14,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-14,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.9,% Fully Vaccinated,2022-02-14,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.9,% Fully Vaccinated,2022-02-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89.5,% Fully Vaccinated,2022-02-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62,% Fully Vaccinated,2022-02-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.5,% Fully Vaccinated,2022-02-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.4,% Fully Vaccinated,2022-02-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.7,% Fully Vaccinated,2022-02-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.1,% Fully Vaccinated,2022-02-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.6,% Fully Vaccinated,2022-02-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.6,% Fully Vaccinated,2022-02-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.4,% Fully Vaccinated,2022-02-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.5,% Fully Vaccinated,2022-02-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.8,% Fully Vaccinated,2022-02-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.7,% Fully Vaccinated,2022-02-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.3,% Fully Vaccinated,2022-02-14,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,88.3,% Fully Vaccinated,2022-02-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.1,% Fully Vaccinated,2022-02-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,75.1,% Fully Vaccinated,2022-02-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.8,% Fully Vaccinated,2022-02-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.4,% Fully Vaccinated,2022-02-14,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,69,% Fully Vaccinated,2022-02-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,92.8,% Fully Vaccinated,2022-02-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,67.6,% Fully Vaccinated,2022-02-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.9,% Fully Vaccinated,2022-02-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.3,% Fully Vaccinated,2022-02-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-02-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.6,% Partially Vaccinated,2022-02-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-02-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-02-15,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.6,% Partially Vaccinated,2022-02-08,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,19.8,% Partially Vaccinated,2022-02-08,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.2,% Partially Vaccinated,2022-02-08,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.5,% Partially Vaccinated,2022-02-08,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.9,% Partially Vaccinated,2022-02-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2022-02-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2022-02-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2022-02-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,29.4,% Partially Vaccinated,2022-02-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2022-02-14,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-02-15,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2022-02-15,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2022-02-15,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2022-02-15,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.6,% Partially Vaccinated,2022-02-15,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2022-02-15,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.4,% Partially Vaccinated,2022-02-15,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4,% Partially Vaccinated,2022-02-15,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2022-02-15,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2022-02-15,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2022-02-15,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-02-15,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-02-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-02-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2022-02-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-02-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2022-02-15,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2022-02-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-02-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2022-02-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2022-02-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-02-14,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-02-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.8,% Partially Vaccinated,2022-02-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-02-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2022-02-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-02-14,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.1,% Partially Vaccinated,2022-02-14,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.3,% Partially Vaccinated,2022-02-14,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.5,% Partially Vaccinated,2022-02-14,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2022-02-14,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2022-02-14,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2022-02-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-02-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2022-02-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2022-02-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-02-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2022-02-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-02-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2022-02-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-02-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,13.9,% Partially Vaccinated,2022-02-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.2,% Partially Vaccinated,2022-02-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.5,% Partially Vaccinated,2022-02-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.2,% Partially Vaccinated,2022-02-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2022-02-14,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-02-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-02-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2022-02-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.4,% Partially Vaccinated,2022-02-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-02-14,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2022-02-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2022-02-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2022-02-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2022-02-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2022-02-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.3,% with at least one dose,2022-02-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.4,% with at least one dose,2022-02-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,41.7,% with at least one dose,2022-02-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.8,% with at least one dose,2022-02-15,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.2,% with at least one dose,2022-02-08,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-08,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,69.5,% with at least one dose,2022-02-08,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.5,% with at least one dose,2022-02-08,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,74.9,% with at least one dose,2022-02-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.8,% with at least one dose,2022-02-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.3,% with at least one dose,2022-02-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,58.6,% with at least one dose,2022-02-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,79.1,% with at least one dose,2022-02-14,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.3,% with at least one dose,2022-02-15,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.5,% with at least one dose,2022-02-15,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43.1,% with at least one dose,2022-02-15,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.4,% with at least one dose,2022-02-15,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,86,% with at least one dose,2022-02-15,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,29,% with at least one dose,2022-02-15,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,31.9,% with at least one dose,2022-02-15,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.3,% with at least one dose,2022-02-15,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.1,% with at least one dose,2022-02-15,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.6,% with at least one dose,2022-02-15,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.9,% with at least one dose,2022-02-15,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,47,% with at least one dose,2022-02-15,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52,% with at least one dose,2022-02-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.4,% with at least one dose,2022-02-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.2,% with at least one dose,2022-02-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,44.9,% with at least one dose,2022-02-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.9,% with at least one dose,2022-02-15,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.6,% with at least one dose,2022-02-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.8,% with at least one dose,2022-02-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,59.7,% with at least one dose,2022-02-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.4,% with at least one dose,2022-02-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,76.8,% with at least one dose,2022-02-14,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,79.8,% with at least one dose,2022-02-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,62.8,% with at least one dose,2022-02-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2022-02-14,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,83.8,% with at least one dose,2022-02-14,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-14,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,64.2,% with at least one dose,2022-02-14,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-14,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2022-02-14,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.3,% with at least one dose,2022-02-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,95.8,% with at least one dose,2022-02-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,67.1,% with at least one dose,2022-02-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.8,% with at least one dose,2022-02-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76.5,% with at least one dose,2022-02-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.3,% with at least one dose,2022-02-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.2,% with at least one dose,2022-02-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,41.7,% with at least one dose,2022-02-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.4,% with at least one dose,2022-02-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,84.3,% with at least one dose,2022-02-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,93.8,% with at least one dose,2022-02-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,57.3,% with at least one dose,2022-02-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,71.9,% with at least one dose,2022-02-14,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,98.4,% with at least one dose,2022-02-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91,% with at least one dose,2022-02-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,81.8,% with at least one dose,2022-02-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.6,% with at least one dose,2022-02-14,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.8,% with at least one dose,2022-02-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,98.8,% with at least one dose,2022-02-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,72.5,% with at least one dose,2022-02-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-14,State,county
