city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.8,% Fully Vaccinated,2021-08-07,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.8,% Fully Vaccinated,2021-08-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.6,% Fully Vaccinated,2021-08-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.9,% Fully Vaccinated,2021-08-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68.2,% Fully Vaccinated,2021-08-07,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-08-07,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.1,% Fully Vaccinated,2021-08-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.8,% Fully Vaccinated,2021-08-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.4,% Fully Vaccinated,2021-08-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.6,% Fully Vaccinated,2021-08-07,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.6,% Fully Vaccinated,2021-08-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.8,% Fully Vaccinated,2021-08-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,51.3,% Fully Vaccinated,2021-08-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.8,% Fully Vaccinated,2021-08-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.8,% Fully Vaccinated,2021-08-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.7,% Fully Vaccinated,2021-08-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64,% Fully Vaccinated,2021-08-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.7,% Fully Vaccinated,2021-08-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.6,% Fully Vaccinated,2021-08-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.1,% Fully Vaccinated,2021-08-07,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.7,% Fully Vaccinated,2021-08-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.9,% Fully Vaccinated,2021-08-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.7,% Fully Vaccinated,2021-08-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.9,% Fully Vaccinated,2021-08-07,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.8,% Fully Vaccinated,2021-08-07,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49,% Fully Vaccinated,2021-08-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.5,% Fully Vaccinated,2021-08-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.5,% Fully Vaccinated,2021-08-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.7,% Fully Vaccinated,2021-08-07,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.8,% Fully Vaccinated,2021-08-07,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-08-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-08-08,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,31.9,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-08-05,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-08-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-08,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-08-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-08-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-08-08,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-08-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-08-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-08-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-08-08,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-08-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-08-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-08-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.9,% Partially Vaccinated,2021-08-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-08-07,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-08-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-08-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.8,% Partially Vaccinated,2021-08-07,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.9,% Partially Vaccinated,2021-08-07,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.2,% Partially Vaccinated,2021-08-07,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-08-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.9,% Partially Vaccinated,2021-08-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.9,% Partially Vaccinated,2021-08-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.5,% Partially Vaccinated,2021-08-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.9,% Partially Vaccinated,2021-08-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.7,% Partially Vaccinated,2021-08-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.8,% Partially Vaccinated,2021-08-07,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-08-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-08-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-08-07,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-07,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-08-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-08-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2021-08-07,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.3,% with at least one dose,2021-08-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.4,% with at least one dose,2021-08-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,33.1,% with at least one dose,2021-08-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,60.1,% with at least one dose,2021-08-08,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.6,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.2,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,40.9,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,220.2,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,63.1,% with at least one dose,2021-08-05,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.5,% with at least one dose,2021-08-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.1,% with at least one dose,2021-08-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,34.6,% with at least one dose,2021-08-08,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,52.7,% with at least one dose,2021-08-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,35.1,% with at least one dose,2021-08-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.3,% with at least one dose,2021-08-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,36.7,% with at least one dose,2021-08-08,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49,% with at least one dose,2021-08-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.1,% with at least one dose,2021-08-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.8,% with at least one dose,2021-08-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2021-08-08,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,50.3,% with at least one dose,2021-08-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.2,% with at least one dose,2021-08-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.6,% with at least one dose,2021-08-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-08-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,68.7,% with at least one dose,2021-08-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62.6,% with at least one dose,2021-08-07,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.9,% with at least one dose,2021-08-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.5,% with at least one dose,2021-08-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,36.1,% with at least one dose,2021-08-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,76,% with at least one dose,2021-08-07,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48.9,% with at least one dose,2021-08-07,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.4,% with at least one dose,2021-08-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.2,% with at least one dose,2021-08-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,50.9,% with at least one dose,2021-08-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,69.7,% with at least one dose,2021-08-07,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2021-08-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.1,% with at least one dose,2021-08-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,58.3,% with at least one dose,2021-08-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,32.4,% with at least one dose,2021-08-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,58.6,% with at least one dose,2021-08-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.6,% with at least one dose,2021-08-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-08-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,44.6,% with at least one dose,2021-08-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.3,% with at least one dose,2021-08-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.9,% with at least one dose,2021-08-07,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.8,% with at least one dose,2021-08-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.9,% with at least one dose,2021-08-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,63,% with at least one dose,2021-08-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.4,% with at least one dose,2021-08-07,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.3,% with at least one dose,2021-08-07,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.9,% with at least one dose,2021-08-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.2,% with at least one dose,2021-08-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,59.7,% with at least one dose,2021-08-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,88.1,% with at least one dose,2021-08-07,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-08-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,745,Doses per 1000,2021-08-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1408,Doses per 1000,2021-08-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,575,Doses per 1000,2021-08-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1091,Doses per 1000,2021-08-08,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,927,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1305,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,738,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3968,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1177,Doses per 1000,2021-08-05,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,757,Doses per 1000,2021-08-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1307,Doses per 1000,2021-08-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,612,Doses per 1000,2021-08-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,955,Doses per 1000,2021-08-08,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,711,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1153,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,936,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1701,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1408,Doses per 1000,2021-08-06,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,619,Doses per 1000,2021-08-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1288,Doses per 1000,2021-08-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,656,Doses per 1000,2021-08-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,904,Doses per 1000,2021-08-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,803,Doses per 1000,2021-08-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1188,Doses per 1000,2021-08-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,582,Doses per 1000,2021-08-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,899,Doses per 1000,2021-08-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,770,Doses per 1000,2021-08-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1075,Doses per 1000,2021-08-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,574,Doses per 1000,2021-08-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1052,Doses per 1000,2021-08-08,State,county
