city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-07-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-25,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-25,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-07-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-24,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-07-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-07-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.2,% Partially Vaccinated,2021-07-24,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-24,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-07-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-07-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-24,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-07-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-07-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-25,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-07-25,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.2,% Partially Vaccinated,2021-07-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.3,% Partially Vaccinated,2021-07-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.2,% Partially Vaccinated,2021-07-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.4,% Partially Vaccinated,2021-07-24,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-07-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-07-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-07-24,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-07-24,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-07-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-24,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.2,% with at least one dose,2021-07-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.4,% with at least one dose,2021-07-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,31.2,% with at least one dose,2021-07-25,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.8,% with at least one dose,2021-07-25,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.7,% with at least one dose,2021-07-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.1,% with at least one dose,2021-07-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,39.3,% with at least one dose,2021-07-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-07-22,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.9,% with at least one dose,2021-07-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.8,% with at least one dose,2021-07-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,32.7,% with at least one dose,2021-07-25,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51.4,% with at least one dose,2021-07-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,32.6,% with at least one dose,2021-07-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68,% with at least one dose,2021-07-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,34.4,% with at least one dose,2021-07-25,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47.6,% with at least one dose,2021-07-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.4,% with at least one dose,2021-07-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,64.2,% with at least one dose,2021-07-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,31.3,% with at least one dose,2021-07-25,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.8,% with at least one dose,2021-07-25,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.2,% with at least one dose,2021-07-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.7,% with at least one dose,2021-07-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,41.9,% with at least one dose,2021-07-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,61.5,% with at least one dose,2021-07-24,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.1,% with at least one dose,2021-07-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.8,% with at least one dose,2021-07-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,33.9,% with at least one dose,2021-07-24,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48,% with at least one dose,2021-07-24,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.2,% with at least one dose,2021-07-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.2,% with at least one dose,2021-07-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,49,% with at least one dose,2021-07-24,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.1,% with at least one dose,2021-07-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.3,% with at least one dose,2021-07-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,57.2,% with at least one dose,2021-07-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,30.7,% with at least one dose,2021-07-25,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,56.4,% with at least one dose,2021-07-25,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.6,% with at least one dose,2021-07-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.5,% with at least one dose,2021-07-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,43,% with at least one dose,2021-07-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.9,% with at least one dose,2021-07-24,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.7,% with at least one dose,2021-07-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.1,% with at least one dose,2021-07-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,60.9,% with at least one dose,2021-07-24,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2021-07-24,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.1,% with at least one dose,2021-07-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82,% with at least one dose,2021-07-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57.9,% with at least one dose,2021-07-24,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-07-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,715,Doses per 1000,2021-07-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1390,Doses per 1000,2021-07-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,549,Doses per 1000,2021-07-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1072,Doses per 1000,2021-07-25,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,896,Doses per 1000,2021-07-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1286,Doses per 1000,2021-07-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,713,Doses per 1000,2021-07-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1164,Doses per 1000,2021-07-22,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,720,Doses per 1000,2021-07-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1286,Doses per 1000,2021-07-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,584,Doses per 1000,2021-07-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,937,Doses per 1000,2021-07-25,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,624,Doses per 1000,2021-07-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1102,Doses per 1000,2021-07-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,893,Doses per 1000,2021-07-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1375,Doses per 1000,2021-07-23,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,583,Doses per 1000,2021-07-25,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1267,Doses per 1000,2021-07-25,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,625,Doses per 1000,2021-07-25,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,884,Doses per 1000,2021-07-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,763,Doses per 1000,2021-07-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1165,Doses per 1000,2021-07-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,552,Doses per 1000,2021-07-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,879,Doses per 1000,2021-07-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,745,Doses per 1000,2021-07-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1057,Doses per 1000,2021-07-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,549,Doses per 1000,2021-07-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1021,Doses per 1000,2021-07-25,State,county
