city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.2,% Fully Vaccinated,2021-07-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,69,% Fully Vaccinated,2021-07-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.1,% Fully Vaccinated,2021-07-17,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.1,% Fully Vaccinated,2021-07-17,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43.8,% Fully Vaccinated,2021-07-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.2,% Fully Vaccinated,2021-07-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.6,% Fully Vaccinated,2021-07-17,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.7,% Fully Vaccinated,2021-07-17,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.6,% Fully Vaccinated,2021-07-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,50,% Fully Vaccinated,2021-07-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,25.5,% Fully Vaccinated,2021-07-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.3,% Fully Vaccinated,2021-07-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.6,% Fully Vaccinated,2021-07-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.7,% Fully Vaccinated,2021-07-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.3,% Fully Vaccinated,2021-07-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.1,% Fully Vaccinated,2021-07-17,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.3,% Fully Vaccinated,2021-07-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.8,% Fully Vaccinated,2021-07-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.5,% Fully Vaccinated,2021-07-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.9,% Fully Vaccinated,2021-07-17,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2021-07-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.8,% Fully Vaccinated,2021-07-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52,% Fully Vaccinated,2021-07-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.1,% Fully Vaccinated,2021-07-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-07-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-18,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-15,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-07-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-07-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-07-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-07-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-07-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-07-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-17,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-07-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-07-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.5,% Partially Vaccinated,2021-07-17,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-07-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-07-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-07-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.2,% Partially Vaccinated,2021-07-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.3,% Partially Vaccinated,2021-07-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9,% Partially Vaccinated,2021-07-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.3,% Partially Vaccinated,2021-07-17,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-07-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-07-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-07-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-17,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-07-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.3,% with at least one dose,2021-07-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.8,% with at least one dose,2021-07-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,30.3,% with at least one dose,2021-07-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58.3,% with at least one dose,2021-07-18,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,48,% with at least one dose,2021-07-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.7,% with at least one dose,2021-07-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,38.7,% with at least one dose,2021-07-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-07-15,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,40,% with at least one dose,2021-07-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.2,% with at least one dose,2021-07-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,32,% with at least one dose,2021-07-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-07-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,31.8,% with at least one dose,2021-07-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.3,% with at least one dose,2021-07-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2021-07-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,47,% with at least one dose,2021-07-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.5,% with at least one dose,2021-07-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63.5,% with at least one dose,2021-07-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30.6,% with at least one dose,2021-07-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48.4,% with at least one dose,2021-07-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.4,% with at least one dose,2021-07-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.2,% with at least one dose,2021-07-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-07-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,60.9,% with at least one dose,2021-07-17,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,45,% with at least one dose,2021-07-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.1,% with at least one dose,2021-07-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,33.2,% with at least one dose,2021-07-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.7,% with at least one dose,2021-07-17,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.3,% with at least one dose,2021-07-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.8,% with at least one dose,2021-07-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,48.2,% with at least one dose,2021-07-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,64.8,% with at least one dose,2021-07-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.7,% with at least one dose,2021-07-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,56.7,% with at least one dose,2021-07-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,30,% with at least one dose,2021-07-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,55.6,% with at least one dose,2021-07-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.7,% with at least one dose,2021-07-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79,% with at least one dose,2021-07-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.3,% with at least one dose,2021-07-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-07-17,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.8,% with at least one dose,2021-07-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.7,% with at least one dose,2021-07-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,60.1,% with at least one dose,2021-07-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-07-17,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.3,% with at least one dose,2021-07-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.6,% with at least one dose,2021-07-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,57.3,% with at least one dose,2021-07-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,66.8,% with at least one dose,2021-07-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,699,Doses per 1000,2021-07-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1377,Doses per 1000,2021-07-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,535,Doses per 1000,2021-07-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1063,Doses per 1000,2021-07-18,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,882,Doses per 1000,2021-07-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1276,Doses per 1000,2021-07-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,702,Doses per 1000,2021-07-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1158,Doses per 1000,2021-07-15,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,706,Doses per 1000,2021-07-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1274,Doses per 1000,2021-07-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,574,Doses per 1000,2021-07-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,932,Doses per 1000,2021-07-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,569,Doses per 1000,2021-07-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1255,Doses per 1000,2021-07-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,612,Doses per 1000,2021-07-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,877,Doses per 1000,2021-07-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,748,Doses per 1000,2021-07-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1156,Doses per 1000,2021-07-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,542,Doses per 1000,2021-07-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,874,Doses per 1000,2021-07-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,735,Doses per 1000,2021-07-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1047,Doses per 1000,2021-07-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,539,Doses per 1000,2021-07-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1010,Doses per 1000,2021-07-18,State,county
