city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.5,% Fully Vaccinated,2021-09-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.4,% Fully Vaccinated,2021-09-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.6,% Fully Vaccinated,2021-09-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2021-09-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.6,% Fully Vaccinated,2021-09-11,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-09-11,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.8,% Fully Vaccinated,2021-09-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.6,% Fully Vaccinated,2021-09-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.4,% Fully Vaccinated,2021-09-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.4,% Fully Vaccinated,2021-09-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.9,% Fully Vaccinated,2021-09-10,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.4,% Fully Vaccinated,2021-09-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.9,% Fully Vaccinated,2021-09-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.5,% Fully Vaccinated,2021-09-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.6,% Fully Vaccinated,2021-09-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.7,% Fully Vaccinated,2021-09-10,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.4,% Fully Vaccinated,2021-09-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.4,% Fully Vaccinated,2021-09-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.1,% Fully Vaccinated,2021-09-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.2,% Fully Vaccinated,2021-09-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.6,% Fully Vaccinated,2021-09-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-09-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-09-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-11,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-09-11,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-09-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.4,% Partially Vaccinated,2021-09-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-09,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-09-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-09-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-11,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-09-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-09-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-09-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-11,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-09-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.5,% Partially Vaccinated,2021-09-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-09-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-09-11,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-09-11,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-09-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-09-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-09-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-09-10,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-09-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-09-10,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-10,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-09-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-09-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-09-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-09-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-09-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-09-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-11,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.7,% Partially Vaccinated,2021-09-11,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.8,% Partially Vaccinated,2021-09-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.4,% Partially Vaccinated,2021-09-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.3,% Partially Vaccinated,2021-09-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.9,% Partially Vaccinated,2021-09-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.6,% Partially Vaccinated,2021-09-10,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2021-09-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-09-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.8,% Partially Vaccinated,2021-09-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.7,% Partially Vaccinated,2021-09-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-09-10,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-09-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-09-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2021-09-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-09-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.4,% with at least one dose,2021-09-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36.6,% with at least one dose,2021-09-11,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.1,% with at least one dose,2021-09-11,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.4,% with at least one dose,2021-09-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73,% with at least one dose,2021-09-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-09-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.9,% with at least one dose,2021-09-09,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.1,% with at least one dose,2021-09-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,37.9,% with at least one dose,2021-09-11,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.7,% with at least one dose,2021-09-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71,% with at least one dose,2021-09-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.3,% with at least one dose,2021-09-11,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.7,% with at least one dose,2021-09-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-09-11,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.9,% with at least one dose,2021-09-11,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.6,% with at least one dose,2021-09-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.5,% with at least one dose,2021-09-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,47.8,% with at least one dose,2021-09-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,74.3,% with at least one dose,2021-09-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2021-09-10,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.9,% with at least one dose,2021-09-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80,% with at least one dose,2021-09-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,41.8,% with at least one dose,2021-09-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,84,% with at least one dose,2021-09-10,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.3,% with at least one dose,2021-09-10,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.7,% with at least one dose,2021-09-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.9,% with at least one dose,2021-09-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,55.1,% with at least one dose,2021-09-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.5,% with at least one dose,2021-09-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.3,% with at least one dose,2021-09-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.8,% with at least one dose,2021-09-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.1,% with at least one dose,2021-09-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.6,% with at least one dose,2021-09-11,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-09-11,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.5,% with at least one dose,2021-09-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.1,% with at least one dose,2021-09-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.7,% with at least one dose,2021-09-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.3,% with at least one dose,2021-09-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,68.4,% with at least one dose,2021-09-10,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.1,% with at least one dose,2021-09-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.4,% with at least one dose,2021-09-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,68.4,% with at least one dose,2021-09-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.2,% with at least one dose,2021-09-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2021-09-10,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.3,% with at least one dose,2021-09-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.5,% with at least one dose,2021-09-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,63.2,% with at least one dose,2021-09-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.8,% with at least one dose,2021-09-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.3,% with at least one dose,2021-09-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,838,Doses per 1000,2021-09-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1440,Doses per 1000,2021-09-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,642,Doses per 1000,2021-09-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1129,Doses per 1000,2021-09-11,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1009,Doses per 1000,2021-09-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1385,Doses per 1000,2021-09-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,804,Doses per 1000,2021-09-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4324,Doses per 1000,2021-09-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1289,Doses per 1000,2021-09-09,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,861,Doses per 1000,2021-09-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1345,Doses per 1000,2021-09-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,675,Doses per 1000,2021-09-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,994,Doses per 1000,2021-09-11,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,772,Doses per 1000,2021-09-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1223,Doses per 1000,2021-09-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1038,Doses per 1000,2021-09-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1804,Doses per 1000,2021-09-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1471,Doses per 1000,2021-09-10,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,721,Doses per 1000,2021-09-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1325,Doses per 1000,2021-09-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,728,Doses per 1000,2021-09-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,941,Doses per 1000,2021-09-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,923,Doses per 1000,2021-09-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1223,Doses per 1000,2021-09-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,666,Doses per 1000,2021-09-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,944,Doses per 1000,2021-09-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,843,Doses per 1000,2021-09-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1111,Doses per 1000,2021-09-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,633,Doses per 1000,2021-09-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1114,Doses per 1000,2021-09-11,State,county
