city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.4,% Fully Vaccinated,2021-08-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.7,% Fully Vaccinated,2021-08-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,57.6,% Fully Vaccinated,2021-08-06,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.7,% Fully Vaccinated,2021-08-06,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.7,% Fully Vaccinated,2021-08-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.5,% Fully Vaccinated,2021-08-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.8,% Fully Vaccinated,2021-08-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68.1,% Fully Vaccinated,2021-08-06,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-08-06,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46,% Fully Vaccinated,2021-08-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.8,% Fully Vaccinated,2021-08-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.3,% Fully Vaccinated,2021-08-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.5,% Fully Vaccinated,2021-08-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.6,% Fully Vaccinated,2021-08-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.8,% Fully Vaccinated,2021-08-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,51.2,% Fully Vaccinated,2021-08-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.7,% Fully Vaccinated,2021-08-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.7,% Fully Vaccinated,2021-08-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.6,% Fully Vaccinated,2021-08-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64,% Fully Vaccinated,2021-08-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.6,% Fully Vaccinated,2021-08-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.5,% Fully Vaccinated,2021-08-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.1,% Fully Vaccinated,2021-08-06,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.6,% Fully Vaccinated,2021-08-06,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.8,% Fully Vaccinated,2021-08-06,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.7,% Fully Vaccinated,2021-08-06,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.8,% Fully Vaccinated,2021-08-06,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.8,% Fully Vaccinated,2021-08-06,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.8,% Fully Vaccinated,2021-08-06,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.4,% Fully Vaccinated,2021-08-06,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.3,% Fully Vaccinated,2021-08-06,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.7,% Fully Vaccinated,2021-08-06,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.8,% Fully Vaccinated,2021-08-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-08-07,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-07,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-08-07,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-08-07,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,31.9,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-08-05,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-08-07,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-07,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-08-07,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-08-07,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-07,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-08-07,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-07,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-08-07,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-08-07,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-08-07,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-07,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-08-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-08-06,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-06,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-08-06,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2021-08-06,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-08-06,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-08-06,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-06,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2021-08-06,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.6,% Partially Vaccinated,2021-08-06,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.9,% Partially Vaccinated,2021-08-06,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-08-06,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-06,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-06,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-08-06,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-08-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.7,% Partially Vaccinated,2021-08-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.9,% Partially Vaccinated,2021-08-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.5,% Partially Vaccinated,2021-08-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.9,% Partially Vaccinated,2021-08-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.7,% Partially Vaccinated,2021-08-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.8,% Partially Vaccinated,2021-08-06,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-08-06,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-06,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-08-06,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-08-06,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-06,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-08-06,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-08-06,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-08-06,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-08-06,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.1,% with at least one dose,2021-08-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.3,% with at least one dose,2021-08-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,32.9,% with at least one dose,2021-08-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,60,% with at least one dose,2021-08-07,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.6,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.2,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,40.9,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,220.2,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,63.1,% with at least one dose,2021-08-05,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.2,% with at least one dose,2021-08-07,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71,% with at least one dose,2021-08-07,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,34.5,% with at least one dose,2021-08-07,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,52.6,% with at least one dose,2021-08-07,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,34.9,% with at least one dose,2021-08-07,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.2,% with at least one dose,2021-08-07,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,36.5,% with at least one dose,2021-08-07,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,48.9,% with at least one dose,2021-08-07,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.8,% with at least one dose,2021-08-07,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.7,% with at least one dose,2021-08-07,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,33.3,% with at least one dose,2021-08-07,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,50.1,% with at least one dose,2021-08-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,48,% with at least one dose,2021-08-06,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.5,% with at least one dose,2021-08-06,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,43.7,% with at least one dose,2021-08-06,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,68.4,% with at least one dose,2021-08-06,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-08-06,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.5,% with at least one dose,2021-08-06,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.3,% with at least one dose,2021-08-06,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,35.8,% with at least one dose,2021-08-06,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.6,% with at least one dose,2021-08-06,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48.8,% with at least one dose,2021-08-06,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.2,% with at least one dose,2021-08-06,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.1,% with at least one dose,2021-08-06,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,50.8,% with at least one dose,2021-08-06,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,69.6,% with at least one dose,2021-08-06,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2021-08-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,43,% with at least one dose,2021-08-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,58.3,% with at least one dose,2021-08-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,32.3,% with at least one dose,2021-08-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,58.4,% with at least one dose,2021-08-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.5,% with at least one dose,2021-08-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.4,% with at least one dose,2021-08-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,44.5,% with at least one dose,2021-08-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.2,% with at least one dose,2021-08-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.9,% with at least one dose,2021-08-06,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.7,% with at least one dose,2021-08-06,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.8,% with at least one dose,2021-08-06,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,62.9,% with at least one dose,2021-08-06,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.2,% with at least one dose,2021-08-06,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.3,% with at least one dose,2021-08-06,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.7,% with at least one dose,2021-08-06,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.1,% with at least one dose,2021-08-06,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,59.6,% with at least one dose,2021-08-06,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.8,% with at least one dose,2021-08-06,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-08-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,742,Doses per 1000,2021-08-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1406,Doses per 1000,2021-08-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,573,Doses per 1000,2021-08-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1090,Doses per 1000,2021-08-07,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,927,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1305,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,738,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3968,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1177,Doses per 1000,2021-08-05,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,754,Doses per 1000,2021-08-07,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1306,Doses per 1000,2021-08-07,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,610,Doses per 1000,2021-08-07,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,954,Doses per 1000,2021-08-07,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,711,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1153,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,936,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1701,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1408,Doses per 1000,2021-08-06,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,616,Doses per 1000,2021-08-07,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1287,Doses per 1000,2021-08-07,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,654,Doses per 1000,2021-08-07,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,902,Doses per 1000,2021-08-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,799,Doses per 1000,2021-08-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1186,Doses per 1000,2021-08-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,579,Doses per 1000,2021-08-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,897,Doses per 1000,2021-08-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,768,Doses per 1000,2021-08-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1074,Doses per 1000,2021-08-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,572,Doses per 1000,2021-08-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1049,Doses per 1000,2021-08-07,State,county
