city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.9,% Fully Vaccinated,2021-09-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67.6,% Fully Vaccinated,2021-09-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.3,% Fully Vaccinated,2021-09-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.8,% Fully Vaccinated,2021-09-17,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-09-17,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,72.5,% Fully Vaccinated,2021-09-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.2,% Fully Vaccinated,2021-09-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.7,% Fully Vaccinated,2021-09-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83,% Fully Vaccinated,2021-09-17,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64,% Fully Vaccinated,2021-09-17,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54.4,% Fully Vaccinated,2021-09-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.7,% Fully Vaccinated,2021-09-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,58.9,% Fully Vaccinated,2021-09-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.9,% Fully Vaccinated,2021-09-17,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66,% Fully Vaccinated,2021-09-17,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-09-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2021-09-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-09-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-09-18,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.5,% Partially Vaccinated,2021-09-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-16,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-09-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2021-09-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-09-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-09-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-09-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-09-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2021-09-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-09-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-09-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-09-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2021-09-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-09-17,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-09-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.2,% Partially Vaccinated,2021-09-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-17,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-09-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-09-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8,% Partially Vaccinated,2021-09-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-09-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-09-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.1,% Partially Vaccinated,2021-09-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-09-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2021-09-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-09-17,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-09-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-09-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-09-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-09-17,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-09-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.7,% Partially Vaccinated,2021-09-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-09-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.7,% Partially Vaccinated,2021-09-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.9,% with at least one dose,2021-09-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.2,% with at least one dose,2021-09-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-09-18,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,55,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.3,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,44.6,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.2,% with at least one dose,2021-09-16,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.9,% with at least one dose,2021-09-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-09-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.5,% with at least one dose,2021-09-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.8,% with at least one dose,2021-09-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.4,% with at least one dose,2021-09-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,38.8,% with at least one dose,2021-09-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53,% with at least one dose,2021-09-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.9,% with at least one dose,2021-09-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2021-09-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,48.4,% with at least one dose,2021-09-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,75,% with at least one dose,2021-09-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-09-17,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.7,% with at least one dose,2021-09-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-09-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,43.3,% with at least one dose,2021-09-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,85.6,% with at least one dose,2021-09-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.7,% with at least one dose,2021-09-17,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.3,% with at least one dose,2021-09-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.9,% with at least one dose,2021-09-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,55.6,% with at least one dose,2021-09-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.4,% with at least one dose,2021-09-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.3,% with at least one dose,2021-09-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.1,% with at least one dose,2021-09-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.3,% with at least one dose,2021-09-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,36.2,% with at least one dose,2021-09-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.5,% with at least one dose,2021-09-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.1,% with at least one dose,2021-09-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2021-09-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,45.4,% with at least one dose,2021-09-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80,% with at least one dose,2021-09-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,59.6,% with at least one dose,2021-09-17,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.6,% with at least one dose,2021-09-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-09-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,69,% with at least one dose,2021-09-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.1,% with at least one dose,2021-09-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2021-09-17,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.9,% with at least one dose,2021-09-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.4,% with at least one dose,2021-09-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,63.6,% with at least one dose,2021-09-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.6,% with at least one dose,2021-09-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.3,% with at least one dose,2021-09-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,850,Doses per 1000,2021-09-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1443,Doses per 1000,2021-09-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,656,Doses per 1000,2021-09-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1138,Doses per 1000,2021-09-18,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1023,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1394,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,818,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4382,Doses per 1000,2021-09-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1298,Doses per 1000,2021-09-16,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,879,Doses per 1000,2021-09-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1345,Doses per 1000,2021-09-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,684,Doses per 1000,2021-09-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,996,Doses per 1000,2021-09-18,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,787,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1202,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1051,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1827,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1485,Doses per 1000,2021-09-17,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,740,Doses per 1000,2021-09-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1326,Doses per 1000,2021-09-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,738,Doses per 1000,2021-09-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,943,Doses per 1000,2021-09-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,940,Doses per 1000,2021-09-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1226,Doses per 1000,2021-09-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,679,Doses per 1000,2021-09-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,951,Doses per 1000,2021-09-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,851,Doses per 1000,2021-09-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1118,Doses per 1000,2021-09-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,647,Doses per 1000,2021-09-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1142,Doses per 1000,2021-09-18,State,county
