city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,60.3,% Fully Vaccinated,2021-06-15,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.3,% Fully Vaccinated,2021-06-15,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,41.8,% Fully Vaccinated,2021-06-15,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,38.2,% Fully Vaccinated,2021-06-15,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66,% Fully Vaccinated,2021-06-15,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.7,% Fully Vaccinated,2021-06-15,LHD,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.2,% Fully Vaccinated,2021-06-15,LHD,county
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,30.1,% Fully Vaccinated,2021-06-14,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75,% Fully Vaccinated,2021-06-14,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.7,% Fully Vaccinated,2021-06-14,LHD,city
Philadelphia,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.1,% Fully Vaccinated,2021-06-14,LHD,city
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,30.2,% Fully Vaccinated,2021-06-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,43.4,% Fully Vaccinated,2021-06-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,21.6,% Fully Vaccinated,2021-06-16,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.6,% Fully Vaccinated,2021-06-16,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.2,% Fully Vaccinated,2021-06-15,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.4,% Fully Vaccinated,2021-06-15,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.2,% Fully Vaccinated,2021-06-15,LHD,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.2,% Fully Vaccinated,2021-06-15,LHD,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.3,% Fully Vaccinated,2021-06-15,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.7,% Fully Vaccinated,2021-06-15,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.6,% Fully Vaccinated,2021-06-15,LHD,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2021-06-15,LHD,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.9,% Fully Vaccinated,2021-06-15,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.6,% Fully Vaccinated,2021-06-15,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.3,% Fully Vaccinated,2021-06-15,LHD,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.8,% Fully Vaccinated,2021-06-15,LHD,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-06-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.2,% Partially Vaccinated,2021-06-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-06-16,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.2,% Partially Vaccinated,2021-06-16,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-06-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.2,% Partially Vaccinated,2021-06-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-06-15,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-06-15,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-06-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2021-06-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-06-16,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-06-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-06-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.6,% Partially Vaccinated,2021-06-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-06-16,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-06-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.8,% Partially Vaccinated,2021-06-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2021-06-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-06-16,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-06-16,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-06-15,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2021-06-15,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-06-15,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-06-15,LHD,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-06-15,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2021-06-15,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.9,% Partially Vaccinated,2021-06-15,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-06-15,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-06-15,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.1,% Partially Vaccinated,2021-06-15,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-06-15,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-06-15,LHD,county
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,13,% Partially Vaccinated,2021-06-14,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,22.2,% Partially Vaccinated,2021-06-14,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-06-14,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.2,% Partially Vaccinated,2021-06-14,LHD,city
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-06-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2021-06-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-06-16,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2021-06-16,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.5,% Partially Vaccinated,2021-06-15,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,18.6,% Partially Vaccinated,2021-06-15,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,10.1,% Partially Vaccinated,2021-06-15,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,14.6,% Partially Vaccinated,2021-06-15,LHD,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2021-06-15,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.6,% Partially Vaccinated,2021-06-15,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.8,% Partially Vaccinated,2021-06-15,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-06-15,LHD,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-06-15,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2021-06-15,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-06-15,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-06-15,LHD,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,36.5,% with at least one dose,2021-06-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-06-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,28,% with at least one dose,2021-06-16,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,56.6,% with at least one dose,2021-06-16,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.8,% with at least one dose,2021-06-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,64.9,% with at least one dose,2021-06-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,35.8,% with at least one dose,2021-06-15,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,60.1,% with at least one dose,2021-06-15,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,36.7,% with at least one dose,2021-06-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.8,% with at least one dose,2021-06-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,29.8,% with at least one dose,2021-06-16,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,49.6,% with at least one dose,2021-06-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,28.4,% with at least one dose,2021-06-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65,% with at least one dose,2021-06-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,30.9,% with at least one dose,2021-06-16,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,45.6,% with at least one dose,2021-06-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.6,% with at least one dose,2021-06-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.3,% with at least one dose,2021-06-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,28.4,% with at least one dose,2021-06-16,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,46.7,% with at least one dose,2021-06-16,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.8,% with at least one dose,2021-06-15,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.2,% with at least one dose,2021-06-15,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-06-15,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,58.4,% with at least one dose,2021-06-15,LHD,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.4,% with at least one dose,2021-06-15,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.8,% with at least one dose,2021-06-15,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,30.2,% with at least one dose,2021-06-15,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,45.6,% with at least one dose,2021-06-15,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.3,% with at least one dose,2021-06-15,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.1,% with at least one dose,2021-06-15,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,45.3,% with at least one dose,2021-06-15,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,63.5,% with at least one dose,2021-06-15,LHD,county
Philadelphia,FALSE,% with at least one dose,% with at least one dose,Hispanic,43,% with at least one dose,2021-06-14,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,97.2,% with at least one dose,2021-06-14,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH Black,37.6,% with at least one dose,2021-06-14,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH White,78.3,% with at least one dose,2021-06-14,LHD,city
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,37.3,% with at least one dose,2021-06-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,52.8,% with at least one dose,2021-06-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,27,% with at least one dose,2021-06-16,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2021-06-16,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.7,% with at least one dose,2021-06-15,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78,% with at least one dose,2021-06-15,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,40.4,% with at least one dose,2021-06-15,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,61.9,% with at least one dose,2021-06-15,LHD,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.5,% with at least one dose,2021-06-15,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.3,% with at least one dose,2021-06-15,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,56.3,% with at least one dose,2021-06-15,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,63.9,% with at least one dose,2021-06-15,LHD,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.2,% with at least one dose,2021-06-15,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.9,% with at least one dose,2021-06-15,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,54.1,% with at least one dose,2021-06-15,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,64.7,% with at least one dose,2021-06-15,LHD,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,637,Doses per 1000,2021-06-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1312,Doses per 1000,2021-06-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,485,Doses per 1000,2021-06-16,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1019,Doses per 1000,2021-06-16,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,793,Doses per 1000,2021-06-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1188,Doses per 1000,2021-06-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,642,Doses per 1000,2021-06-15,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1111,Doses per 1000,2021-06-15,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,635,Doses per 1000,2021-06-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1207,Doses per 1000,2021-06-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,527,Doses per 1000,2021-06-16,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,897,Doses per 1000,2021-06-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,496,Doses per 1000,2021-06-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1187,Doses per 1000,2021-06-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,554,Doses per 1000,2021-06-16,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,842,Doses per 1000,2021-06-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,664,Doses per 1000,2021-06-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1081,Doses per 1000,2021-06-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,491,Doses per 1000,2021-06-16,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,833,Doses per 1000,2021-06-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,659,Doses per 1000,2021-06-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,943,Doses per 1000,2021-06-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,472,Doses per 1000,2021-06-16,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,932,Doses per 1000,2021-06-16,State,county
