city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.1,% Fully Vaccinated,2021-09-27,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.6,% Fully Vaccinated,2021-09-27,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.5,% Fully Vaccinated,2021-09-27,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2021-09-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46,% Fully Vaccinated,2021-09-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.9,% Fully Vaccinated,2021-09-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.5,% Fully Vaccinated,2021-09-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.3,% Fully Vaccinated,2021-09-26,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61,% Fully Vaccinated,2021-09-26,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.6,% Fully Vaccinated,2021-09-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.2,% Fully Vaccinated,2021-09-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.5,% Fully Vaccinated,2021-09-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-26,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.6,% Fully Vaccinated,2021-09-26,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.5,% Fully Vaccinated,2021-09-26,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.3,% Fully Vaccinated,2021-09-26,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.2,% Fully Vaccinated,2021-09-26,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-26,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.4,% Fully Vaccinated,2021-09-26,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.8,% Fully Vaccinated,2021-09-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.1,% Fully Vaccinated,2021-09-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.4,% Fully Vaccinated,2021-09-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66,% Fully Vaccinated,2021-09-26,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.4,% Fully Vaccinated,2021-09-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.5,% Fully Vaccinated,2021-09-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,54,% Fully Vaccinated,2021-09-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31,% Fully Vaccinated,2021-09-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-09-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.8,% Fully Vaccinated,2021-09-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.1,% Fully Vaccinated,2021-09-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.2,% Fully Vaccinated,2021-09-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.1,% Fully Vaccinated,2021-09-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.2,% Fully Vaccinated,2021-09-26,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,73.7,% Fully Vaccinated,2021-09-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.7,% Fully Vaccinated,2021-09-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.9,% Fully Vaccinated,2021-09-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83.8,% Fully Vaccinated,2021-09-26,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.5,% Fully Vaccinated,2021-09-26,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.4,% Fully Vaccinated,2021-09-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.1,% Fully Vaccinated,2021-09-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.7,% Fully Vaccinated,2021-09-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82,% Fully Vaccinated,2021-09-26,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.4,% Fully Vaccinated,2021-09-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-09-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-09-27,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-09-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-09-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.9,% Partially Vaccinated,2021-09-26,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-09-26,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-09-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-09-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-27,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-09-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-09-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-09-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-27,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-09-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-09-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-09-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-09-27,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-09-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-09-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-09-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-09-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-09-26,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-09-26,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-09-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-09-26,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-26,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-26,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-26,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-26,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-09-26,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-09-26,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-09-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-09-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-09-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.5,% Partially Vaccinated,2021-09-26,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-09-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-09-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-09-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.7,% Partially Vaccinated,2021-09-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-09-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-09-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-09-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-09-26,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-09-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-09-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2021-09-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-09-26,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-09-26,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-09-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-09-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-09-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2021-09-26,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-09-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.3,% with at least one dose,2021-09-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2021-09-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.4,% with at least one dose,2021-09-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.3,% with at least one dose,2021-09-27,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.7,% with at least one dose,2021-09-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.7,% with at least one dose,2021-09-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,45.5,% with at least one dose,2021-09-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-26,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-09-26,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.6,% with at least one dose,2021-09-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38.7,% with at least one dose,2021-09-27,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.1,% with at least one dose,2021-09-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.7,% with at least one dose,2021-09-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-09-27,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.9,% with at least one dose,2021-09-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,54,% with at least one dose,2021-09-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.7,% with at least one dose,2021-09-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,39.2,% with at least one dose,2021-09-27,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.9,% with at least one dose,2021-09-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.5,% with at least one dose,2021-09-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2021-09-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,49.2,% with at least one dose,2021-09-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.1,% with at least one dose,2021-09-26,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,66.1,% with at least one dose,2021-09-26,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.9,% with at least one dose,2021-09-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85,% with at least one dose,2021-09-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,44.7,% with at least one dose,2021-09-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-26,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.9,% with at least one dose,2021-09-26,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,59.6,% with at least one dose,2021-09-26,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,79.9,% with at least one dose,2021-09-26,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,42.4,% with at least one dose,2021-09-26,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-26,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,47.6,% with at least one dose,2021-09-26,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.1,% with at least one dose,2021-09-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-09-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,56.4,% with at least one dose,2021-09-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.6,% with at least one dose,2021-09-26,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.6,% with at least one dose,2021-09-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.4,% with at least one dose,2021-09-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.3,% with at least one dose,2021-09-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,36.6,% with at least one dose,2021-09-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.9,% with at least one dose,2021-09-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.8,% with at least one dose,2021-09-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.5,% with at least one dose,2021-09-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46,% with at least one dose,2021-09-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.9,% with at least one dose,2021-09-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,60.1,% with at least one dose,2021-09-26,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,82.5,% with at least one dose,2021-09-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.8,% with at least one dose,2021-09-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,69.9,% with at least one dose,2021-09-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.1,% with at least one dose,2021-09-26,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,68.2,% with at least one dose,2021-09-26,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.7,% with at least one dose,2021-09-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.7,% with at least one dose,2021-09-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,64.2,% with at least one dose,2021-09-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.4,% with at least one dose,2021-09-26,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.6,% with at least one dose,2021-09-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,860,Doses per 1000,2021-09-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1443,Doses per 1000,2021-09-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,663,Doses per 1000,2021-09-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1139,Doses per 1000,2021-09-27,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1040,Doses per 1000,2021-09-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1404,Doses per 1000,2021-09-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,835,Doses per 1000,2021-09-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4446,Doses per 1000,2021-09-26,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1307,Doses per 1000,2021-09-26,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,893,Doses per 1000,2021-09-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1345,Doses per 1000,2021-09-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,692,Doses per 1000,2021-09-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,997,Doses per 1000,2021-09-27,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,794,Doses per 1000,2021-09-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1214,Doses per 1000,2021-09-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1077,Doses per 1000,2021-09-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1844,Doses per 1000,2021-09-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1496,Doses per 1000,2021-09-24,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,754,Doses per 1000,2021-09-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1324,Doses per 1000,2021-09-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,746,Doses per 1000,2021-09-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,943,Doses per 1000,2021-09-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,954,Doses per 1000,2021-09-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1225,Doses per 1000,2021-09-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,689,Doses per 1000,2021-09-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,951,Doses per 1000,2021-09-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,858,Doses per 1000,2021-09-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1120,Doses per 1000,2021-09-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,656,Doses per 1000,2021-09-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1152,Doses per 1000,2021-09-27,State,county
