city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.9,% Fully Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.7,% Fully Vaccinated,2021-11-10,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.7,% Fully Vaccinated,2021-11-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53,% Fully Vaccinated,2021-11-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.5,% Fully Vaccinated,2021-11-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57,% Fully Vaccinated,2021-11-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.7,% Fully Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.6,% Fully Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.8,% Fully Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.8,% Fully Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.9,% Fully Vaccinated,2021-11-10,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,79.2,% Fully Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.6,% Fully Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.5,% Fully Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.3,% Fully Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.5,% Fully Vaccinated,2021-11-10,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.7,% Fully Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.3,% Fully Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.2,% Fully Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92,% Fully Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.3,% Fully Vaccinated,2021-11-10,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-11-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-11-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-11-12,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,23,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-11-09,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-11-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-11-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-11-12,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,18,% Partially Vaccinated,2021-11-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.2,% Partially Vaccinated,2021-11-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.9,% Partially Vaccinated,2021-11-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2021-11-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-11-12,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-11-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-11-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-11-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-11-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-11-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-11-12,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-11-10,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-11-10,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-11-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-11-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-11-11,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-11-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-11-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2021-11-11,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-11-11,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.7,% Partially Vaccinated,2021-11-10,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-11-10,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-11-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-11-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.9,% Partially Vaccinated,2021-11-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.2,% Partially Vaccinated,2021-11-10,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2021-11-10,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.3,% Partially Vaccinated,2021-11-10,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-11-10,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.3,% Partially Vaccinated,2021-11-10,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-11-10,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.7,% with at least one dose,2021-11-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.1,% with at least one dose,2021-11-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.8,% with at least one dose,2021-11-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.2,% with at least one dose,2021-11-12,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.6,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.2,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,60.1,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.9,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.8,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,48.9,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,70.7,% with at least one dose,2021-11-09,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.2,% with at least one dose,2021-11-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.1,% with at least one dose,2021-11-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.1,% with at least one dose,2021-11-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.7,% with at least one dose,2021-11-12,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,65,% with at least one dose,2021-11-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,26.1,% with at least one dose,2021-11-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,28.3,% with at least one dose,2021-11-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,25.9,% with at least one dose,2021-11-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,32.6,% with at least one dose,2021-11-12,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.1,% with at least one dose,2021-11-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.4,% with at least one dose,2021-11-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42.7,% with at least one dose,2021-11-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.2,% with at least one dose,2021-11-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.8,% with at least one dose,2021-11-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.9,% with at least one dose,2021-11-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41,% with at least one dose,2021-11-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52,% with at least one dose,2021-11-12,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.8,% with at least one dose,2021-11-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.7,% with at least one dose,2021-11-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,53.2,% with at least one dose,2021-11-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,80,% with at least one dose,2021-11-10,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,69.7,% with at least one dose,2021-11-10,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.7,% with at least one dose,2021-11-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.3,% with at least one dose,2021-11-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,51.7,% with at least one dose,2021-11-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-11,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,56.6,% with at least one dose,2021-11-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,66,% with at least one dose,2021-11-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.2,% with at least one dose,2021-11-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,49,% with at least one dose,2021-11-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,97.1,% with at least one dose,2021-11-11,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,51.9,% with at least one dose,2021-11-11,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.4,% with at least one dose,2021-11-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.8,% with at least one dose,2021-11-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,59.7,% with at least one dose,2021-11-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.6,% with at least one dose,2021-11-10,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,70.6,% with at least one dose,2021-11-10,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.6,% with at least one dose,2021-11-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.7,% with at least one dose,2021-11-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-11-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,64.9,% with at least one dose,2021-11-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.5,% with at least one dose,2021-11-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79,% with at least one dose,2021-11-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.3,% with at least one dose,2021-11-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,90,% with at least one dose,2021-11-10,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.4,% with at least one dose,2021-11-10,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,87.2,% with at least one dose,2021-11-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.8,% with at least one dose,2021-11-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,74.7,% with at least one dose,2021-11-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-10,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,71.2,% with at least one dose,2021-11-10,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,65,% with at least one dose,2021-11-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.2,% with at least one dose,2021-11-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.8,% with at least one dose,2021-11-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-10,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,72.6,% with at least one dose,2021-11-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,959,Doses per 1000,2021-11-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1493,Doses per 1000,2021-11-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,724,Doses per 1000,2021-11-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1217,Doses per 1000,2021-11-12,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1156,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1555,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,950,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5127,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1452,Doses per 1000,2021-11-09,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,998,Doses per 1000,2021-11-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1407,Doses per 1000,2021-11-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,764,Doses per 1000,2021-11-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1082,Doses per 1000,2021-11-12,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,890,Doses per 1000,2021-11-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1353,Doses per 1000,2021-11-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1218,Doses per 1000,2021-11-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2057,Doses per 1000,2021-11-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1674,Doses per 1000,2021-11-11,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,867,Doses per 1000,2021-11-12,State,county
