city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.1,% Partially Vaccinated,2021-12-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-12-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.7,% Partially Vaccinated,2021-12-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-12-05,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-12-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-12-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-12-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.7,% Partially Vaccinated,2021-12-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-12-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.8,% with at least one dose,2021-12-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.1,% with at least one dose,2021-12-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,40,% with at least one dose,2021-12-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.1,% with at least one dose,2021-12-06,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,65,% with at least one dose,2021-11-30,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,95,% with at least one dose,2021-11-30,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,62.5,% with at least one dose,2021-11-30,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,48.6,% with at least one dose,2021-11-30,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,72.8,% with at least one dose,2021-11-30,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.5,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.1,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,51.4,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,74.1,% with at least one dose,2021-12-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.1,% with at least one dose,2021-12-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.3,% with at least one dose,2021-12-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-12-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55.8,% with at least one dose,2021-12-06,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.6,% with at least one dose,2021-12-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,28.9,% with at least one dose,2021-12-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,29.6,% with at least one dose,2021-12-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26.7,% with at least one dose,2021-12-06,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,34.4,% with at least one dose,2021-12-06,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.4,% with at least one dose,2021-12-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.8,% with at least one dose,2021-12-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,44,% with at least one dose,2021-12-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-12-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.7,% with at least one dose,2021-12-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.5,% with at least one dose,2021-12-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,42.2,% with at least one dose,2021-12-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.1,% with at least one dose,2021-12-06,State,county
Las Vegas,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.9,% with at least one dose,2021-11-30,LHD,county
Las Vegas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.5,% with at least one dose,2021-11-30,LHD,county
Las Vegas,FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-11-30,LHD,county
Las Vegas,FALSE,% with at least one dose,% with at least one dose,NH Native American,52.6,% with at least one dose,2021-11-30,LHD,county
Las Vegas,FALSE,% with at least one dose,% with at least one dose,NH White,44.7,% with at least one dose,2021-11-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,58,% with at least one dose,2021-12-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.7,% with at least one dose,2021-12-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,55.3,% with at least one dose,2021-12-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.9,% with at least one dose,2021-12-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,72.3,% with at least one dose,2021-12-05,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.2,% with at least one dose,2021-12-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.1,% with at least one dose,2021-12-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,54.5,% with at least one dose,2021-12-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,60.4,% with at least one dose,2021-12-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,72.9,% with at least one dose,2021-12-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,93.3,% with at least one dose,2021-12-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,54.2,% with at least one dose,2021-12-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-05,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,59.1,% with at least one dose,2021-12-05,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.6,% with at least one dose,2021-12-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.7,% with at least one dose,2021-12-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,61.8,% with at least one dose,2021-12-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.4,% with at least one dose,2021-12-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,73.3,% with at least one dose,2021-12-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.9,% with at least one dose,2021-12-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.9,% with at least one dose,2021-12-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,39.6,% with at least one dose,2021-12-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,66.8,% with at least one dose,2021-12-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,72.3,% with at least one dose,2021-12-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84,% with at least one dose,2021-12-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,51.7,% with at least one dose,2021-12-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.1,% with at least one dose,2021-12-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66.6,% with at least one dose,2021-12-05,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,91,% with at least one dose,2021-12-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.8,% with at least one dose,2021-12-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,76.9,% with at least one dose,2021-12-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,74,% with at least one dose,2021-12-05,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.9,% with at least one dose,2021-12-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.4,% with at least one dose,2021-12-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,67.6,% with at least one dose,2021-12-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,74.9,% with at least one dose,2021-12-05,State,county
