city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,73.8,% Fully Vaccinated,2021-09-04,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.6,% Fully Vaccinated,2021-09-04,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.8,% Fully Vaccinated,2021-09-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.7,% Fully Vaccinated,2021-09-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.8,% Fully Vaccinated,2021-09-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,64.2,% Fully Vaccinated,2021-09-04,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.1,% Fully Vaccinated,2021-09-04,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.1,% Fully Vaccinated,2021-09-05,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.3,% Fully Vaccinated,2021-09-05,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.3,% Fully Vaccinated,2021-09-05,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.7,% Fully Vaccinated,2021-09-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,53.1,% Fully Vaccinated,2021-09-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.3,% Fully Vaccinated,2021-09-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.9,% Fully Vaccinated,2021-09-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.6,% Fully Vaccinated,2021-09-04,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.6,% Fully Vaccinated,2021-09-04,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.5,% Fully Vaccinated,2021-09-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.6,% Fully Vaccinated,2021-09-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.7,% Fully Vaccinated,2021-09-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,80.8,% Fully Vaccinated,2021-09-04,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.4,% Fully Vaccinated,2021-09-04,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.7,% Fully Vaccinated,2021-09-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.1,% Fully Vaccinated,2021-09-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.5,% Fully Vaccinated,2021-09-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.6,% Fully Vaccinated,2021-09-04,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.3,% Fully Vaccinated,2021-09-04,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-09-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-09-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-09-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-09-05,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.2,% Partially Vaccinated,2021-09-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-09-02,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-09-05,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-09-05,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-09-05,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-09-05,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-09-05,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-09-05,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-05,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-09-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.8,% Partially Vaccinated,2021-09-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-09-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-09-05,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.1,% Partially Vaccinated,2021-09-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-09-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-09-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-09-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-09-04,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-09-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-09-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-09-04,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-04,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-09-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-09-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-09-04,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-09-04,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-09-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-09-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.8,% Partially Vaccinated,2021-09-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.9,% Partially Vaccinated,2021-09-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.4,% Partially Vaccinated,2021-09-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11.3,% Partially Vaccinated,2021-09-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,20.5,% Partially Vaccinated,2021-09-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,15.4,% Partially Vaccinated,2021-09-04,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.9,% Partially Vaccinated,2021-09-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-09-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2021-09-04,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-09-04,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-09-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-09-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2021-09-04,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-09-04,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.8,% with at least one dose,2021-09-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,36.4,% with at least one dose,2021-09-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.1,% with at least one dose,2021-09-05,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.8,% with at least one dose,2021-09-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,43.3,% with at least one dose,2021-09-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,231,% with at least one dose,2021-09-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-09-02,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.4,% with at least one dose,2021-09-05,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-05,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,37.5,% with at least one dose,2021-09-05,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.7,% with at least one dose,2021-09-05,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,40,% with at least one dose,2021-09-05,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-09-05,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,39.9,% with at least one dose,2021-09-05,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.9,% with at least one dose,2021-09-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,52,% with at least one dose,2021-09-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,37.8,% with at least one dose,2021-09-05,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.8,% with at least one dose,2021-09-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.2,% with at least one dose,2021-09-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.3,% with at least one dose,2021-09-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,47.3,% with at least one dose,2021-09-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.5,% with at least one dose,2021-09-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,64.9,% with at least one dose,2021-09-04,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.6,% with at least one dose,2021-09-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.6,% with at least one dose,2021-09-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,40.8,% with at least one dose,2021-09-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.8,% with at least one dose,2021-09-04,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-04,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.2,% with at least one dose,2021-09-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.7,% with at least one dose,2021-09-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,54.6,% with at least one dose,2021-09-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.2,% with at least one dose,2021-09-04,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.1,% with at least one dose,2021-09-04,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.4,% with at least one dose,2021-09-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-09-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,35.4,% with at least one dose,2021-09-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-09-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69,% with at least one dose,2021-09-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.7,% with at least one dose,2021-09-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.1,% with at least one dose,2021-09-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.1,% with at least one dose,2021-09-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,68,% with at least one dose,2021-09-04,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,80.5,% with at least one dose,2021-09-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.2,% with at least one dose,2021-09-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,67.7,% with at least one dose,2021-09-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,93.2,% with at least one dose,2021-09-04,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.6,% with at least one dose,2021-09-04,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.8,% with at least one dose,2021-09-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.3,% with at least one dose,2021-09-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,62.8,% with at least one dose,2021-09-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.3,% with at least one dose,2021-09-04,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.1,% with at least one dose,2021-09-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,825,Doses per 1000,2021-09-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1439,Doses per 1000,2021-09-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,636,Doses per 1000,2021-09-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1128,Doses per 1000,2021-09-05,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,997,Doses per 1000,2021-09-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1378,Doses per 1000,2021-09-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,792,Doses per 1000,2021-09-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4288,Doses per 1000,2021-09-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1283,Doses per 1000,2021-09-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,846,Doses per 1000,2021-09-05,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1343,Doses per 1000,2021-09-05,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,667,Doses per 1000,2021-09-05,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,991,Doses per 1000,2021-09-05,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,765,Doses per 1000,2021-09-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1212,Doses per 1000,2021-09-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1013,Doses per 1000,2021-09-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1788,Doses per 1000,2021-09-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1460,Doses per 1000,2021-09-03,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,707,Doses per 1000,2021-09-05,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1322,Doses per 1000,2021-09-05,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,719,Doses per 1000,2021-09-05,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,938,Doses per 1000,2021-09-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,906,Doses per 1000,2021-09-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1222,Doses per 1000,2021-09-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,656,Doses per 1000,2021-09-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,942,Doses per 1000,2021-09-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,834,Doses per 1000,2021-09-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1112,Doses per 1000,2021-09-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,628,Doses per 1000,2021-09-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1115,Doses per 1000,2021-09-05,State,county
