city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.3,% with at least one dose,2021-08-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.3,% with at least one dose,2021-08-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,34.6,% with at least one dose,2021-08-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.1,% with at least one dose,2021-08-18,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,52,% with at least one dose,2021-08-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.7,% with at least one dose,2021-08-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,41.7,% with at least one dose,2021-08-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,225.2,% with at least one dose,2021-08-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67,% with at least one dose,2021-08-17,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.6,% with at least one dose,2021-08-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2021-08-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,35.9,% with at least one dose,2021-08-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,53.7,% with at least one dose,2021-08-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,37.1,% with at least one dose,2021-08-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.2,% with at least one dose,2021-08-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,38.2,% with at least one dose,2021-08-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.9,% with at least one dose,2021-08-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.4,% with at least one dose,2021-08-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.6,% with at least one dose,2021-08-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,35.1,% with at least one dose,2021-08-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.4,% with at least one dose,2021-08-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.4,% with at least one dose,2021-08-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.2,% with at least one dose,2021-08-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,45.1,% with at least one dose,2021-08-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,70.2,% with at least one dose,2021-08-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,63.4,% with at least one dose,2021-08-17,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.2,% with at least one dose,2021-08-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.8,% with at least one dose,2021-08-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,37.7,% with at least one dose,2021-08-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.5,% with at least one dose,2021-08-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,49.6,% with at least one dose,2021-08-17,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.8,% with at least one dose,2021-08-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.7,% with at least one dose,2021-08-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,52.3,% with at least one dose,2021-08-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.7,% with at least one dose,2021-08-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.3,% with at least one dose,2021-08-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.8,% with at least one dose,2021-08-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.5,% with at least one dose,2021-08-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,33.8,% with at least one dose,2021-08-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,60.5,% with at least one dose,2021-08-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.4,% with at least one dose,2021-08-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.2,% with at least one dose,2021-08-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.7,% with at least one dose,2021-08-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.3,% with at least one dose,2021-08-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66,% with at least one dose,2021-08-17,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.4,% with at least one dose,2021-08-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.4,% with at least one dose,2021-08-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,64.8,% with at least one dose,2021-08-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,89.9,% with at least one dose,2021-08-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.8,% with at least one dose,2021-08-17,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.5,% with at least one dose,2021-08-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.7,% with at least one dose,2021-08-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,60.9,% with at least one dose,2021-08-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,89.5,% with at least one dose,2021-08-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.2,% with at least one dose,2021-08-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,775,Doses per 1000,2021-08-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1424,Doses per 1000,2021-08-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,600,Doses per 1000,2021-08-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1108,Doses per 1000,2021-08-18,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,959,Doses per 1000,2021-08-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1354,Doses per 1000,2021-08-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,760,Doses per 1000,2021-08-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4167,Doses per 1000,2021-08-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1262,Doses per 1000,2021-08-17,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,788,Doses per 1000,2021-08-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1320,Doses per 1000,2021-08-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,632,Doses per 1000,2021-08-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,969,Doses per 1000,2021-08-18,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,732,Doses per 1000,2021-08-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1174,Doses per 1000,2021-08-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,967,Doses per 1000,2021-08-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1732,Doses per 1000,2021-08-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1424,Doses per 1000,2021-08-17,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,648,Doses per 1000,2021-08-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1303,Doses per 1000,2021-08-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,680,Doses per 1000,2021-08-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,918,Doses per 1000,2021-08-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,838,Doses per 1000,2021-08-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1201,Doses per 1000,2021-08-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,606,Doses per 1000,2021-08-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,915,Doses per 1000,2021-08-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,798,Doses per 1000,2021-08-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1097,Doses per 1000,2021-08-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,597,Doses per 1000,2021-08-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1079,Doses per 1000,2021-08-18,State,county
