city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67,% Fully Vaccinated,2021-07-30,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.6,% Fully Vaccinated,2021-07-30,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.3,% Fully Vaccinated,2021-07-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.3,% Fully Vaccinated,2021-07-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,44.7,% Fully Vaccinated,2021-07-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.1,% Fully Vaccinated,2021-07-30,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.3,% Fully Vaccinated,2021-07-30,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.4,% Fully Vaccinated,2021-07-31,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,50.8,% Fully Vaccinated,2021-07-31,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.3,% Fully Vaccinated,2021-07-31,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.2,% Fully Vaccinated,2021-07-31,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49,% Fully Vaccinated,2021-07-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.5,% Fully Vaccinated,2021-07-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.2,% Fully Vaccinated,2021-07-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,59.9,% Fully Vaccinated,2021-07-30,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.7,% Fully Vaccinated,2021-07-30,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.9,% Fully Vaccinated,2021-07-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.3,% Fully Vaccinated,2021-07-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.9,% Fully Vaccinated,2021-07-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74,% Fully Vaccinated,2021-07-30,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.5,% Fully Vaccinated,2021-07-30,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47,% Fully Vaccinated,2021-07-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.1,% Fully Vaccinated,2021-07-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,53.3,% Fully Vaccinated,2021-07-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.6,% Fully Vaccinated,2021-07-30,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63,% Fully Vaccinated,2021-07-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-07-31,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-07-31,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-31,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-07-31,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,30.9,% Partially Vaccinated,2021-07-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-29,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-07-31,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-07-31,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-07-31,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-07-31,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-07-31,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-31,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-31,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-31,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-07-31,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-07-31,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-07-31,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-07-31,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-07-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-07-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2021-07-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-30,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-07-30,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-07-30,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.5,% Partially Vaccinated,2021-07-30,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,6.8,% Partially Vaccinated,2021-07-30,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.7,% Partially Vaccinated,2021-07-30,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-07-30,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-07-30,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-30,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.7,% Partially Vaccinated,2021-07-30,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-07-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-31,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-07-31,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-07-31,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.1,% Partially Vaccinated,2021-07-31,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.5,% Partially Vaccinated,2021-07-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.4,% Partially Vaccinated,2021-07-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.5,% Partially Vaccinated,2021-07-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.2,% Partially Vaccinated,2021-07-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-07-30,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-07-30,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-07-30,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2021-07-30,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.7,% Partially Vaccinated,2021-07-30,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-07-30,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-07-30,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-07-30,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-07-30,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2021-07-30,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-07-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.1,% with at least one dose,2021-07-31,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.8,% with at least one dose,2021-07-31,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,32,% with at least one dose,2021-07-31,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,59.4,% with at least one dose,2021-07-31,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.6,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,40.1,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,217.3,% with at least one dose,2021-07-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,62.7,% with at least one dose,2021-07-29,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.8,% with at least one dose,2021-07-31,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.3,% with at least one dose,2021-07-31,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2021-07-31,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,51.9,% with at least one dose,2021-07-31,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,33.6,% with at least one dose,2021-07-31,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.6,% with at least one dose,2021-07-31,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,35.3,% with at least one dose,2021-07-31,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,48.1,% with at least one dose,2021-07-31,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.4,% with at least one dose,2021-07-31,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65,% with at least one dose,2021-07-31,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,32.2,% with at least one dose,2021-07-31,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,49.4,% with at least one dose,2021-07-31,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,47,% with at least one dose,2021-07-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.1,% with at least one dose,2021-07-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,42.8,% with at least one dose,2021-07-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,67.2,% with at least one dose,2021-07-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62,% with at least one dose,2021-07-30,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,47,% with at least one dose,2021-07-30,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.4,% with at least one dose,2021-07-30,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,34.7,% with at least one dose,2021-07-30,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.8,% with at least one dose,2021-07-30,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48.3,% with at least one dose,2021-07-30,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.1,% with at least one dose,2021-07-30,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.7,% with at least one dose,2021-07-30,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,49.8,% with at least one dose,2021-07-30,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,68.8,% with at least one dose,2021-07-30,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2021-07-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,42,% with at least one dose,2021-07-31,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,57.7,% with at least one dose,2021-07-31,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,31.4,% with at least one dose,2021-07-31,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,57.3,% with at least one dose,2021-07-31,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.5,% with at least one dose,2021-07-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.9,% with at least one dose,2021-07-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,43.6,% with at least one dose,2021-07-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,77.1,% with at least one dose,2021-07-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.3,% with at least one dose,2021-07-30,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.6,% with at least one dose,2021-07-30,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.5,% with at least one dose,2021-07-30,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,61.9,% with at least one dose,2021-07-30,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,84.7,% with at least one dose,2021-07-30,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66,% with at least one dose,2021-07-30,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,53,% with at least one dose,2021-07-30,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.4,% with at least one dose,2021-07-30,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,58.7,% with at least one dose,2021-07-30,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.6,% with at least one dose,2021-07-30,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2021-07-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,727,Doses per 1000,2021-07-31,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1398,Doses per 1000,2021-07-31,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,561,Doses per 1000,2021-07-31,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1080,Doses per 1000,2021-07-31,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,911,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1296,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,725,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3923,Doses per 1000,2021-07-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1171,Doses per 1000,2021-07-29,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,734,Doses per 1000,2021-07-31,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1295,Doses per 1000,2021-07-31,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,595,Doses per 1000,2021-07-31,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,943,Doses per 1000,2021-07-31,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,702,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1145,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,929,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1689,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1401,Doses per 1000,2021-07-30,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,597,Doses per 1000,2021-07-31,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1277,Doses per 1000,2021-07-31,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,638,Doses per 1000,2021-07-31,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,891,Doses per 1000,2021-07-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,778,Doses per 1000,2021-07-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1176,Doses per 1000,2021-07-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,564,Doses per 1000,2021-07-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,887,Doses per 1000,2021-07-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,754,Doses per 1000,2021-07-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1065,Doses per 1000,2021-07-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,559,Doses per 1000,2021-07-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1034,Doses per 1000,2021-07-31,State,county
