city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-11-15,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.3,% Fully Vaccinated,2021-11-15,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.6,% Fully Vaccinated,2021-11-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.6,% Fully Vaccinated,2021-11-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61,% Fully Vaccinated,2021-11-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35,% Fully Vaccinated,2021-11-15,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.4,% Fully Vaccinated,2021-11-15,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.6,% Fully Vaccinated,2021-11-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.5,% Fully Vaccinated,2021-11-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48,% Fully Vaccinated,2021-11-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.9,% Fully Vaccinated,2021-11-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.7,% Fully Vaccinated,2021-11-14,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.5,% Fully Vaccinated,2021-11-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.2,% Fully Vaccinated,2021-11-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.5,% Fully Vaccinated,2021-11-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92.3,% Fully Vaccinated,2021-11-14,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.5,% Fully Vaccinated,2021-11-14,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.9,% Fully Vaccinated,2021-11-14,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.3,% Fully Vaccinated,2021-11-14,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.7,% Fully Vaccinated,2021-11-14,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,89,% Fully Vaccinated,2021-11-14,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.9,% Fully Vaccinated,2021-11-14,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.7,% Fully Vaccinated,2021-11-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.3,% Fully Vaccinated,2021-11-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.3,% Fully Vaccinated,2021-11-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.9,% Fully Vaccinated,2021-11-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.9,% Fully Vaccinated,2021-11-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.8,% Fully Vaccinated,2021-11-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53,% Fully Vaccinated,2021-11-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.6,% Fully Vaccinated,2021-11-15,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.2,% Fully Vaccinated,2021-11-15,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59,% Fully Vaccinated,2021-11-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.8,% Fully Vaccinated,2021-11-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43,% Fully Vaccinated,2021-11-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.2,% Fully Vaccinated,2021-11-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56,% Fully Vaccinated,2021-11-14,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,79.5,% Fully Vaccinated,2021-11-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.9,% Fully Vaccinated,2021-11-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.8,% Fully Vaccinated,2021-11-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.7,% Fully Vaccinated,2021-11-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.8,% Fully Vaccinated,2021-11-14,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60,% Fully Vaccinated,2021-11-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.5,% Fully Vaccinated,2021-11-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.5,% Fully Vaccinated,2021-11-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.7,% Fully Vaccinated,2021-11-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.6,% Fully Vaccinated,2021-11-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-11-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-11-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-11-15,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-11-15,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-11-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-11-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,25,% Partially Vaccinated,2021-11-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-11-14,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-11-15,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-11-15,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-15,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-11-15,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,18,% Partially Vaccinated,2021-11-15,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.2,% Partially Vaccinated,2021-11-15,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.9,% Partially Vaccinated,2021-11-15,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2021-11-15,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-11-15,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-11-15,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-11-15,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-15,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-11-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-11-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-11-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-15,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-11-15,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-11-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-11-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.7,% Partially Vaccinated,2021-11-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-14,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-11-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-11-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-11-14,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-11-14,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-14,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-11-14,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-14,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.6,% Partially Vaccinated,2021-11-14,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-11-14,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-11-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-11-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-11-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.6,% Partially Vaccinated,2021-11-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-11-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-11-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-11-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-15,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8,% Partially Vaccinated,2021-11-15,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-11-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-11-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-11-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.7,% Partially Vaccinated,2021-11-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8,% Partially Vaccinated,2021-11-14,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-11-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-11-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-11-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15,% Partially Vaccinated,2021-11-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-11-14,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.6,% Partially Vaccinated,2021-11-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.7,% Partially Vaccinated,2021-11-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-11-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-11-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-11-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,52,% with at least one dose,2021-11-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.6,% with at least one dose,2021-11-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.9,% with at least one dose,2021-11-15,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-11-15,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.6,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.2,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,60.1,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.2,% with at least one dose,2021-11-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78,% with at least one dose,2021-11-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,49.7,% with at least one dose,2021-11-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,71.8,% with at least one dose,2021-11-14,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.5,% with at least one dose,2021-11-15,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.5,% with at least one dose,2021-11-15,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.3,% with at least one dose,2021-11-15,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.9,% with at least one dose,2021-11-15,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,65,% with at least one dose,2021-11-15,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,26.1,% with at least one dose,2021-11-15,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,28.3,% with at least one dose,2021-11-15,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,25.9,% with at least one dose,2021-11-15,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,32.6,% with at least one dose,2021-11-15,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.4,% with at least one dose,2021-11-15,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.6,% with at least one dose,2021-11-15,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42.8,% with at least one dose,2021-11-15,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.4,% with at least one dose,2021-11-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.1,% with at least one dose,2021-11-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.1,% with at least one dose,2021-11-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.2,% with at least one dose,2021-11-15,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.2,% with at least one dose,2021-11-15,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.2,% with at least one dose,2021-11-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.4,% with at least one dose,2021-11-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,53.6,% with at least one dose,2021-11-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.5,% with at least one dose,2021-11-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,70.3,% with at least one dose,2021-11-14,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,67,% with at least one dose,2021-11-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.5,% with at least one dose,2021-11-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,51.9,% with at least one dose,2021-11-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-14,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,56.9,% with at least one dose,2021-11-14,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,66.3,% with at least one dose,2021-11-14,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.4,% with at least one dose,2021-11-14,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,49.2,% with at least one dose,2021-11-14,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,97.6,% with at least one dose,2021-11-14,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2021-11-14,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.9,% with at least one dose,2021-11-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.9,% with at least one dose,2021-11-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,60,% with at least one dose,2021-11-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.4,% with at least one dose,2021-11-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,71.3,% with at least one dose,2021-11-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.8,% with at least one dose,2021-11-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.9,% with at least one dose,2021-11-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.5,% with at least one dose,2021-11-15,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,65.1,% with at least one dose,2021-11-15,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.4,% with at least one dose,2021-11-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80,% with at least one dose,2021-11-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.7,% with at least one dose,2021-11-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.9,% with at least one dose,2021-11-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,64,% with at least one dose,2021-11-14,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,87.9,% with at least one dose,2021-11-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.5,% with at least one dose,2021-11-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,75,% with at least one dose,2021-11-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,71.9,% with at least one dose,2021-11-14,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.5,% with at least one dose,2021-11-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.2,% with at least one dose,2021-11-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66.2,% with at least one dose,2021-11-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,73.2,% with at least one dose,2021-11-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,966,Doses per 1000,2021-11-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1504,Doses per 1000,2021-11-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,728,Doses per 1000,2021-11-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1226,Doses per 1000,2021-11-15,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1180,Doses per 1000,2021-11-14,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1586,Doses per 1000,2021-11-14,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,968,Doses per 1000,2021-11-14,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5209,Doses per 1000,2021-11-14,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1482,Doses per 1000,2021-11-14,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1004,Doses per 1000,2021-11-15,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1417,Doses per 1000,2021-11-15,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,769,Doses per 1000,2021-11-15,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1088,Doses per 1000,2021-11-15,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,894,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1359,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1223,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2065,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1681,Doses per 1000,2021-11-12,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,874,Doses per 1000,2021-11-15,State,county
