city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-12-28,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.9,% Fully Vaccinated,2021-12-28,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.5,% Fully Vaccinated,2021-12-28,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.3,% Fully Vaccinated,2021-12-28,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.4,% Fully Vaccinated,2021-12-28,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-12-28,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.6,% Fully Vaccinated,2021-12-28,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,0.6,% Fully Vaccinated,2021-12-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,1,% Fully Vaccinated,2021-12-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,0.4,% Fully Vaccinated,2021-12-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,1.9,% Fully Vaccinated,2021-12-28,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,1.1,% Fully Vaccinated,2021-12-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.9,% Fully Vaccinated,2021-12-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52,% Fully Vaccinated,2021-12-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.3,% Fully Vaccinated,2021-12-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.1,% Fully Vaccinated,2021-12-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,62.7,% Fully Vaccinated,2021-12-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75,% Fully Vaccinated,2021-12-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.1,% Fully Vaccinated,2021-12-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.8,% Fully Vaccinated,2021-12-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.1,% Fully Vaccinated,2021-12-28,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,0.2,% Fully Vaccinated,2021-12-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,0.2,% Fully Vaccinated,2021-12-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,0.1,% Fully Vaccinated,2021-12-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,1,% Fully Vaccinated,2021-12-28,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,0.3,% Fully Vaccinated,2021-12-28,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,0.4,% Fully Vaccinated,2021-12-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,0.4,% Fully Vaccinated,2021-12-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,0.5,% Fully Vaccinated,2021-12-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,1.6,% Fully Vaccinated,2021-12-28,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,0.5,% Fully Vaccinated,2021-12-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-12-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.3,% Partially Vaccinated,2021-12-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-12-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.1,% Partially Vaccinated,2021-12-29,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-12-14,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.1,% Partially Vaccinated,2021-12-14,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-12-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-12-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-12-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,28.1,% Partially Vaccinated,2021-12-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-12-28,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.4,% Partially Vaccinated,2021-12-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-12-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-12-29,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-12-29,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.9,% Partially Vaccinated,2021-12-29,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-12-29,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.4,% Partially Vaccinated,2021-12-29,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2021-12-29,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-12-29,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-12-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-12-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-12-29,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-12-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-12-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2021-12-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-12-29,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-12-29,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.6,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.9,% Partially Vaccinated,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-11-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,0.1,% Partially Vaccinated,2021-12-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,0.1,% Partially Vaccinated,2021-12-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,0.1,% Partially Vaccinated,2021-12-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,0.2,% Partially Vaccinated,2021-12-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,0.2,% Partially Vaccinated,2021-12-28,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2021-12-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.7,% Partially Vaccinated,2021-12-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-12-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2021-12-28,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-12-28,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11,% Partially Vaccinated,2021-12-28,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.9,% Partially Vaccinated,2021-12-28,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.8,% Partially Vaccinated,2021-12-28,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-12-28,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-12-28,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,0.3,% Partially Vaccinated,2021-12-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,0.8,% Partially Vaccinated,2021-12-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,0.2,% Partially Vaccinated,2021-12-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,1.5,% Partially Vaccinated,2021-12-28,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,0.5,% Partially Vaccinated,2021-12-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-12-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2021-12-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-12-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.1,% Partially Vaccinated,2021-12-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.6,% Partially Vaccinated,2021-12-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2021-12-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-12-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.1,% Partially Vaccinated,2021-12-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-12-28,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,0.2,% Partially Vaccinated,2021-12-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,0.2,% Partially Vaccinated,2021-12-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,0.1,% Partially Vaccinated,2021-12-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,0.8,% Partially Vaccinated,2021-12-28,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,0.3,% Partially Vaccinated,2021-12-28,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,0.2,% Partially Vaccinated,2021-12-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,0.4,% Partially Vaccinated,2021-12-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,0.2,% Partially Vaccinated,2021-12-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,2.1,% Partially Vaccinated,2021-12-28,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,0.3,% Partially Vaccinated,2021-12-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.5,% with at least one dose,2021-12-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.4,% with at least one dose,2021-12-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,40.2,% with at least one dose,2021-12-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.4,% with at least one dose,2021-12-29,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.5,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.1,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,63.6,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,49.3,% with at least one dose,2021-12-14,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,72.7,% with at least one dose,2021-12-14,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.1,% with at least one dose,2021-12-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.1,% with at least one dose,2021-12-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,53.7,% with at least one dose,2021-12-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,76.7,% with at least one dose,2021-12-28,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.8,% with at least one dose,2021-12-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.8,% with at least one dose,2021-12-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,41.8,% with at least one dose,2021-12-29,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,56.5,% with at least one dose,2021-12-29,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,79,% with at least one dose,2021-12-29,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,31.3,% with at least one dose,2021-12-29,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,30.6,% with at least one dose,2021-12-29,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,27.2,% with at least one dose,2021-12-29,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,35.8,% with at least one dose,2021-12-29,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.6,% with at least one dose,2021-12-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2021-12-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,45,% with at least one dose,2021-12-29,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51.3,% with at least one dose,2021-12-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.3,% with at least one dose,2021-12-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.2,% with at least one dose,2021-12-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,43.1,% with at least one dose,2021-12-29,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.1,% with at least one dose,2021-12-29,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,57.9,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.5,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,52.6,% with at least one dose,2021-11-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,44.7,% with at least one dose,2021-11-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,0.2,% with at least one dose,2021-12-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,0.3,% with at least one dose,2021-12-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,0.1,% with at least one dose,2021-12-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,0.6,% with at least one dose,2021-12-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,0.3,% with at least one dose,2021-12-28,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.2,% with at least one dose,2021-12-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.9,% with at least one dose,2021-12-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,57.8,% with at least one dose,2021-12-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-28,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,63.1,% with at least one dose,2021-12-28,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,77.5,% with at least one dose,2021-12-28,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2021-12-28,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,58.2,% with at least one dose,2021-12-28,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-12-28,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-12-28,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,0.9,% with at least one dose,2021-12-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,1.8,% with at least one dose,2021-12-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,0.6,% with at least one dose,2021-12-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,3.4,% with at least one dose,2021-12-28,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,1.6,% with at least one dose,2021-12-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.9,% with at least one dose,2021-12-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-12-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,39.9,% with at least one dose,2021-12-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,66.2,% with at least one dose,2021-12-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.3,% with at least one dose,2021-12-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.9,% with at least one dose,2021-12-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,51.8,% with at least one dose,2021-12-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.9,% with at least one dose,2021-12-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66.1,% with at least one dose,2021-12-28,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,0.5,% with at least one dose,2021-12-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,0.3,% with at least one dose,2021-12-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,0.2,% with at least one dose,2021-12-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,1.8,% with at least one dose,2021-12-28,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,0.6,% with at least one dose,2021-12-28,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,0.6,% with at least one dose,2021-12-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,0.9,% with at least one dose,2021-12-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,0.7,% with at least one dose,2021-12-28,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,3.7,% with at least one dose,2021-12-28,State,county
