city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-09-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-09-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-09-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-09-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2021-09-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-09-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-09-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-09-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.1,% Partially Vaccinated,2021-09-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2021-09-19,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-09-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-09-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-09-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-19,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-09-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-09-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.9,% Partially Vaccinated,2021-09-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-09-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.9,% Partially Vaccinated,2021-09-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-09-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-09-19,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-09-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-09-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2021-09-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-09-19,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-09-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.7,% Partially Vaccinated,2021-09-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-09-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2021-09-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,48,% with at least one dose,2021-09-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.2,% with at least one dose,2021-09-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.3,% with at least one dose,2021-09-20,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.2,% with at least one dose,2021-09-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.5,% with at least one dose,2021-09-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,44.9,% with at least one dose,2021-09-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.3,% with at least one dose,2021-09-19,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.2,% with at least one dose,2021-09-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38.4,% with at least one dose,2021-09-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.7,% with at least one dose,2021-09-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.8,% with at least one dose,2021-09-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,40.9,% with at least one dose,2021-09-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.6,% with at least one dose,2021-09-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.8,% with at least one dose,2021-09-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,38.9,% with at least one dose,2021-09-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53,% with at least one dose,2021-09-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,52,% with at least one dose,2021-09-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2021-09-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,48.5,% with at least one dose,2021-09-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.2,% with at least one dose,2021-09-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-09-19,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.1,% with at least one dose,2021-09-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2021-09-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,43.6,% with at least one dose,2021-09-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,86,% with at least one dose,2021-09-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.7,% with at least one dose,2021-09-19,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.4,% with at least one dose,2021-09-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.9,% with at least one dose,2021-09-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,55.7,% with at least one dose,2021-09-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.4,% with at least one dose,2021-09-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.3,% with at least one dose,2021-09-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.2,% with at least one dose,2021-09-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.3,% with at least one dose,2021-09-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,36.4,% with at least one dose,2021-09-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2021-09-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.2,% with at least one dose,2021-09-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2021-09-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,45.5,% with at least one dose,2021-09-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.2,% with at least one dose,2021-09-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,59.7,% with at least one dose,2021-09-19,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.8,% with at least one dose,2021-09-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-09-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,69.2,% with at least one dose,2021-09-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.1,% with at least one dose,2021-09-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.9,% with at least one dose,2021-09-19,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,60,% with at least one dose,2021-09-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.5,% with at least one dose,2021-09-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,63.7,% with at least one dose,2021-09-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.8,% with at least one dose,2021-09-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.4,% with at least one dose,2021-09-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,853,Doses per 1000,2021-09-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1443,Doses per 1000,2021-09-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,658,Doses per 1000,2021-09-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1138,Doses per 1000,2021-09-20,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1028,Doses per 1000,2021-09-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1397,Doses per 1000,2021-09-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,822,Doses per 1000,2021-09-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4401,Doses per 1000,2021-09-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1300,Doses per 1000,2021-09-19,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,884,Doses per 1000,2021-09-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1345,Doses per 1000,2021-09-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,687,Doses per 1000,2021-09-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,997,Doses per 1000,2021-09-20,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,787,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1202,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1051,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1827,Doses per 1000,2021-09-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1485,Doses per 1000,2021-09-17,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,745,Doses per 1000,2021-09-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1325,Doses per 1000,2021-09-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,740,Doses per 1000,2021-09-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,943,Doses per 1000,2021-09-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,945,Doses per 1000,2021-09-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1225,Doses per 1000,2021-09-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,681,Doses per 1000,2021-09-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,951,Doses per 1000,2021-09-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,854,Doses per 1000,2021-09-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1120,Doses per 1000,2021-09-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,651,Doses per 1000,2021-09-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1148,Doses per 1000,2021-09-20,State,county
