city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-07-02,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-07-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-07-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-02,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-07-02,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-07-01,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-07-01,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-07-01,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-07-01,LHD,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.7,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-06-21,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-01,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-01,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-07-01,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-07-01,LHD,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-07-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-02,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-02,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-07-01,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.8,% Partially Vaccinated,2021-07-01,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2021-07-01,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-07-01,LHD,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-07-01,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-07-01,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-07-01,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-07-01,LHD,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-07-01,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-07-01,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-07-01,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-07-01,LHD,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,38,% with at least one dose,2021-07-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.9,% with at least one dose,2021-07-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,29.2,% with at least one dose,2021-07-02,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,57.6,% with at least one dose,2021-07-02,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.6,% with at least one dose,2021-07-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.6,% with at least one dose,2021-07-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,37.6,% with at least one dose,2021-07-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,61.5,% with at least one dose,2021-07-01,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.4,% with at least one dose,2021-07-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.2,% with at least one dose,2021-07-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,30.9,% with at least one dose,2021-07-02,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.5,% with at least one dose,2021-07-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,30.3,% with at least one dose,2021-07-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.4,% with at least one dose,2021-07-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,32.3,% with at least one dose,2021-07-02,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,46.4,% with at least one dose,2021-07-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.8,% with at least one dose,2021-07-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.1,% with at least one dose,2021-07-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,29.6,% with at least one dose,2021-07-02,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,47.7,% with at least one dose,2021-07-02,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.2,% with at least one dose,2021-07-01,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.9,% with at least one dose,2021-07-01,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,39.9,% with at least one dose,2021-07-01,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,59.6,% with at least one dose,2021-07-01,LHD,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.7,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,30.8,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,46,% with at least one dose,2021-06-21,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.9,% with at least one dose,2021-07-01,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76,% with at least one dose,2021-07-01,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,47.3,% with at least one dose,2021-07-01,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2021-07-01,LHD,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.6,% with at least one dose,2021-07-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,55.6,% with at least one dose,2021-07-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,28.9,% with at least one dose,2021-07-02,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,54.3,% with at least one dose,2021-07-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.4,% with at least one dose,2021-07-01,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.8,% with at least one dose,2021-07-01,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2021-07-01,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-07-01,LHD,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,71,% with at least one dose,2021-07-01,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.6,% with at least one dose,2021-07-01,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,58.4,% with at least one dose,2021-07-01,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,64.7,% with at least one dose,2021-07-01,LHD,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.9,% with at least one dose,2021-07-01,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-07-01,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,56.4,% with at least one dose,2021-07-01,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2021-07-01,LHD,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,676,Doses per 1000,2021-07-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1355,Doses per 1000,2021-07-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,514,Doses per 1000,2021-07-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1049,Doses per 1000,2021-07-02,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,854,Doses per 1000,2021-07-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1251,Doses per 1000,2021-07-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,680,Doses per 1000,2021-07-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1148,Doses per 1000,2021-07-01,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,676,Doses per 1000,2021-07-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1251,Doses per 1000,2021-07-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,554,Doses per 1000,2021-07-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,920,Doses per 1000,2021-07-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,540,Doses per 1000,2021-07-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1232,Doses per 1000,2021-07-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,588,Doses per 1000,2021-07-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,865,Doses per 1000,2021-07-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,715,Doses per 1000,2021-07-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1126,Doses per 1000,2021-07-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,520,Doses per 1000,2021-07-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,859,Doses per 1000,2021-07-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,714,Doses per 1000,2021-07-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1024,Doses per 1000,2021-07-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,517,Doses per 1000,2021-07-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,986,Doses per 1000,2021-07-02,State,county
