city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,29.4,% Fully Vaccinated,2022-06-12,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,24.6,% Fully Vaccinated,2022-06-12,LHD,city
Detroit,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,32.9,% Fully Vaccinated,2022-06-12,LHD,city
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.7,% Fully Vaccinated,2022-06-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,66.4,% Fully Vaccinated,2022-06-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42,% Fully Vaccinated,2022-06-12,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.4,% Fully Vaccinated,2022-06-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55,% Fully Vaccinated,2022-06-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2022-06-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.6,% Fully Vaccinated,2022-06-12,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.5,% Fully Vaccinated,2022-06-12,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.6,% Fully Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.3,% Fully Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.5,% Fully Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,34.9,% Fully Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,41,% Fully Vaccinated,2022-04-30,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.2,% Fully Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79,% Fully Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56.3,% Fully Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.3,% Fully Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.1,% Fully Vaccinated,2022-05-14,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,73,% Fully Vaccinated,2022-06-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,97.2,% Fully Vaccinated,2022-06-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60,% Fully Vaccinated,2022-06-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-06-09,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.9,% Fully Vaccinated,2022-06-09,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,76.7,% Fully Vaccinated,2022-06-09,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-06-09,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.2,% Fully Vaccinated,2022-06-09,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-06-09,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.6,% Fully Vaccinated,2022-06-09,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.5,% Fully Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,91.1,% Fully Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,64.4,% Fully Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71,% Fully Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.4,% Fully Vaccinated,2022-05-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.3,% Fully Vaccinated,2022-06-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.9,% Fully Vaccinated,2022-06-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.7,% Fully Vaccinated,2022-06-12,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.4,% Fully Vaccinated,2022-06-12,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,64.4,% Fully Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.6,% Fully Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.8,% Fully Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,72,% Fully Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,69.7,% Fully Vaccinated,2022-05-14,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,90.2,% Fully Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,87,% Fully Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,77.5,% Fully Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.5,% Fully Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,73.4,% Fully Vaccinated,2022-05-14,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,71.1,% Fully Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,94,% Fully Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.3,% Fully Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92.2,% Fully Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,75.4,% Fully Vaccinated,2022-05-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-06-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,12.3,% Partially Vaccinated,2022-06-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-06-12,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-06-12,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.5,% Partially Vaccinated,2022-06-07,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,22.6,% Partially Vaccinated,2022-06-07,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.6,% Partially Vaccinated,2022-06-07,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.7,% Partially Vaccinated,2022-06-07,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9,% Partially Vaccinated,2022-06-07,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-06-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.7,% Partially Vaccinated,2022-06-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-06-12,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2022-06-12,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,19.8,% Partially Vaccinated,2022-06-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2022-06-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2022-06-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.7,% Partially Vaccinated,2022-06-12,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-06-12,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2022-06-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.5,% Partially Vaccinated,2022-06-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-06-12,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-06-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-06-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.8,% Partially Vaccinated,2022-06-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-06-12,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2022-06-12,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,17.3,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,14.8,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,24,% Partially Vaccinated,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8,% Partially Vaccinated,2022-04-30,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2022-05-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2022-05-14,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-06-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9,% Partially Vaccinated,2022-06-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2022-06-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2022-06-09,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-06-09,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.8,% Partially Vaccinated,2022-06-09,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2022-06-09,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2022-06-09,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2022-06-09,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-06-09,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2022-05-14,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2022-05-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2022-06-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.3,% Partially Vaccinated,2022-06-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2022-06-12,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.7,% Partially Vaccinated,2022-06-12,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2022-05-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-05-14,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.2,% Partially Vaccinated,2022-05-14,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-05-14,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2022-05-14,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2022-05-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.1,% with at least one dose,2022-06-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85,% with at least one dose,2022-06-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,42.7,% with at least one dose,2022-06-12,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2022-06-12,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.8,% with at least one dose,2022-06-07,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-06-07,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,72.4,% with at least one dose,2022-06-07,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.6,% with at least one dose,2022-06-07,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,76.1,% with at least one dose,2022-06-07,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,75,% with at least one dose,2022-06-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.4,% with at least one dose,2022-06-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,60.2,% with at least one dose,2022-06-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-06-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,80,% with at least one dose,2022-06-09,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.3,% with at least one dose,2022-06-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.5,% with at least one dose,2022-06-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,44,% with at least one dose,2022-06-12,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.9,% with at least one dose,2022-06-12,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,90,% with at least one dose,2022-06-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.3,% with at least one dose,2022-06-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.5,% with at least one dose,2022-06-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29.3,% with at least one dose,2022-06-12,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.9,% with at least one dose,2022-06-12,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.8,% with at least one dose,2022-06-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.8,% with at least one dose,2022-06-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,48.1,% with at least one dose,2022-06-12,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.5,% with at least one dose,2022-06-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.5,% with at least one dose,2022-06-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.3,% with at least one dose,2022-06-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,46.1,% with at least one dose,2022-06-12,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.4,% with at least one dose,2022-06-12,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,69,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,47.6,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,58.8,% with at least one dose,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,49,% with at least one dose,2022-04-30,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.7,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.9,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,61.3,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.2,% with at least one dose,2022-05-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,78.1,% with at least one dose,2022-05-14,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,83.1,% with at least one dose,2022-06-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-06-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,65.9,% with at least one dose,2022-06-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-06-09,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,68.1,% with at least one dose,2022-06-09,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,87.5,% with at least one dose,2022-06-09,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-06-09,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,67.8,% with at least one dose,2022-06-09,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-06-09,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,68,% with at least one dose,2022-06-09,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.4,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,97.4,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,68.9,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.8,% with at least one dose,2022-05-14,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,77.3,% with at least one dose,2022-05-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.1,% with at least one dose,2022-06-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,63.2,% with at least one dose,2022-06-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2022-06-12,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,69.2,% with at least one dose,2022-06-12,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.7,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.9,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,58,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.8,% with at least one dose,2022-05-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,75,% with at least one dose,2022-05-14,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,100,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.8,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,83.7,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-14,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,78.5,% with at least one dose,2022-05-14,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.5,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,73.9,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-05-14,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,79,% with at least one dose,2022-05-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1269,Doses per 1000,2022-06-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1933,Doses per 1000,2022-06-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,915,Doses per 1000,2022-06-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1530,Doses per 1000,2022-06-12,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1727,Doses per 1000,2022-06-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2308,Doses per 1000,2022-06-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1408,Doses per 1000,2022-06-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7930,Doses per 1000,2022-06-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,2053,Doses per 1000,2022-06-09,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1292,Doses per 1000,2022-06-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1770,Doses per 1000,2022-06-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,955,Doses per 1000,2022-06-12,State,county
