city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.1,% Fully Vaccinated,2021-09-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.8,% Fully Vaccinated,2021-09-23,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.3,% Fully Vaccinated,2021-09-23,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.4,% Fully Vaccinated,2021-09-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,54,% Fully Vaccinated,2021-09-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,30.9,% Fully Vaccinated,2021-09-24,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-09-24,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.5,% Fully Vaccinated,2021-09-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68,% Fully Vaccinated,2021-09-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.9,% Fully Vaccinated,2021-09-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68.7,% Fully Vaccinated,2021-09-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.1,% Fully Vaccinated,2021-09-23,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,73.4,% Fully Vaccinated,2021-09-23,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.6,% Fully Vaccinated,2021-09-23,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,62.6,% Fully Vaccinated,2021-09-23,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83.8,% Fully Vaccinated,2021-09-23,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.4,% Fully Vaccinated,2021-09-23,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.2,% Fully Vaccinated,2021-09-23,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.1,% Fully Vaccinated,2021-09-23,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.5,% Fully Vaccinated,2021-09-23,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,81.8,% Fully Vaccinated,2021-09-23,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.4,% Fully Vaccinated,2021-09-23,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-09-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-09-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-24,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-09-24,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-09-23,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-09-23,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-09-23,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.2,% Partially Vaccinated,2021-09-23,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-09-23,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-09-24,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-09-24,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-24,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-09-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-09-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-24,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-09-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-09-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-09-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-09-24,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-09-24,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-09-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-09-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-09-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-09-23,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-09-23,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-09-23,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-23,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-09-23,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-23,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-23,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-23,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-09-23,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-09-23,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-09-23,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-09-23,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-23,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-23,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.7,% Partially Vaccinated,2021-09-23,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-23,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.9,% Partially Vaccinated,2021-09-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-09-24,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.8,% Partially Vaccinated,2021-09-24,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-09-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-09-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2021-09-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-09-23,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-09-23,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-09-23,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-09-23,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2021-09-23,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-09-23,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-09-23,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-09-23,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-09-23,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-09-23,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-09-23,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.2,% with at least one dose,2021-09-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-09-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.4,% with at least one dose,2021-09-24,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.3,% with at least one dose,2021-09-24,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.5,% with at least one dose,2021-09-23,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.6,% with at least one dose,2021-09-23,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,45.3,% with at least one dose,2021-09-23,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-23,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-09-23,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.4,% with at least one dose,2021-09-24,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.7,% with at least one dose,2021-09-24,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38.6,% with at least one dose,2021-09-24,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,42,% with at least one dose,2021-09-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.8,% with at least one dose,2021-09-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-09-24,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,51,% with at least one dose,2021-09-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.9,% with at least one dose,2021-09-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.7,% with at least one dose,2021-09-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,39.1,% with at least one dose,2021-09-24,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53,% with at least one dose,2021-09-24,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.3,% with at least one dose,2021-09-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.1,% with at least one dose,2021-09-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,49,% with at least one dose,2021-09-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.7,% with at least one dose,2021-09-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,66,% with at least one dose,2021-09-23,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.3,% with at least one dose,2021-09-23,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.7,% with at least one dose,2021-09-23,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,44,% with at least one dose,2021-09-23,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-23,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,51.6,% with at least one dose,2021-09-23,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,59,% with at least one dose,2021-09-23,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,79.6,% with at least one dose,2021-09-23,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,41.7,% with at least one dose,2021-09-23,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-23,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,47.3,% with at least one dose,2021-09-23,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.8,% with at least one dose,2021-09-23,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.2,% with at least one dose,2021-09-23,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,56.2,% with at least one dose,2021-09-23,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.5,% with at least one dose,2021-09-23,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.5,% with at least one dose,2021-09-23,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.3,% with at least one dose,2021-09-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.3,% with at least one dose,2021-09-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,36.5,% with at least one dose,2021-09-24,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.9,% with at least one dose,2021-09-24,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.5,% with at least one dose,2021-09-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.3,% with at least one dose,2021-09-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,45.8,% with at least one dose,2021-09-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.7,% with at least one dose,2021-09-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,59.9,% with at least one dose,2021-09-23,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,82.3,% with at least one dose,2021-09-23,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.7,% with at least one dose,2021-09-23,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,69.7,% with at least one dose,2021-09-23,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.3,% with at least one dose,2021-09-23,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,68.1,% with at least one dose,2021-09-23,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.5,% with at least one dose,2021-09-23,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.7,% with at least one dose,2021-09-23,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,64.1,% with at least one dose,2021-09-23,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.1,% with at least one dose,2021-09-23,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.6,% with at least one dose,2021-09-23,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,858,Doses per 1000,2021-09-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1443,Doses per 1000,2021-09-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,662,Doses per 1000,2021-09-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1139,Doses per 1000,2021-09-24,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1035,Doses per 1000,2021-09-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1401,Doses per 1000,2021-09-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,830,Doses per 1000,2021-09-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4424,Doses per 1000,2021-09-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1304,Doses per 1000,2021-09-23,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,890,Doses per 1000,2021-09-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1345,Doses per 1000,2021-09-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,690,Doses per 1000,2021-09-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,997,Doses per 1000,2021-09-24,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,793,Doses per 1000,2021-09-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1212,Doses per 1000,2021-09-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1075,Doses per 1000,2021-09-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1842,Doses per 1000,2021-09-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1497,Doses per 1000,2021-09-23,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,751,Doses per 1000,2021-09-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1324,Doses per 1000,2021-09-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,745,Doses per 1000,2021-09-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,943,Doses per 1000,2021-09-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,952,Doses per 1000,2021-09-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1225,Doses per 1000,2021-09-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,687,Doses per 1000,2021-09-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,951,Doses per 1000,2021-09-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,857,Doses per 1000,2021-09-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1120,Doses per 1000,2021-09-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,655,Doses per 1000,2021-09-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1153,Doses per 1000,2021-09-24,State,county
