city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-08-04,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-08-04,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-08-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-08-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-08-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,31.7,% Partially Vaccinated,2021-08-03,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-08-03,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.8,% Partially Vaccinated,2021-08-04,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-08-04,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-08-04,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-08-04,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-08-04,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-04,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-08-04,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-08-04,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.8,% Partially Vaccinated,2021-08-04,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-08-04,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-08-04,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-08-04,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-08-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-08-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2021-08-03,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-08-03,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-08-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-08-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.8,% Partially Vaccinated,2021-08-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.3,% Partially Vaccinated,2021-08-03,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.7,% Partially Vaccinated,2021-08-03,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-08-03,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-03,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-03,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.8,% Partially Vaccinated,2021-08-03,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-03,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-08-04,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-08-04,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-08-04,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-08-04,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.7,% Partially Vaccinated,2021-08-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.4,% Partially Vaccinated,2021-08-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.7,% Partially Vaccinated,2021-08-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.5,% Partially Vaccinated,2021-08-03,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.7,% Partially Vaccinated,2021-08-03,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-08-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-08-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.9,% Partially Vaccinated,2021-08-03,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-03,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-08-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-08-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-08-03,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-08-03,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.6,% with at least one dose,2021-08-04,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.1,% with at least one dose,2021-08-04,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,32.5,% with at least one dose,2021-08-04,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,59.7,% with at least one dose,2021-08-04,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.3,% with at least one dose,2021-08-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70,% with at least one dose,2021-08-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,40.7,% with at least one dose,2021-08-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,219.5,% with at least one dose,2021-08-03,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,63,% with at least one dose,2021-08-03,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.6,% with at least one dose,2021-08-04,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.7,% with at least one dose,2021-08-04,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,34,% with at least one dose,2021-08-04,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,52.2,% with at least one dose,2021-08-04,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,34.3,% with at least one dose,2021-08-04,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.9,% with at least one dose,2021-08-04,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,35.9,% with at least one dose,2021-08-04,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,48.5,% with at least one dose,2021-08-04,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.1,% with at least one dose,2021-08-04,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.4,% with at least one dose,2021-08-04,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,32.7,% with at least one dose,2021-08-04,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,49.7,% with at least one dose,2021-08-04,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.5,% with at least one dose,2021-08-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.3,% with at least one dose,2021-08-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,43.2,% with at least one dose,2021-08-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,67.8,% with at least one dose,2021-08-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62.2,% with at least one dose,2021-08-03,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.7,% with at least one dose,2021-08-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.9,% with at least one dose,2021-08-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,35.2,% with at least one dose,2021-08-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,74.8,% with at least one dose,2021-08-03,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48.5,% with at least one dose,2021-08-03,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.6,% with at least one dose,2021-08-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-08-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,50.2,% with at least one dose,2021-08-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,69.1,% with at least one dose,2021-08-03,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-08-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.5,% with at least one dose,2021-08-04,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,58.1,% with at least one dose,2021-08-04,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,31.9,% with at least one dose,2021-08-04,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,58,% with at least one dose,2021-08-04,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64,% with at least one dose,2021-08-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.2,% with at least one dose,2021-08-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,44.1,% with at least one dose,2021-08-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,77.8,% with at least one dose,2021-08-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.6,% with at least one dose,2021-08-03,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.2,% with at least one dose,2021-08-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.7,% with at least one dose,2021-08-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,62.4,% with at least one dose,2021-08-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,85.4,% with at least one dose,2021-08-03,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.2,% with at least one dose,2021-08-03,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,54,% with at least one dose,2021-08-03,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.7,% with at least one dose,2021-08-03,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,59.1,% with at least one dose,2021-08-03,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.4,% with at least one dose,2021-08-03,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.4,% with at least one dose,2021-08-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,734,Doses per 1000,2021-08-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1403,Doses per 1000,2021-08-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,567,Doses per 1000,2021-08-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1085,Doses per 1000,2021-08-04,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,922,Doses per 1000,2021-08-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1302,Doses per 1000,2021-08-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,734,Doses per 1000,2021-08-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3957,Doses per 1000,2021-08-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1175,Doses per 1000,2021-08-03,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,745,Doses per 1000,2021-08-04,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1301,Doses per 1000,2021-08-04,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,603,Doses per 1000,2021-08-04,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,949,Doses per 1000,2021-08-04,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,702,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1145,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,929,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1689,Doses per 1000,2021-07-30,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1401,Doses per 1000,2021-07-30,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,607,Doses per 1000,2021-08-04,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1282,Doses per 1000,2021-08-04,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,646,Doses per 1000,2021-08-04,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,897,Doses per 1000,2021-08-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,789,Doses per 1000,2021-08-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1182,Doses per 1000,2021-08-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,571,Doses per 1000,2021-08-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,893,Doses per 1000,2021-08-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,760,Doses per 1000,2021-08-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1067,Doses per 1000,2021-08-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,566,Doses per 1000,2021-08-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1042,Doses per 1000,2021-08-04,State,county
