city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,100,% Fully Vaccinated,2022-03-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.6,% Fully Vaccinated,2022-03-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-03-29,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.5,% Fully Vaccinated,2022-03-29,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,67.6,% Fully Vaccinated,2022-03-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,90.3,% Fully Vaccinated,2022-03-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63.6,% Fully Vaccinated,2022-03-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.8,% Fully Vaccinated,2022-03-29,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.8,% Fully Vaccinated,2022-03-29,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.4,% Fully Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.4,% Fully Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.1,% Fully Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.9,% Fully Vaccinated,2022-03-26,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.8,% Fully Vaccinated,2022-03-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.2,% Fully Vaccinated,2022-03-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,50.8,% Fully Vaccinated,2022-03-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.4,% Fully Vaccinated,2022-03-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.1,% Fully Vaccinated,2022-03-29,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,89.2,% Fully Vaccinated,2022-03-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,86.4,% Fully Vaccinated,2022-03-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,76.4,% Fully Vaccinated,2022-03-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.2,% Fully Vaccinated,2022-03-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.6,% Fully Vaccinated,2022-03-29,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70.4,% Fully Vaccinated,2022-03-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.3,% Fully Vaccinated,2022-03-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.5,% Fully Vaccinated,2022-03-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.7,% Fully Vaccinated,2022-03-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.7,% Fully Vaccinated,2022-03-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.8,% Partially Vaccinated,2022-03-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-03-26,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.3,% Partially Vaccinated,2022-03-26,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.2,% Partially Vaccinated,2022-03-22,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,21.4,% Partially Vaccinated,2022-03-22,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8.6,% Partially Vaccinated,2022-03-22,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.4,% Partially Vaccinated,2022-03-22,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9,% Partially Vaccinated,2022-03-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2022-03-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.3,% Partially Vaccinated,2022-03-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2022-03-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,28.5,% Partially Vaccinated,2022-03-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2022-03-28,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2022-03-26,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2022-03-26,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20,% Partially Vaccinated,2022-03-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2022-03-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2022-03-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.7,% Partially Vaccinated,2022-03-30,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2022-03-30,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-03-26,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-03-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-03-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2022-03-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-03-26,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2022-03-26,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.4,% Partially Vaccinated,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-01-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2022-03-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-03-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-03-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2022-03-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2022-03-29,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10,% Partially Vaccinated,2022-03-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.9,% Partially Vaccinated,2022-03-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2022-03-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2022-03-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-03-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.8,% Partially Vaccinated,2022-03-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-03-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-03-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2022-03-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-03-29,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2022-03-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-03-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-03-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2022-03-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2022-03-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2022-03-26,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.8,% Partially Vaccinated,2022-03-26,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,21.5,% Partially Vaccinated,2022-03-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,18.5,% Partially Vaccinated,2022-03-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,12,% Partially Vaccinated,2022-03-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,24.4,% Partially Vaccinated,2022-03-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.7,% Partially Vaccinated,2022-03-29,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-03-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-03-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-03-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16.4,% Partially Vaccinated,2022-03-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-03-29,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2022-03-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-03-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2022-03-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2022-03-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2022-03-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.3,% with at least one dose,2022-03-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84,% with at least one dose,2022-03-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2022-03-26,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2022-03-26,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.3,% with at least one dose,2022-03-22,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-22,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,71.2,% with at least one dose,2022-03-22,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.5,% with at least one dose,2022-03-22,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,75.4,% with at least one dose,2022-03-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,76.2,% with at least one dose,2022-03-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92,% with at least one dose,2022-03-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,60,% with at least one dose,2022-03-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,80,% with at least one dose,2022-03-28,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2022-03-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2022-03-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43.5,% with at least one dose,2022-03-26,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.6,% with at least one dose,2022-03-26,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,89.9,% with at least one dose,2022-03-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,34.3,% with at least one dose,2022-03-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,33.3,% with at least one dose,2022-03-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,29.1,% with at least one dose,2022-03-30,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,36.8,% with at least one dose,2022-03-30,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.6,% with at least one dose,2022-03-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.3,% with at least one dose,2022-03-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,47.4,% with at least one dose,2022-03-26,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52.2,% with at least one dose,2022-03-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.3,% with at least one dose,2022-03-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2022-03-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,45.5,% with at least one dose,2022-03-26,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,54.2,% with at least one dose,2022-03-26,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.6,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.5,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.8,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,54.3,% with at least one dose,2022-01-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2022-01-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.3,% with at least one dose,2022-03-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.3,% with at least one dose,2022-03-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,60.5,% with at least one dose,2022-03-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.6,% with at least one dose,2022-03-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,77.3,% with at least one dose,2022-03-29,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,81.7,% with at least one dose,2022-03-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,64.7,% with at least one dose,2022-03-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,67.1,% with at least one dose,2022-03-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,86,% with at least one dose,2022-03-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-03-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,66.4,% with at least one dose,2022-03-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,66.9,% with at least one dose,2022-03-29,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.6,% with at least one dose,2022-03-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,96.5,% with at least one dose,2022-03-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,68.1,% with at least one dose,2022-03-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.8,% with at least one dose,2022-03-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76.7,% with at least one dose,2022-03-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.1,% with at least one dose,2022-03-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.6,% with at least one dose,2022-03-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2022-03-26,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.7,% with at least one dose,2022-03-26,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,88.4,% with at least one dose,2022-03-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.7,% with at least one dose,2022-03-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,62.8,% with at least one dose,2022-03-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,76.8,% with at least one dose,2022-03-29,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,99.6,% with at least one dose,2022-03-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,91.4,% with at least one dose,2022-03-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,82.8,% with at least one dose,2022-03-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.8,% with at least one dose,2022-03-29,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.8,% with at least one dose,2022-03-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.3,% with at least one dose,2022-03-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,73.1,% with at least one dose,2022-03-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-03-29,State,county
