city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,61.6,% Fully Vaccinated,2021-09-28,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.7,% Fully Vaccinated,2021-09-28,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2021-09-28,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.1,% Fully Vaccinated,2021-09-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,67,% Fully Vaccinated,2021-09-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.6,% Fully Vaccinated,2021-09-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.3,% Fully Vaccinated,2021-09-27,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.1,% Fully Vaccinated,2021-09-27,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.7,% Fully Vaccinated,2021-09-27,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.3,% Fully Vaccinated,2021-09-27,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.7,% Fully Vaccinated,2021-09-27,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-27,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.7,% Fully Vaccinated,2021-09-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.6,% Fully Vaccinated,2021-09-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,75.4,% Fully Vaccinated,2021-09-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.3,% Fully Vaccinated,2021-09-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-09-27,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.5,% Fully Vaccinated,2021-09-27,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,52.8,% Fully Vaccinated,2021-09-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.2,% Fully Vaccinated,2021-09-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.5,% Fully Vaccinated,2021-09-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,65.9,% Fully Vaccinated,2021-09-27,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.4,% Fully Vaccinated,2021-09-27,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,40.8,% Fully Vaccinated,2021-09-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,54,% Fully Vaccinated,2021-09-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31,% Fully Vaccinated,2021-09-28,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56,% Fully Vaccinated,2021-09-28,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.8,% Fully Vaccinated,2021-09-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.1,% Fully Vaccinated,2021-09-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.2,% Fully Vaccinated,2021-09-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.2,% Fully Vaccinated,2021-09-27,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.2,% Fully Vaccinated,2021-09-27,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,73.9,% Fully Vaccinated,2021-09-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.8,% Fully Vaccinated,2021-09-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63,% Fully Vaccinated,2021-09-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83.7,% Fully Vaccinated,2021-09-27,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.5,% Fully Vaccinated,2021-09-27,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.5,% Fully Vaccinated,2021-09-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.2,% Fully Vaccinated,2021-09-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.8,% Fully Vaccinated,2021-09-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.1,% Fully Vaccinated,2021-09-27,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.5,% Fully Vaccinated,2021-09-27,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-09-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-28,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-09-28,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-09-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-09-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22,% Partially Vaccinated,2021-09-27,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-09-27,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-09-28,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-09-28,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-28,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-09-28,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-09-28,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-09-28,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-09-28,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-09-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-09-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-09-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-09-28,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-09-28,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-09-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-09-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-09-27,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-09-27,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-09-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-09-27,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-09-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-09-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-09-27,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-09-27,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-09-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-09-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-09-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.7,% Partially Vaccinated,2021-09-27,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-09-27,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-09-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-09-28,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.7,% Partially Vaccinated,2021-09-28,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-09-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-09-27,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-09-27,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-09-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-09-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-09-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-09-27,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.7,% Partially Vaccinated,2021-09-27,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-09-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-09-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-09-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2021-09-27,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-09-27,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.5,% with at least one dose,2021-09-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.7,% with at least one dose,2021-09-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.5,% with at least one dose,2021-09-28,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.2,% with at least one dose,2021-09-28,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.7,% with at least one dose,2021-09-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.9,% with at least one dose,2021-09-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,45.5,% with at least one dose,2021-09-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-27,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.6,% with at least one dose,2021-09-27,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.9,% with at least one dose,2021-09-28,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.6,% with at least one dose,2021-09-28,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38.8,% with at least one dose,2021-09-28,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-28,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.4,% with at least one dose,2021-09-28,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.7,% with at least one dose,2021-09-28,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.3,% with at least one dose,2021-09-28,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.9,% with at least one dose,2021-09-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.3,% with at least one dose,2021-09-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.6,% with at least one dose,2021-09-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,39.3,% with at least one dose,2021-09-28,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.8,% with at least one dose,2021-09-28,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.5,% with at least one dose,2021-09-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.2,% with at least one dose,2021-09-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,49.3,% with at least one dose,2021-09-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.2,% with at least one dose,2021-09-27,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,66.2,% with at least one dose,2021-09-27,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.1,% with at least one dose,2021-09-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.1,% with at least one dose,2021-09-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,44.9,% with at least one dose,2021-09-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-27,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,52,% with at least one dose,2021-09-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,59.8,% with at least one dose,2021-09-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80,% with at least one dose,2021-09-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,42.6,% with at least one dose,2021-09-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-27,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,47.7,% with at least one dose,2021-09-27,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.2,% with at least one dose,2021-09-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-09-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,56.5,% with at least one dose,2021-09-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.6,% with at least one dose,2021-09-27,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-09-27,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.6,% with at least one dose,2021-09-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.3,% with at least one dose,2021-09-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,36.6,% with at least one dose,2021-09-28,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.7,% with at least one dose,2021-09-28,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.8,% with at least one dose,2021-09-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.5,% with at least one dose,2021-09-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.1,% with at least one dose,2021-09-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,81,% with at least one dose,2021-09-27,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,60.1,% with at least one dose,2021-09-27,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,82.6,% with at least one dose,2021-09-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.9,% with at least one dose,2021-09-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,70,% with at least one dose,2021-09-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.1,% with at least one dose,2021-09-27,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,68.2,% with at least one dose,2021-09-27,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.7,% with at least one dose,2021-09-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.8,% with at least one dose,2021-09-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,64.3,% with at least one dose,2021-09-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.5,% with at least one dose,2021-09-27,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.7,% with at least one dose,2021-09-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,872,Doses per 1000,2021-09-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1454,Doses per 1000,2021-09-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,670,Doses per 1000,2021-09-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1156,Doses per 1000,2021-09-28,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1041,Doses per 1000,2021-09-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1408,Doses per 1000,2021-09-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,837,Doses per 1000,2021-09-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4516,Doses per 1000,2021-09-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1310,Doses per 1000,2021-09-27,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,904,Doses per 1000,2021-09-28,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1357,Doses per 1000,2021-09-28,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,700,Doses per 1000,2021-09-28,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1015,Doses per 1000,2021-09-28,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,798,Doses per 1000,2021-09-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1219,Doses per 1000,2021-09-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1082,Doses per 1000,2021-09-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1853,Doses per 1000,2021-09-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1503,Doses per 1000,2021-09-27,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,765,Doses per 1000,2021-09-28,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1336,Doses per 1000,2021-09-28,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,755,Doses per 1000,2021-09-28,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,955,Doses per 1000,2021-09-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,966,Doses per 1000,2021-09-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1242,Doses per 1000,2021-09-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,699,Doses per 1000,2021-09-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,967,Doses per 1000,2021-09-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,874,Doses per 1000,2021-09-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1135,Doses per 1000,2021-09-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,664,Doses per 1000,2021-09-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1171,Doses per 1000,2021-09-28,State,county
