city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.3,% Fully Vaccinated,2021-08-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,37.6,% Fully Vaccinated,2021-08-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,57.5,% Fully Vaccinated,2021-08-05,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.7,% Fully Vaccinated,2021-08-05,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.5,% Fully Vaccinated,2021-08-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.4,% Fully Vaccinated,2021-08-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.7,% Fully Vaccinated,2021-08-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.9,% Fully Vaccinated,2021-08-05,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.9,% Fully Vaccinated,2021-08-05,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,45.8,% Fully Vaccinated,2021-08-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.7,% Fully Vaccinated,2021-08-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.2,% Fully Vaccinated,2021-08-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.4,% Fully Vaccinated,2021-08-05,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.5,% Fully Vaccinated,2021-08-05,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.7,% Fully Vaccinated,2021-08-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,51.2,% Fully Vaccinated,2021-08-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.7,% Fully Vaccinated,2021-08-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.6,% Fully Vaccinated,2021-08-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.5,% Fully Vaccinated,2021-08-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,63.9,% Fully Vaccinated,2021-08-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.6,% Fully Vaccinated,2021-08-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.4,% Fully Vaccinated,2021-08-05,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50,% Fully Vaccinated,2021-08-05,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.5,% Fully Vaccinated,2021-08-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.8,% Fully Vaccinated,2021-08-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.5,% Fully Vaccinated,2021-08-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,74.8,% Fully Vaccinated,2021-08-05,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.7,% Fully Vaccinated,2021-08-05,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,48.6,% Fully Vaccinated,2021-08-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.3,% Fully Vaccinated,2021-08-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.2,% Fully Vaccinated,2021-08-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.7,% Fully Vaccinated,2021-08-05,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.7,% Fully Vaccinated,2021-08-05,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-08-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-08-06,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,31.9,% Partially Vaccinated,2021-08-05,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-08-05,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-08-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-06,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-08-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-08-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-08-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-08-06,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-08-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-08-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-08-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-06,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-08-06,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-08-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-08-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.7,% Partially Vaccinated,2021-08-05,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-08-05,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-08-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-08-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4,% Partially Vaccinated,2021-08-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.5,% Partially Vaccinated,2021-08-05,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.8,% Partially Vaccinated,2021-08-05,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-08-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-08-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-08-05,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-05,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.1,% Partially Vaccinated,2021-08-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-08-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.8,% Partially Vaccinated,2021-08-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.5,% Partially Vaccinated,2021-08-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.8,% Partially Vaccinated,2021-08-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.6,% Partially Vaccinated,2021-08-05,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.8,% Partially Vaccinated,2021-08-05,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-08-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.2,% Partially Vaccinated,2021-08-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.2,% Partially Vaccinated,2021-08-05,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-05,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-08-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-08-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2021-08-05,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-05,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.9,% with at least one dose,2021-08-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.2,% with at least one dose,2021-08-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,32.8,% with at least one dose,2021-08-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,59.9,% with at least one dose,2021-08-06,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.6,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.2,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,40.9,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,220.2,% with at least one dose,2021-08-05,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,63.1,% with at least one dose,2021-08-05,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,43,% with at least one dose,2021-08-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.9,% with at least one dose,2021-08-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,34.3,% with at least one dose,2021-08-06,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,52.5,% with at least one dose,2021-08-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,34.7,% with at least one dose,2021-08-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.1,% with at least one dose,2021-08-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,36.3,% with at least one dose,2021-08-06,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,48.8,% with at least one dose,2021-08-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.5,% with at least one dose,2021-08-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.6,% with at least one dose,2021-08-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,33.1,% with at least one dose,2021-08-06,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,50,% with at least one dose,2021-08-06,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.9,% with at least one dose,2021-08-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.5,% with at least one dose,2021-08-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,43.6,% with at least one dose,2021-08-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,68.2,% with at least one dose,2021-08-05,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-08-05,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.3,% with at least one dose,2021-08-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.2,% with at least one dose,2021-08-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,35.7,% with at least one dose,2021-08-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,75.4,% with at least one dose,2021-08-05,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,48.8,% with at least one dose,2021-08-05,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,52,% with at least one dose,2021-08-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78,% with at least one dose,2021-08-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,50.6,% with at least one dose,2021-08-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,69.4,% with at least one dose,2021-08-05,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.7,% with at least one dose,2021-08-05,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.8,% with at least one dose,2021-08-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,58.2,% with at least one dose,2021-08-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,32.1,% with at least one dose,2021-08-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,58.3,% with at least one dose,2021-08-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.3,% with at least one dose,2021-08-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-08-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,44.4,% with at least one dose,2021-08-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.1,% with at least one dose,2021-08-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2021-08-05,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.5,% with at least one dose,2021-08-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.8,% with at least one dose,2021-08-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,62.8,% with at least one dose,2021-08-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,86,% with at least one dose,2021-08-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.3,% with at least one dose,2021-08-05,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.5,% with at least one dose,2021-08-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83,% with at least one dose,2021-08-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,59.4,% with at least one dose,2021-08-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,87.9,% with at least one dose,2021-08-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.6,% with at least one dose,2021-08-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,739,Doses per 1000,2021-08-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1405,Doses per 1000,2021-08-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,571,Doses per 1000,2021-08-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1088,Doses per 1000,2021-08-06,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,927,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1305,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,738,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3968,Doses per 1000,2021-08-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1177,Doses per 1000,2021-08-05,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,751,Doses per 1000,2021-08-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1304,Doses per 1000,2021-08-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,607,Doses per 1000,2021-08-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,952,Doses per 1000,2021-08-06,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,710,Doses per 1000,2021-08-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1153,Doses per 1000,2021-08-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,935,Doses per 1000,2021-08-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1700,Doses per 1000,2021-08-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1408,Doses per 1000,2021-08-05,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,612,Doses per 1000,2021-08-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1285,Doses per 1000,2021-08-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,651,Doses per 1000,2021-08-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,900,Doses per 1000,2021-08-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,795,Doses per 1000,2021-08-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1185,Doses per 1000,2021-08-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,576,Doses per 1000,2021-08-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,895,Doses per 1000,2021-08-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,765,Doses per 1000,2021-08-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1073,Doses per 1000,2021-08-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,570,Doses per 1000,2021-08-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1047,Doses per 1000,2021-08-06,State,county
