city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.6,% Fully Vaccinated,2021-10-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42,% Fully Vaccinated,2021-10-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.1,% Fully Vaccinated,2021-10-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.7,% Fully Vaccinated,2021-10-20,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56,% Fully Vaccinated,2021-10-20,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.3,% Fully Vaccinated,2021-10-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.8,% Fully Vaccinated,2021-10-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,41.6,% Fully Vaccinated,2021-10-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,71.4,% Fully Vaccinated,2021-10-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.9,% Fully Vaccinated,2021-10-19,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,77.5,% Fully Vaccinated,2021-10-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.4,% Fully Vaccinated,2021-10-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,66.4,% Fully Vaccinated,2021-10-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84.5,% Fully Vaccinated,2021-10-19,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.7,% Fully Vaccinated,2021-10-19,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.8,% Fully Vaccinated,2021-10-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,82,% Fully Vaccinated,2021-10-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.3,% Fully Vaccinated,2021-10-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83,% Fully Vaccinated,2021-10-19,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.5,% Fully Vaccinated,2021-10-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-10-20,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-10-20,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-10-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-10-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.1,% Partially Vaccinated,2021-10-19,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-19,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-10-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-10-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-10-20,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-10-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-10-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-10-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-10-20,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-10-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-10-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.8,% Partially Vaccinated,2021-10-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-10-20,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-10-20,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-10-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-10-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-10-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-10-19,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-10-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-10-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-10-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2021-10-19,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-10-19,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-10-19,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-10-19,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-10-19,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.7,% Partially Vaccinated,2021-10-19,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-19,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-10-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-10-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-10-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.3,% Partially Vaccinated,2021-10-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-10-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-10-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-10-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-10-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-10-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.4,% Partially Vaccinated,2021-10-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-10-19,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-10-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.4,% Partially Vaccinated,2021-10-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-10-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.2,% Partially Vaccinated,2021-10-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-10-19,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-10-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.2,% Partially Vaccinated,2021-10-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.4,% Partially Vaccinated,2021-10-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.2,% with at least one dose,2021-10-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.4,% with at least one dose,2021-10-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38,% with at least one dose,2021-10-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.2,% with at least one dose,2021-10-20,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.2,% with at least one dose,2021-10-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.1,% with at least one dose,2021-10-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,47.3,% with at least one dose,2021-10-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-19,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69.4,% with at least one dose,2021-10-19,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.7,% with at least one dose,2021-10-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.7,% with at least one dose,2021-10-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.3,% with at least one dose,2021-10-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54,% with at least one dose,2021-10-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.2,% with at least one dose,2021-10-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.6,% with at least one dose,2021-10-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.8,% with at least one dose,2021-10-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.9,% with at least one dose,2021-10-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.6,% with at least one dose,2021-10-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.6,% with at least one dose,2021-10-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40.2,% with at least one dose,2021-10-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2021-10-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.1,% with at least one dose,2021-10-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.5,% with at least one dose,2021-10-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,51.4,% with at least one dose,2021-10-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.7,% with at least one dose,2021-10-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2021-10-19,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.4,% with at least one dose,2021-10-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,87.1,% with at least one dose,2021-10-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,48.4,% with at least one dose,2021-10-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,54,% with at least one dose,2021-10-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,63,% with at least one dose,2021-10-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,81.9,% with at least one dose,2021-10-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,46,% with at least one dose,2021-10-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,49.5,% with at least one dose,2021-10-19,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.3,% with at least one dose,2021-10-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.6,% with at least one dose,2021-10-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,58.4,% with at least one dose,2021-10-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.7,% with at least one dose,2021-10-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,68.7,% with at least one dose,2021-10-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.7,% with at least one dose,2021-10-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.5,% with at least one dose,2021-10-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37.3,% with at least one dose,2021-10-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.6,% with at least one dose,2021-10-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.3,% with at least one dose,2021-10-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.5,% with at least one dose,2021-10-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,47.6,% with at least one dose,2021-10-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,83.8,% with at least one dose,2021-10-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,61.1,% with at least one dose,2021-10-19,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,84.8,% with at least one dose,2021-10-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.9,% with at least one dose,2021-10-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,72.4,% with at least one dose,2021-10-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,95.7,% with at least one dose,2021-10-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,69.2,% with at least one dose,2021-10-19,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.6,% with at least one dose,2021-10-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.5,% with at least one dose,2021-10-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,65.5,% with at least one dose,2021-10-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.4,% with at least one dose,2021-10-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,70.5,% with at least one dose,2021-10-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,914,Doses per 1000,2021-10-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1444,Doses per 1000,2021-10-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,691,Doses per 1000,2021-10-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1156,Doses per 1000,2021-10-20,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1083,Doses per 1000,2021-10-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1467,Doses per 1000,2021-10-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,890,Doses per 1000,2021-10-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4803,Doses per 1000,2021-10-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1363,Doses per 1000,2021-10-19,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,953,Doses per 1000,2021-10-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1361,Doses per 1000,2021-10-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,728,Doses per 1000,2021-10-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1028,Doses per 1000,2021-10-20,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,835,Doses per 1000,2021-10-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1269,Doses per 1000,2021-10-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1142,Doses per 1000,2021-10-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1929,Doses per 1000,2021-10-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1562,Doses per 1000,2021-10-19,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,814,Doses per 1000,2021-10-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1335,Doses per 1000,2021-10-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,782,Doses per 1000,2021-10-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,955,Doses per 1000,2021-10-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1005,Doses per 1000,2021-10-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1240,Doses per 1000,2021-10-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,727,Doses per 1000,2021-10-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,961,Doses per 1000,2021-10-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,913,Doses per 1000,2021-10-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1141,Doses per 1000,2021-10-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,694,Doses per 1000,2021-10-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1199,Doses per 1000,2021-10-20,State,county
