city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.5,% Fully Vaccinated,2021-08-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,39.3,% Fully Vaccinated,2021-08-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60,% Fully Vaccinated,2021-08-21,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.9,% Fully Vaccinated,2021-08-21,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.7,% Fully Vaccinated,2021-08-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73,% Fully Vaccinated,2021-08-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,33.3,% Fully Vaccinated,2021-08-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.7,% Fully Vaccinated,2021-08-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.7,% Fully Vaccinated,2021-08-21,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.8,% Fully Vaccinated,2021-08-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.8,% Fully Vaccinated,2021-08-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.9,% Fully Vaccinated,2021-08-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62.9,% Fully Vaccinated,2021-08-21,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.4,% Fully Vaccinated,2021-08-21,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.6,% Fully Vaccinated,2021-08-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.6,% Fully Vaccinated,2021-08-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.1,% Fully Vaccinated,2021-08-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,52.2,% Fully Vaccinated,2021-08-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51.4,% Fully Vaccinated,2021-08-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.4,% Fully Vaccinated,2021-08-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36.3,% Fully Vaccinated,2021-08-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,63.2,% Fully Vaccinated,2021-08-21,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.6,% Fully Vaccinated,2021-08-21,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.5,% Fully Vaccinated,2021-08-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.7,% Fully Vaccinated,2021-08-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.7,% Fully Vaccinated,2021-08-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,79.2,% Fully Vaccinated,2021-08-21,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.6,% Fully Vaccinated,2021-08-21,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.7,% Fully Vaccinated,2021-08-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.4,% Fully Vaccinated,2021-08-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.9,% Fully Vaccinated,2021-08-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.3,% Fully Vaccinated,2021-08-21,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.5,% Fully Vaccinated,2021-08-21,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.9,% Partially Vaccinated,2021-08-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-08-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-22,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.5,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-08-18,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2021-08-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-22,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-08-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-08-22,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-08-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.8,% Partially Vaccinated,2021-08-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-08-22,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.1,% Partially Vaccinated,2021-08-22,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-08-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-08-21,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-08-21,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-08-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-08-21,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-08-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-08-21,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-21,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-08-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-08-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.7,% Partially Vaccinated,2021-08-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.7,% Partially Vaccinated,2021-08-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.2,% Partially Vaccinated,2021-08-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11,% Partially Vaccinated,2021-08-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.2,% Partially Vaccinated,2021-08-21,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,14.9,% Partially Vaccinated,2021-08-21,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2021-08-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.8,% Partially Vaccinated,2021-08-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-08-21,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-08-21,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-08-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-08-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13,% Partially Vaccinated,2021-08-21,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-21,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,45,% with at least one dose,2021-08-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.4,% with at least one dose,2021-08-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,35.2,% with at least one dose,2021-08-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.4,% with at least one dose,2021-08-22,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.1,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,41.9,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,225.6,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.1,% with at least one dose,2021-08-18,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.4,% with at least one dose,2021-08-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72,% with at least one dose,2021-08-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,36.4,% with at least one dose,2021-08-22,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54,% with at least one dose,2021-08-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,37.9,% with at least one dose,2021-08-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.4,% with at least one dose,2021-08-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,38.7,% with at least one dose,2021-08-22,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.3,% with at least one dose,2021-08-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.3,% with at least one dose,2021-08-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.9,% with at least one dose,2021-08-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,35.8,% with at least one dose,2021-08-22,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.8,% with at least one dose,2021-08-22,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.9,% with at least one dose,2021-08-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.5,% with at least one dose,2021-08-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,45.7,% with at least one dose,2021-08-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.1,% with at least one dose,2021-08-21,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2021-08-21,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.3,% with at least one dose,2021-08-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.2,% with at least one dose,2021-08-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,38.5,% with at least one dose,2021-08-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.7,% with at least one dose,2021-08-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,49.9,% with at least one dose,2021-08-21,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.5,% with at least one dose,2021-08-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79,% with at least one dose,2021-08-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,52.9,% with at least one dose,2021-08-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.9,% with at least one dose,2021-08-21,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.5,% with at least one dose,2021-08-21,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.2,% with at least one dose,2021-08-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.7,% with at least one dose,2021-08-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,34.3,% with at least one dose,2021-08-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,60.9,% with at least one dose,2021-08-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.1,% with at least one dose,2021-08-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.6,% with at least one dose,2021-08-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,47.3,% with at least one dose,2021-08-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.4,% with at least one dose,2021-08-21,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66.5,% with at least one dose,2021-08-21,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.2,% with at least one dose,2021-08-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.6,% with at least one dose,2021-08-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,65.5,% with at least one dose,2021-08-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,91,% with at least one dose,2021-08-21,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67,% with at least one dose,2021-08-21,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.1,% with at least one dose,2021-08-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.8,% with at least one dose,2021-08-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,61.4,% with at least one dose,2021-08-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.3,% with at least one dose,2021-08-21,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-08-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,787,Doses per 1000,2021-08-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1428,Doses per 1000,2021-08-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,610,Doses per 1000,2021-08-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1113,Doses per 1000,2021-08-22,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,962,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1355,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,762,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4173,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1263,Doses per 1000,2021-08-18,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,802,Doses per 1000,2021-08-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1324,Doses per 1000,2021-08-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,640,Doses per 1000,2021-08-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,975,Doses per 1000,2021-08-22,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,736,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1180,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,987,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1741,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1429,Doses per 1000,2021-08-20,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,663,Doses per 1000,2021-08-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1308,Doses per 1000,2021-08-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,690,Doses per 1000,2021-08-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,923,Doses per 1000,2021-08-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,853,Doses per 1000,2021-08-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1206,Doses per 1000,2021-08-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,618,Doses per 1000,2021-08-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,921,Doses per 1000,2021-08-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,808,Doses per 1000,2021-08-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1102,Doses per 1000,2021-08-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,605,Doses per 1000,2021-08-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1087,Doses per 1000,2021-08-22,State,county
