city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.1,% Fully Vaccinated,2021-07-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,34.1,% Fully Vaccinated,2021-07-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,49.4,% Fully Vaccinated,2021-07-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,24.9,% Fully Vaccinated,2021-07-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.7,% Fully Vaccinated,2021-07-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.8,% Fully Vaccinated,2021-07-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,62.6,% Fully Vaccinated,2021-07-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.9,% Fully Vaccinated,2021-07-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,49.2,% Fully Vaccinated,2021-07-08,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,63,% Fully Vaccinated,2021-07-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.8,% Fully Vaccinated,2021-07-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.4,% Fully Vaccinated,2021-07-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.1,% Fully Vaccinated,2021-07-08,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.3,% Fully Vaccinated,2021-07-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.9,% Fully Vaccinated,2021-07-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,51.2,% Fully Vaccinated,2021-07-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.7,% Fully Vaccinated,2021-07-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-07-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-07-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-07-09,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-07-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-07-08,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-07-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.6,% Partially Vaccinated,2021-07-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-07-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-07-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.6,% Partially Vaccinated,2021-07-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-07-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-07-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4,% Partially Vaccinated,2021-07-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-07-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-07-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-07-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-07-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-07-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-07-08,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.9,% Partially Vaccinated,2021-07-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-07-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.1,% Partially Vaccinated,2021-07-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.6,% Partially Vaccinated,2021-07-08,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-07-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-07-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-07-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2021-07-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-07-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-07-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-07-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-07-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-07-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.7,% Partially Vaccinated,2021-07-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.1,% Partially Vaccinated,2021-07-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.5,% Partially Vaccinated,2021-07-08,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-07-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-07-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-07-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-08,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-07-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-07-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-07-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-07-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.6,% with at least one dose,2021-07-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.4,% with at least one dose,2021-07-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,29.7,% with at least one dose,2021-07-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,58,% with at least one dose,2021-07-09,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.2,% with at least one dose,2021-07-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68,% with at least one dose,2021-07-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,38.1,% with at least one dose,2021-07-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,61.7,% with at least one dose,2021-07-08,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.2,% with at least one dose,2021-07-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.7,% with at least one dose,2021-07-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,31.4,% with at least one dose,2021-07-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.8,% with at least one dose,2021-07-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,31,% with at least one dose,2021-07-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.8,% with at least one dose,2021-07-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,32.9,% with at least one dose,2021-07-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,46.8,% with at least one dose,2021-07-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,41.6,% with at least one dose,2021-07-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.8,% with at least one dose,2021-07-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,30.1,% with at least one dose,2021-07-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,48,% with at least one dose,2021-07-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.6,% with at least one dose,2021-07-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.4,% with at least one dose,2021-07-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,40.3,% with at least one dose,2021-07-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,60,% with at least one dose,2021-07-08,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.8,% with at least one dose,2021-07-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.1,% with at least one dose,2021-07-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,32.5,% with at least one dose,2021-07-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,47.4,% with at least one dose,2021-07-08,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.6,% with at least one dose,2021-07-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.4,% with at least one dose,2021-07-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,47.8,% with at least one dose,2021-07-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.4,% with at least one dose,2021-07-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.2,% with at least one dose,2021-07-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,56.2,% with at least one dose,2021-07-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,29.5,% with at least one dose,2021-07-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,55,% with at least one dose,2021-07-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.2,% with at least one dose,2021-07-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.3,% with at least one dose,2021-07-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,42.1,% with at least one dose,2021-07-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.7,% with at least one dose,2021-07-08,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.8,% with at least one dose,2021-07-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77,% with at least one dose,2021-07-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,59,% with at least one dose,2021-07-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,64.9,% with at least one dose,2021-07-08,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.6,% with at least one dose,2021-07-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.9,% with at least one dose,2021-07-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,56.8,% with at least one dose,2021-07-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,65.5,% with at least one dose,2021-07-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,686,Doses per 1000,2021-07-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1367,Doses per 1000,2021-07-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,524,Doses per 1000,2021-07-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1056,Doses per 1000,2021-07-09,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,867,Doses per 1000,2021-07-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1260,Doses per 1000,2021-07-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,690,Doses per 1000,2021-07-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1152,Doses per 1000,2021-07-08,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,691,Doses per 1000,2021-07-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1262,Doses per 1000,2021-07-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,563,Doses per 1000,2021-07-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,926,Doses per 1000,2021-07-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,554,Doses per 1000,2021-07-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1243,Doses per 1000,2021-07-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,599,Doses per 1000,2021-07-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,872,Doses per 1000,2021-07-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,730,Doses per 1000,2021-07-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1139,Doses per 1000,2021-07-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,530,Doses per 1000,2021-07-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,866,Doses per 1000,2021-07-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,724,Doses per 1000,2021-07-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1036,Doses per 1000,2021-07-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,528,Doses per 1000,2021-07-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,999,Doses per 1000,2021-07-09,State,county
