city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.4,% Fully Vaccinated,2021-10-06,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38,% Fully Vaccinated,2021-10-06,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2021-10-06,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,45.3,% Fully Vaccinated,2021-10-06,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,54,% Fully Vaccinated,2021-10-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.8,% Fully Vaccinated,2021-10-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,52.4,% Fully Vaccinated,2021-10-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,66.2,% Fully Vaccinated,2021-10-06,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.9,% Fully Vaccinated,2021-10-06,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,41.4,% Fully Vaccinated,2021-10-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53.6,% Fully Vaccinated,2021-10-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.4,% Fully Vaccinated,2021-10-07,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.2,% Fully Vaccinated,2021-10-07,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.4,% Fully Vaccinated,2021-10-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,68.3,% Fully Vaccinated,2021-10-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.7,% Fully Vaccinated,2021-10-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.3,% Fully Vaccinated,2021-10-06,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.4,% Fully Vaccinated,2021-10-06,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,76.2,% Fully Vaccinated,2021-10-06,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.9,% Fully Vaccinated,2021-10-06,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,65,% Fully Vaccinated,2021-10-06,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,84.3,% Fully Vaccinated,2021-10-06,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.2,% Fully Vaccinated,2021-10-06,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,56.5,% Fully Vaccinated,2021-10-06,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.5,% Fully Vaccinated,2021-10-06,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,60.4,% Fully Vaccinated,2021-10-06,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.6,% Fully Vaccinated,2021-10-06,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.9,% Fully Vaccinated,2021-10-06,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-07,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-10-07,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-10-07,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-10-07,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-10-06,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-10-06,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-10-06,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22.9,% Partially Vaccinated,2021-10-06,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-10-06,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-10-07,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-10-07,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-07,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-10-07,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-10-07,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-10-07,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-10-07,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-10-07,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-10-07,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-10-07,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-10-07,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-10-07,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-10-06,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-10-06,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-06,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.8,% Partially Vaccinated,2021-10-06,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-10-06,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-10-06,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.7,% Partially Vaccinated,2021-10-06,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-10-06,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2021-10-06,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-10-06,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8,% Partially Vaccinated,2021-10-06,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-10-06,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-10-06,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-10-06,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-10-06,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.1,% Partially Vaccinated,2021-10-06,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4,% Partially Vaccinated,2021-10-06,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-10-06,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.6,% Partially Vaccinated,2021-10-06,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-10-06,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-10-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-10-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-10-07,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.6,% Partially Vaccinated,2021-10-07,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-10-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-10-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-10-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2021-10-06,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-10-06,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-10-06,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.5,% Partially Vaccinated,2021-10-06,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-10-06,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.5,% Partially Vaccinated,2021-10-06,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-10-06,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5,% Partially Vaccinated,2021-10-06,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-10-06,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.4,% Partially Vaccinated,2021-10-06,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.1,% Partially Vaccinated,2021-10-06,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.1,% Partially Vaccinated,2021-10-06,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.3,% with at least one dose,2021-10-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.2,% with at least one dose,2021-10-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.7,% with at least one dose,2021-10-07,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.8,% with at least one dose,2021-10-07,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.4,% with at least one dose,2021-10-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.6,% with at least one dose,2021-10-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,46.4,% with at least one dose,2021-10-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-06,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,69,% with at least one dose,2021-10-06,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.8,% with at least one dose,2021-10-07,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.3,% with at least one dose,2021-10-07,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,39.1,% with at least one dose,2021-10-07,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.4,% with at least one dose,2021-10-07,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.2,% with at least one dose,2021-10-07,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.2,% with at least one dose,2021-10-07,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2021-10-07,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.5,% with at least one dose,2021-10-07,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.1,% with at least one dose,2021-10-07,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.2,% with at least one dose,2021-10-07,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,40,% with at least one dose,2021-10-07,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.2,% with at least one dose,2021-10-07,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.2,% with at least one dose,2021-10-06,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.8,% with at least one dose,2021-10-06,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,50.2,% with at least one dose,2021-10-06,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,77.4,% with at least one dose,2021-10-06,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,67,% with at least one dose,2021-10-06,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.7,% with at least one dose,2021-10-06,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86,% with at least one dose,2021-10-06,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,46.6,% with at least one dose,2021-10-06,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-06,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,53,% with at least one dose,2021-10-06,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,61.3,% with at least one dose,2021-10-06,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.9,% with at least one dose,2021-10-06,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,44.3,% with at least one dose,2021-10-06,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-10-06,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,48.6,% with at least one dose,2021-10-06,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.1,% with at least one dose,2021-10-06,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.9,% with at least one dose,2021-10-06,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,57.4,% with at least one dose,2021-10-06,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.8,% with at least one dose,2021-10-06,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,68.1,% with at least one dose,2021-10-06,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.1,% with at least one dose,2021-10-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.9,% with at least one dose,2021-10-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,37,% with at least one dose,2021-10-07,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2021-10-07,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.3,% with at least one dose,2021-10-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.8,% with at least one dose,2021-10-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.6,% with at least one dose,2021-10-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.2,% with at least one dose,2021-10-06,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,60.4,% with at least one dose,2021-10-06,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,83.7,% with at least one dose,2021-10-06,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.4,% with at least one dose,2021-10-06,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,71.3,% with at least one dose,2021-10-06,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.7,% with at least one dose,2021-10-06,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,68.7,% with at least one dose,2021-10-06,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.5,% with at least one dose,2021-10-06,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.1,% with at least one dose,2021-10-06,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,64.8,% with at least one dose,2021-10-06,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.7,% with at least one dose,2021-10-06,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,70.1,% with at least one dose,2021-10-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,890,Doses per 1000,2021-10-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1450,Doses per 1000,2021-10-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,680,Doses per 1000,2021-10-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1159,Doses per 1000,2021-10-07,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1058,Doses per 1000,2021-10-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1434,Doses per 1000,2021-10-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,859,Doses per 1000,2021-10-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4599,Doses per 1000,2021-10-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1331,Doses per 1000,2021-10-06,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,928,Doses per 1000,2021-10-07,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1362,Doses per 1000,2021-10-07,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,714,Doses per 1000,2021-10-07,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1023,Doses per 1000,2021-10-07,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,816,Doses per 1000,2021-10-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1240,Doses per 1000,2021-10-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1100,Doses per 1000,2021-10-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1884,Doses per 1000,2021-10-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1526,Doses per 1000,2021-10-06,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,788,Doses per 1000,2021-10-07,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1336,Doses per 1000,2021-10-07,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,768,Doses per 1000,2021-10-07,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,956,Doses per 1000,2021-10-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,988,Doses per 1000,2021-10-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1243,Doses per 1000,2021-10-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,716,Doses per 1000,2021-10-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,967,Doses per 1000,2021-10-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,893,Doses per 1000,2021-10-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1140,Doses per 1000,2021-10-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,681,Doses per 1000,2021-10-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1192,Doses per 1000,2021-10-07,State,county
