city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,47.8,% Fully Vaccinated,2022-02-09,State,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.9,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,56.7,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.8,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,33.4,% Fully Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,39.7,% Fully Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.3,% Fully Vaccinated,2022-02-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,77.5,% Fully Vaccinated,2022-02-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.1,% Fully Vaccinated,2022-02-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.5,% Fully Vaccinated,2022-02-08,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,71.3,% Fully Vaccinated,2022-02-08,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.9,% Fully Vaccinated,2022-02-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,93.4,% Fully Vaccinated,2022-02-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.6,% Fully Vaccinated,2022-02-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,60.2,% Fully Vaccinated,2022-02-08,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,72.1,% Fully Vaccinated,2022-02-08,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,98.4,% Fully Vaccinated,2022-02-08,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,56,% Fully Vaccinated,2022-02-08,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,100,% Fully Vaccinated,2022-02-08,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,59.6,% Fully Vaccinated,2022-02-08,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,65.4,% Fully Vaccinated,2022-02-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,89.2,% Fully Vaccinated,2022-02-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.6,% Fully Vaccinated,2022-02-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.4,% Fully Vaccinated,2022-02-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.3,% Fully Vaccinated,2022-02-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.5,% Fully Vaccinated,2022-02-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53,% Fully Vaccinated,2022-02-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.4,% Fully Vaccinated,2022-02-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,58.5,% Fully Vaccinated,2022-02-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,70,% Fully Vaccinated,2022-02-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.3,% Fully Vaccinated,2022-02-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,49.7,% Fully Vaccinated,2022-02-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.4,% Fully Vaccinated,2022-02-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.2,% Fully Vaccinated,2022-02-08,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,87.9,% Fully Vaccinated,2022-02-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,85.9,% Fully Vaccinated,2022-02-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,74.8,% Fully Vaccinated,2022-02-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,86.6,% Fully Vaccinated,2022-02-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,72.4,% Fully Vaccinated,2022-02-08,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68.6,% Fully Vaccinated,2022-02-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,92.6,% Fully Vaccinated,2022-02-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,67.3,% Fully Vaccinated,2022-02-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91,% Fully Vaccinated,2022-02-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,74.2,% Fully Vaccinated,2022-02-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2022-02-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.6,% Partially Vaccinated,2022-02-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2022-02-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2022-02-09,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.5,% Partially Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,19.3,% Partially Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.3,% Partially Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.3,% Partially Vaccinated,2022-02-01,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.8,% Partially Vaccinated,2022-02-01,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2022-02-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.5,% Partially Vaccinated,2022-02-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2022-02-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,29.8,% Partially Vaccinated,2022-02-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2022-02-08,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-02-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.4,% Partially Vaccinated,2022-02-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2022-02-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2022-02-09,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,20.5,% Partially Vaccinated,2022-02-09,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2022-02-09,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.4,% Partially Vaccinated,2022-02-09,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.1,% Partially Vaccinated,2022-02-09,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.3,% Partially Vaccinated,2022-02-09,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2022-02-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.4,% Partially Vaccinated,2022-02-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2022-02-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-02-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.3,% Partially Vaccinated,2022-02-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2022-02-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2022-02-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2022-02-09,State,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,13,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.8,% Partially Vaccinated,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.4,% Partially Vaccinated,2021-12-31,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2022-02-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2022-02-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2022-02-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.6,% Partially Vaccinated,2022-02-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.3,% Partially Vaccinated,2022-02-08,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.4,% Partially Vaccinated,2022-02-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.8,% Partially Vaccinated,2022-02-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2022-02-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2022-02-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2022-02-08,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,11.3,% Partially Vaccinated,2022-02-08,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.5,% Partially Vaccinated,2022-02-08,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.7,% Partially Vaccinated,2022-02-08,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12,% Partially Vaccinated,2022-02-08,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2022-02-08,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2022-02-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2022-02-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2022-02-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.2,% Partially Vaccinated,2022-02-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2022-02-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2022-02-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2022-02-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2022-02-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,9.9,% Partially Vaccinated,2022-02-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,13.8,% Partially Vaccinated,2022-02-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.2,% Partially Vaccinated,2022-02-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.5,% Partially Vaccinated,2022-02-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.1,% Partially Vaccinated,2022-02-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.5,% Partially Vaccinated,2022-02-08,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.2,% Partially Vaccinated,2022-02-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2022-02-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2022-02-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.3,% Partially Vaccinated,2022-02-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2022-02-08,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2022-02-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2022-02-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2022-02-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.2,% Partially Vaccinated,2022-02-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2022-02-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.1,% with at least one dose,2022-02-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.3,% with at least one dose,2022-02-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,41.6,% with at least one dose,2022-02-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,64.7,% with at least one dose,2022-02-09,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,73.4,% with at least one dose,2022-02-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,69,% with at least one dose,2022-02-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,53.1,% with at least one dose,2022-02-01,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,74.7,% with at least one dose,2022-02-01,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.1,% with at least one dose,2022-02-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90,% with at least one dose,2022-02-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,58.2,% with at least one dose,2022-02-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,79,% with at least one dose,2022-02-08,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,61,% with at least one dose,2022-02-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.4,% with at least one dose,2022-02-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,43,% with at least one dose,2022-02-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,57.3,% with at least one dose,2022-02-09,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,84.4,% with at least one dose,2022-02-09,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,29.2,% with at least one dose,2022-02-09,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,31.2,% with at least one dose,2022-02-09,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26.9,% with at least one dose,2022-02-09,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,35.8,% with at least one dose,2022-02-09,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.3,% with at least one dose,2022-02-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.8,% with at least one dose,2022-02-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,46.8,% with at least one dose,2022-02-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,52,% with at least one dose,2022-02-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.2,% with at least one dose,2022-02-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71,% with at least one dose,2022-02-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,44.7,% with at least one dose,2022-02-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,53.9,% with at least one dose,2022-02-09,State,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.7,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH Native American,55.2,% with at least one dose,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,% with at least one dose,% with at least one dose,NH White,47.1,% with at least one dose,2021-12-31,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.3,% with at least one dose,2022-02-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.6,% with at least one dose,2022-02-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,59.5,% with at least one dose,2022-02-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.1,% with at least one dose,2022-02-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,76.6,% with at least one dose,2022-02-08,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,79.3,% with at least one dose,2022-02-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,62.4,% with at least one dose,2022-02-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2022-02-08,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,83.3,% with at least one dose,2022-02-08,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,100,% with at least one dose,2022-02-08,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,63.7,% with at least one dose,2022-02-08,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-08,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,65.3,% with at least one dose,2022-02-08,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.9,% with at least one dose,2022-02-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,95.6,% with at least one dose,2022-02-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,66.8,% with at least one dose,2022-02-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.6,% with at least one dose,2022-02-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,76.4,% with at least one dose,2022-02-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,53.2,% with at least one dose,2022-02-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.1,% with at least one dose,2022-02-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2022-02-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,68.4,% with at least one dose,2022-02-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,83.8,% with at least one dose,2022-02-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,93.5,% with at least one dose,2022-02-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,57.2,% with at least one dose,2022-02-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,71.7,% with at least one dose,2022-02-08,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,98,% with at least one dose,2022-02-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.8,% with at least one dose,2022-02-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,81.5,% with at least one dose,2022-02-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.5,% with at least one dose,2022-02-08,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.5,% with at least one dose,2022-02-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,98.6,% with at least one dose,2022-02-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,72.3,% with at least one dose,2022-02-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-08,State,county
