city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,46.6,% with at least one dose,2021-07-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,41,% with at least one dose,2021-07-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.3,% with at least one dose,2021-07-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,29.7,% with at least one dose,2021-07-03,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,47.8,% with at least one dose,2021-07-03,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.3,% with at least one dose,2021-07-02,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67,% with at least one dose,2021-07-02,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,39.9,% with at least one dose,2021-07-02,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,59.7,% with at least one dose,2021-07-02,LHD,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.7,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,30.8,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,46,% with at least one dose,2021-06-21,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.1,% with at least one dose,2021-07-02,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.1,% with at least one dose,2021-07-02,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,47.4,% with at least one dose,2021-07-02,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2021-07-02,LHD,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.8,% with at least one dose,2021-07-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,55.8,% with at least one dose,2021-07-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,29,% with at least one dose,2021-07-03,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,54.5,% with at least one dose,2021-07-03,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.6,% with at least one dose,2021-07-02,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.9,% with at least one dose,2021-07-02,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,41.6,% with at least one dose,2021-07-02,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.5,% with at least one dose,2021-07-02,LHD,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,71.2,% with at least one dose,2021-07-02,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.7,% with at least one dose,2021-07-02,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,58.6,% with at least one dose,2021-07-02,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,64.8,% with at least one dose,2021-07-02,LHD,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.1,% with at least one dose,2021-07-02,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2021-07-02,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,56.5,% with at least one dose,2021-07-02,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,65.3,% with at least one dose,2021-07-02,LHD,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,679,Doses per 1000,2021-07-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1359,Doses per 1000,2021-07-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,517,Doses per 1000,2021-07-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1051,Doses per 1000,2021-07-03,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,854,Doses per 1000,2021-07-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1251,Doses per 1000,2021-07-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,680,Doses per 1000,2021-07-01,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1148,Doses per 1000,2021-07-01,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,680,Doses per 1000,2021-07-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1255,Doses per 1000,2021-07-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,557,Doses per 1000,2021-07-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,923,Doses per 1000,2021-07-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,545,Doses per 1000,2021-07-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1236,Doses per 1000,2021-07-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,592,Doses per 1000,2021-07-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,868,Doses per 1000,2021-07-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,719,Doses per 1000,2021-07-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1130,Doses per 1000,2021-07-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,523,Doses per 1000,2021-07-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,862,Doses per 1000,2021-07-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,717,Doses per 1000,2021-07-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1028,Doses per 1000,2021-07-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,520,Doses per 1000,2021-07-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,990,Doses per 1000,2021-07-03,State,county
