city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.6,% Partially Vaccinated,2021-08-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-08-22,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.7,% Partially Vaccinated,2021-08-23,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-23,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-23,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-23,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.6,% Partially Vaccinated,2021-08-23,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-23,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-08-23,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-08-23,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.9,% Partially Vaccinated,2021-08-23,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-23,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-08-23,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.1,% Partially Vaccinated,2021-08-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-22,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-22,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-08-22,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.1,% Partially Vaccinated,2021-08-22,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-08-22,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-08-22,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-22,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-22,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-08-22,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-08-22,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-08-22,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-22,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-22,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-08-22,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-08-23,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-23,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-23,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.7,% Partially Vaccinated,2021-08-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.7,% Partially Vaccinated,2021-08-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.2,% Partially Vaccinated,2021-08-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,11,% Partially Vaccinated,2021-08-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19.2,% Partially Vaccinated,2021-08-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,14.9,% Partially Vaccinated,2021-08-22,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.8,% Partially Vaccinated,2021-08-22,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-22,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.8,% Partially Vaccinated,2021-08-22,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-08-22,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-08-22,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-08-22,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-08-22,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-22,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.9,% Partially Vaccinated,2021-08-22,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.1,% with at least one dose,2021-08-23,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.5,% with at least one dose,2021-08-23,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,35.2,% with at least one dose,2021-08-23,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.4,% with at least one dose,2021-08-23,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.6,% with at least one dose,2021-08-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72,% with at least one dose,2021-08-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,42.2,% with at least one dose,2021-08-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,226.5,% with at least one dose,2021-08-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.2,% with at least one dose,2021-08-22,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.6,% with at least one dose,2021-08-23,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72,% with at least one dose,2021-08-23,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,36.4,% with at least one dose,2021-08-23,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54,% with at least one dose,2021-08-23,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.1,% with at least one dose,2021-08-23,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.4,% with at least one dose,2021-08-23,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,38.8,% with at least one dose,2021-08-23,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.3,% with at least one dose,2021-08-23,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.5,% with at least one dose,2021-08-23,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.9,% with at least one dose,2021-08-23,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,36,% with at least one dose,2021-08-23,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.8,% with at least one dose,2021-08-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.9,% with at least one dose,2021-08-22,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.6,% with at least one dose,2021-08-22,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,45.7,% with at least one dose,2021-08-22,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.1,% with at least one dose,2021-08-22,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,63.8,% with at least one dose,2021-08-22,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.4,% with at least one dose,2021-08-22,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.3,% with at least one dose,2021-08-22,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,38.5,% with at least one dose,2021-08-22,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,79.8,% with at least one dose,2021-08-22,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,50,% with at least one dose,2021-08-22,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.5,% with at least one dose,2021-08-22,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79,% with at least one dose,2021-08-22,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,52.9,% with at least one dose,2021-08-22,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,72,% with at least one dose,2021-08-22,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.5,% with at least one dose,2021-08-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.3,% with at least one dose,2021-08-23,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.8,% with at least one dose,2021-08-23,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,34.3,% with at least one dose,2021-08-23,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,61,% with at least one dose,2021-08-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.2,% with at least one dose,2021-08-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.6,% with at least one dose,2021-08-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,47.3,% with at least one dose,2021-08-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,82.4,% with at least one dose,2021-08-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66.5,% with at least one dose,2021-08-22,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,78.3,% with at least one dose,2021-08-22,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.6,% with at least one dose,2021-08-22,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,65.5,% with at least one dose,2021-08-22,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.1,% with at least one dose,2021-08-22,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,67.1,% with at least one dose,2021-08-22,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.2,% with at least one dose,2021-08-22,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.9,% with at least one dose,2021-08-22,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,61.4,% with at least one dose,2021-08-22,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.3,% with at least one dose,2021-08-22,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-08-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,789,Doses per 1000,2021-08-23,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1429,Doses per 1000,2021-08-23,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,611,Doses per 1000,2021-08-23,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1114,Doses per 1000,2021-08-23,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,970,Doses per 1000,2021-08-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1359,Doses per 1000,2021-08-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,768,Doses per 1000,2021-08-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4191,Doses per 1000,2021-08-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1266,Doses per 1000,2021-08-22,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,805,Doses per 1000,2021-08-23,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1324,Doses per 1000,2021-08-23,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,642,Doses per 1000,2021-08-23,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,977,Doses per 1000,2021-08-23,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,736,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1180,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,987,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1741,Doses per 1000,2021-08-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1429,Doses per 1000,2021-08-20,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,666,Doses per 1000,2021-08-23,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1308,Doses per 1000,2021-08-23,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,692,Doses per 1000,2021-08-23,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,924,Doses per 1000,2021-08-23,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,857,Doses per 1000,2021-08-23,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1207,Doses per 1000,2021-08-23,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,620,Doses per 1000,2021-08-23,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,923,Doses per 1000,2021-08-23,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,809,Doses per 1000,2021-08-23,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1102,Doses per 1000,2021-08-23,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,606,Doses per 1000,2021-08-23,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1087,Doses per 1000,2021-08-23,State,county
