city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,68.3,% Fully Vaccinated,2021-08-08,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46,% Fully Vaccinated,2021-08-08,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,46.1,% Fully Vaccinated,2021-08-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.8,% Fully Vaccinated,2021-08-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,45.4,% Fully Vaccinated,2021-08-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.5,% Fully Vaccinated,2021-08-08,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.6,% Fully Vaccinated,2021-08-08,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,35.9,% Fully Vaccinated,2021-08-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,51.3,% Fully Vaccinated,2021-08-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,26.8,% Fully Vaccinated,2021-08-09,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.8,% Fully Vaccinated,2021-08-09,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.7,% Fully Vaccinated,2021-08-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64,% Fully Vaccinated,2021-08-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,34.7,% Fully Vaccinated,2021-08-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,60.6,% Fully Vaccinated,2021-08-08,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,50.1,% Fully Vaccinated,2021-08-08,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,66.7,% Fully Vaccinated,2021-08-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.9,% Fully Vaccinated,2021-08-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.8,% Fully Vaccinated,2021-08-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75,% Fully Vaccinated,2021-08-08,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,61.8,% Fully Vaccinated,2021-08-08,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,49.1,% Fully Vaccinated,2021-08-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,78.6,% Fully Vaccinated,2021-08-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,54.5,% Fully Vaccinated,2021-08-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.6,% Fully Vaccinated,2021-08-08,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,63.8,% Fully Vaccinated,2021-08-08,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-08-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-08-09,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.6,% Partially Vaccinated,2021-08-09,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-08-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-08-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,31.9,% Partially Vaccinated,2021-08-08,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-08-08,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-08-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-08-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-09,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-08-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-08-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-08-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-08-09,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-08-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-08-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-08-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-08-09,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.5,% Partially Vaccinated,2021-08-09,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-08-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-08-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-08-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.9,% Partially Vaccinated,2021-08-08,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-08-08,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-08-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-08-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.8,% Partially Vaccinated,2021-08-08,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,2.9,% Partially Vaccinated,2021-08-08,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-08-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-08-08,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-08,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-08-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-08-09,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8,% Partially Vaccinated,2021-08-09,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.9,% Partially Vaccinated,2021-08-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.5,% Partially Vaccinated,2021-08-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.9,% Partially Vaccinated,2021-08-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,17.7,% Partially Vaccinated,2021-08-08,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.9,% Partially Vaccinated,2021-08-08,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.1,% Partially Vaccinated,2021-08-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-08-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.3,% Partially Vaccinated,2021-08-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.5,% Partially Vaccinated,2021-08-08,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-08-08,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-08-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-08-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-08-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.5,% Partially Vaccinated,2021-08-08,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-08,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.5,% with at least one dose,2021-08-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.5,% with at least one dose,2021-08-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,33.1,% with at least one dose,2021-08-09,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,60.2,% with at least one dose,2021-08-09,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.1,% with at least one dose,2021-08-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.5,% with at least one dose,2021-08-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,41.2,% with at least one dose,2021-08-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,221.4,% with at least one dose,2021-08-08,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,63.3,% with at least one dose,2021-08-08,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.7,% with at least one dose,2021-08-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.1,% with at least one dose,2021-08-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,34.7,% with at least one dose,2021-08-09,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,52.8,% with at least one dose,2021-08-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,35.3,% with at least one dose,2021-08-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.4,% with at least one dose,2021-08-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,36.8,% with at least one dose,2021-08-09,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,49.1,% with at least one dose,2021-08-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.3,% with at least one dose,2021-08-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,65.8,% with at least one dose,2021-08-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,33.6,% with at least one dose,2021-08-09,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,50.4,% with at least one dose,2021-08-09,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.3,% with at least one dose,2021-08-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.6,% with at least one dose,2021-08-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,43.9,% with at least one dose,2021-08-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,68.7,% with at least one dose,2021-08-08,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,62.6,% with at least one dose,2021-08-08,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,49,% with at least one dose,2021-08-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.6,% with at least one dose,2021-08-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,36.2,% with at least one dose,2021-08-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.1,% with at least one dose,2021-08-08,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,49,% with at least one dose,2021-08-08,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.4,% with at least one dose,2021-08-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.1,% with at least one dose,2021-08-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,50.9,% with at least one dose,2021-08-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,69.4,% with at least one dose,2021-08-08,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2021-08-08,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.2,% with at least one dose,2021-08-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,58.4,% with at least one dose,2021-08-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,32.5,% with at least one dose,2021-08-09,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,58.8,% with at least one dose,2021-08-09,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.6,% with at least one dose,2021-08-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-08-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,44.6,% with at least one dose,2021-08-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.3,% with at least one dose,2021-08-08,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,64,% with at least one dose,2021-08-08,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,75.9,% with at least one dose,2021-08-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.9,% with at least one dose,2021-08-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,63.1,% with at least one dose,2021-08-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,86.5,% with at least one dose,2021-08-08,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.4,% with at least one dose,2021-08-08,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,55,% with at least one dose,2021-08-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.2,% with at least one dose,2021-08-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,59.7,% with at least one dose,2021-08-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,88.1,% with at least one dose,2021-08-08,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,67.7,% with at least one dose,2021-08-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,747,Doses per 1000,2021-08-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1409,Doses per 1000,2021-08-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,577,Doses per 1000,2021-08-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1092,Doses per 1000,2021-08-09,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,933,Doses per 1000,2021-08-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1312,Doses per 1000,2021-08-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,742,Doses per 1000,2021-08-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,3992,Doses per 1000,2021-08-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1179,Doses per 1000,2021-08-08,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,760,Doses per 1000,2021-08-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1308,Doses per 1000,2021-08-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,613,Doses per 1000,2021-08-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,956,Doses per 1000,2021-08-09,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,711,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1153,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,936,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1701,Doses per 1000,2021-08-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1408,Doses per 1000,2021-08-06,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,621,Doses per 1000,2021-08-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1289,Doses per 1000,2021-08-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,658,Doses per 1000,2021-08-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,905,Doses per 1000,2021-08-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,806,Doses per 1000,2021-08-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1189,Doses per 1000,2021-08-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,584,Doses per 1000,2021-08-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,901,Doses per 1000,2021-08-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,771,Doses per 1000,2021-08-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1076,Doses per 1000,2021-08-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,576,Doses per 1000,2021-08-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1053,Doses per 1000,2021-08-09,State,county
