city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-11-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-11-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-11-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.5,% Partially Vaccinated,2021-11-19,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-11-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-11-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-11-20,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.1,% Partially Vaccinated,2021-11-20,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.1,% Partially Vaccinated,2021-11-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10,% Partially Vaccinated,2021-11-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7,% Partially Vaccinated,2021-11-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.6,% Partially Vaccinated,2021-11-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.6,% Partially Vaccinated,2021-11-19,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-11-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.1,% Partially Vaccinated,2021-11-19,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-19,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.9,% Partially Vaccinated,2021-11-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-11-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-11-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.3,% Partially Vaccinated,2021-11-19,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-11-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.6,% with at least one dose,2021-11-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.5,% with at least one dose,2021-11-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,39.3,% with at least one dose,2021-11-20,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.2,% with at least one dose,2021-11-20,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.4,% with at least one dose,2021-11-09,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.5,% with at least one dose,2021-11-09,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,60.6,% with at least one dose,2021-11-09,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44.5,% with at least one dose,2021-11-09,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,69.7,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,62,% with at least one dose,2021-11-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.8,% with at least one dose,2021-11-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,50.2,% with at least one dose,2021-11-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,72.4,% with at least one dose,2021-11-18,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,55,% with at least one dose,2021-11-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73,% with at least one dose,2021-11-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.5,% with at least one dose,2021-11-20,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55.2,% with at least one dose,2021-11-20,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.3,% with at least one dose,2021-11-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,27.2,% with at least one dose,2021-11-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,28.8,% with at least one dose,2021-11-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26.1,% with at least one dose,2021-11-20,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,33.4,% with at least one dose,2021-11-20,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,47,% with at least one dose,2021-11-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.1,% with at least one dose,2021-11-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,43.2,% with at least one dose,2021-11-20,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.6,% with at least one dose,2021-11-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.6,% with at least one dose,2021-11-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.5,% with at least one dose,2021-11-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.5,% with at least one dose,2021-11-20,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.5,% with at least one dose,2021-11-20,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.8,% with at least one dose,2021-11-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.1,% with at least one dose,2021-11-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,54.2,% with at least one dose,2021-11-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.2,% with at least one dose,2021-11-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,71,% with at least one dose,2021-11-19,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.5,% with at least one dose,2021-11-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.1,% with at least one dose,2021-11-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,52.5,% with at least one dose,2021-11-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-19,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,57.5,% with at least one dose,2021-11-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,66.8,% with at least one dose,2021-11-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,81,% with at least one dose,2021-11-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,49.7,% with at least one dose,2021-11-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,99,% with at least one dose,2021-11-19,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,52.7,% with at least one dose,2021-11-19,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,64,% with at least one dose,2021-11-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.2,% with at least one dose,2021-11-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,60.7,% with at least one dose,2021-11-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,77.2,% with at least one dose,2021-11-19,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,72.2,% with at least one dose,2021-11-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.2,% with at least one dose,2021-11-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-11-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.8,% with at least one dose,2021-11-20,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,65.6,% with at least one dose,2021-11-20,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.4,% with at least one dose,2021-11-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.1,% with at least one dose,2021-11-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,50.3,% with at least one dose,2021-11-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.2,% with at least one dose,2021-11-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,64.8,% with at least one dose,2021-11-19,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,88.8,% with at least one dose,2021-11-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.2,% with at least one dose,2021-11-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,75.6,% with at least one dose,2021-11-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-19,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,72.7,% with at least one dose,2021-11-19,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.3,% with at least one dose,2021-11-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.1,% with at least one dose,2021-11-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66.7,% with at least one dose,2021-11-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-19,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,73.8,% with at least one dose,2021-11-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,981,Doses per 1000,2021-11-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1530,Doses per 1000,2021-11-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,739,Doses per 1000,2021-11-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1249,Doses per 1000,2021-11-20,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1198,Doses per 1000,2021-11-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1608,Doses per 1000,2021-11-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,985,Doses per 1000,2021-11-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5286,Doses per 1000,2021-11-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1505,Doses per 1000,2021-11-18,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1016,Doses per 1000,2021-11-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1434,Doses per 1000,2021-11-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,779,Doses per 1000,2021-11-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1104,Doses per 1000,2021-11-20,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,923,Doses per 1000,2021-11-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1403,Doses per 1000,2021-11-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1245,Doses per 1000,2021-11-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2132,Doses per 1000,2021-11-19,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1739,Doses per 1000,2021-11-19,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,887,Doses per 1000,2021-11-20,State,county
