city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,35.4,% Fully Vaccinated,2021-11-23,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.6,% Fully Vaccinated,2021-11-23,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.1,% Fully Vaccinated,2021-11-22,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71,% Fully Vaccinated,2021-11-22,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,48.6,% Fully Vaccinated,2021-11-22,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,70.4,% Fully Vaccinated,2021-11-22,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,65.2,% Fully Vaccinated,2021-11-22,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.2,% Fully Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.9,% Fully Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,47.3,% Fully Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,94.3,% Fully Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.1,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,61.9,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.8,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.2,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,93.4,% Fully Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.1,% Fully Vaccinated,2021-11-21,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.2,% Fully Vaccinated,2021-11-22,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.7,% Fully Vaccinated,2021-11-22,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.8,% Fully Vaccinated,2021-11-22,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.7,% Fully Vaccinated,2021-11-22,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.3,% Fully Vaccinated,2021-11-22,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,43,% Fully Vaccinated,2021-11-23,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53,% Fully Vaccinated,2021-11-23,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.9,% Fully Vaccinated,2021-11-23,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.5,% Fully Vaccinated,2021-11-23,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.4,% Fully Vaccinated,2021-11-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,71.2,% Fully Vaccinated,2021-11-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.4,% Fully Vaccinated,2021-11-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,76.7,% Fully Vaccinated,2021-11-22,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,56.3,% Fully Vaccinated,2021-11-22,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,80,% Fully Vaccinated,2021-11-22,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,80.2,% Fully Vaccinated,2021-11-22,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,69.5,% Fully Vaccinated,2021-11-22,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,88.8,% Fully Vaccinated,2021-11-22,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,67.2,% Fully Vaccinated,2021-11-22,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,60.6,% Fully Vaccinated,2021-11-22,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.9,% Fully Vaccinated,2021-11-22,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.9,% Fully Vaccinated,2021-11-22,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,90.5,% Fully Vaccinated,2021-11-22,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.9,% Fully Vaccinated,2021-11-22,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-23,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.2,% Partially Vaccinated,2021-11-23,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-23,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.9,% Partially Vaccinated,2021-11-23,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,11.4,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-11-16,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.4,% Partially Vaccinated,2021-11-16,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.7,% Partially Vaccinated,2021-11-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-11-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-11-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,26.2,% Partially Vaccinated,2021-11-22,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-22,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-11-23,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.3,% Partially Vaccinated,2021-11-23,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-23,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-11-23,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,18.8,% Partially Vaccinated,2021-11-23,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-11-23,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.1,% Partially Vaccinated,2021-11-23,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.2,% Partially Vaccinated,2021-11-23,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-11-23,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-11-23,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-11-23,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-11-23,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-11-23,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-11-23,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-11-23,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-11-23,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-11-23,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-11-22,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-11-22,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-22,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.2,% Partially Vaccinated,2021-11-22,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-11-22,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.6,% Partially Vaccinated,2021-11-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.8,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-11-21,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.4,% Partially Vaccinated,2021-11-21,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-11-22,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-11-22,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-11-22,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10,% Partially Vaccinated,2021-11-22,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.2,% Partially Vaccinated,2021-11-22,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-23,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-11-23,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6,% Partially Vaccinated,2021-11-23,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.2,% Partially Vaccinated,2021-11-23,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,10.5,% Partially Vaccinated,2021-11-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,10.4,% Partially Vaccinated,2021-11-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-11-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,16,% Partially Vaccinated,2021-11-22,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.8,% Partially Vaccinated,2021-11-22,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.3,% Partially Vaccinated,2021-11-22,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.4,% Partially Vaccinated,2021-11-22,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.4,% Partially Vaccinated,2021-11-22,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.4,% Partially Vaccinated,2021-11-22,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-11-22,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6,% Partially Vaccinated,2021-11-22,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.7,% Partially Vaccinated,2021-11-22,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-11-22,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,13.8,% Partially Vaccinated,2021-11-22,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-11-22,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.9,% with at least one dose,2021-11-23,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79,% with at least one dose,2021-11-23,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,39.5,% with at least one dose,2021-11-23,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63.4,% with at least one dose,2021-11-23,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.4,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,92.1,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,61.3,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,46.4,% with at least one dose,2021-11-16,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,71.2,% with at least one dose,2021-11-16,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.4,% with at least one dose,2021-11-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.6,% with at least one dose,2021-11-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,50.6,% with at least one dose,2021-11-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-22,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,73,% with at least one dose,2021-11-22,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.3,% with at least one dose,2021-11-23,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.4,% with at least one dose,2021-11-23,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.6,% with at least one dose,2021-11-23,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55.4,% with at least one dose,2021-11-23,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.2,% with at least one dose,2021-11-23,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,27.7,% with at least one dose,2021-11-23,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,29,% with at least one dose,2021-11-23,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26.2,% with at least one dose,2021-11-23,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,33.7,% with at least one dose,2021-11-23,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.3,% with at least one dose,2021-11-23,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.3,% with at least one dose,2021-11-23,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,43.4,% with at least one dose,2021-11-23,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.7,% with at least one dose,2021-11-23,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.8,% with at least one dose,2021-11-23,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.7,% with at least one dose,2021-11-23,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.6,% with at least one dose,2021-11-23,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.6,% with at least one dose,2021-11-23,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.1,% with at least one dose,2021-11-22,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.5,% with at least one dose,2021-11-22,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,54.4,% with at least one dose,2021-11-22,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.6,% with at least one dose,2021-11-22,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,71.2,% with at least one dose,2021-11-22,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,68.5,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,88.4,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,53.1,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,58.9,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,70.9,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,89.5,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,52.6,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-21,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,57.4,% with at least one dose,2021-11-21,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,64.3,% with at least one dose,2021-11-22,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,86.8,% with at least one dose,2021-11-22,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,60.9,% with at least one dose,2021-11-22,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,77.7,% with at least one dose,2021-11-22,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,72.5,% with at least one dose,2021-11-22,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.4,% with at least one dose,2021-11-23,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.4,% with at least one dose,2021-11-23,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.9,% with at least one dose,2021-11-23,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,65.8,% with at least one dose,2021-11-23,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69.9,% with at least one dose,2021-11-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81.7,% with at least one dose,2021-11-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,50.5,% with at least one dose,2021-11-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.6,% with at least one dose,2021-11-22,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,65.1,% with at least one dose,2021-11-22,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,89.3,% with at least one dose,2021-11-22,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.6,% with at least one dose,2021-11-22,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,75.9,% with at least one dose,2021-11-22,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-22,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,73,% with at least one dose,2021-11-22,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.6,% with at least one dose,2021-11-22,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.6,% with at least one dose,2021-11-22,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66.9,% with at least one dose,2021-11-22,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-22,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,74,% with at least one dose,2021-11-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,988,Doses per 1000,2021-11-23,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1542,Doses per 1000,2021-11-23,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,744,Doses per 1000,2021-11-23,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1258,Doses per 1000,2021-11-23,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1214,Doses per 1000,2021-11-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1643,Doses per 1000,2021-11-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1002,Doses per 1000,2021-11-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5546,Doses per 1000,2021-11-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1538,Doses per 1000,2021-11-22,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1023,Doses per 1000,2021-11-23,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1445,Doses per 1000,2021-11-23,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,784,Doses per 1000,2021-11-23,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1112,Doses per 1000,2021-11-23,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,934,Doses per 1000,2021-11-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1420,Doses per 1000,2021-11-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1260,Doses per 1000,2021-11-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2158,Doses per 1000,2021-11-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1760,Doses per 1000,2021-11-22,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,894,Doses per 1000,2021-11-23,State,county
